0.535569, -0.277714, -0.141686, -0.699740, -0.419521, 0.821144, 0.199814, -0.244990, -0.682368, 0.528222, 0.318970, 0.508566, -0.582193, -0.748208, -0.269878, 0.736084
0.535225, -0.276285, -0.138601, -0.698185, -0.419451, 0.820053, 0.203317, -0.244309, -0.682364, 0.528598, 0.322155, 0.510757, -0.582193, -0.748208, -0.269878, 0.736084
0.534896, -0.274819, -0.136182, -0.696979, -0.419410, 0.818982, 0.206164, -0.243883, -0.682380, 0.529127, 0.324479, 0.512519, -0.582193, -0.748208, -0.269878, 0.736084
0.534589, -0.273410, -0.134290, -0.695967, -0.419375, 0.818174, 0.208611, -0.243545, -0.682414, 0.529789, 0.326300, 0.514090, -0.582193, -0.748208, -0.269878, 0.736084
0.534303, -0.273264, -0.133055, -0.702223, -0.419353, 0.813223, 0.207061, -0.247131, -0.682453, 0.525608, 0.324068, 0.510045, -0.582193, -0.748208, -0.269878, 0.736084
0.534041, -0.273081, -0.131793, -0.707950, -0.419349, 0.808975, 0.206044, -0.250635, -0.682485, 0.521994, 0.322287, 0.506247, -0.582193, -0.748208, -0.269878, 0.736084
0.533751, -0.273074, -0.133402, -0.716404, -0.419372, 0.805805, 0.202755, -0.246642, -0.682631, 0.520382, 0.318262, 0.505891, -0.582193, -0.748208, -0.269878, 0.736084
0.533488, -0.273078, -0.135272, -0.724093, -0.419389, 0.803031, 0.199718, -0.243008, -0.682765, 0.519024, 0.314660, 0.505579, -0.582193, -0.748208, -0.269878, 0.736084
0.533246, -0.273069, -0.136961, -0.731208, -0.419405, 0.800637, 0.197253, -0.240084, -0.682888, 0.517875, 0.311549, 0.504809, -0.582193, -0.748208, -0.269878, 0.736084
0.533027, -0.273009, -0.138384, -0.737174, -0.419422, 0.798626, 0.194945, -0.236080, -0.682998, 0.517023, 0.308763, 0.505820, -0.582193, -0.748208, -0.269878, 0.736084
0.532830, -0.272995, -0.139626, -0.742501, -0.419432, 0.796754, 0.193069, -0.232174, -0.683097, 0.516188, 0.306482, 0.506981, -0.582193, -0.748208, -0.269878, 0.736084
0.532652, -0.273154, -0.140896, -0.747451, -0.419438, 0.795066, 0.191472, -0.228845, -0.683185, 0.515387, 0.304466, 0.507767, -0.582193, -0.748208, -0.269878, 0.736084
0.532492, -0.273320, -0.141964, -0.751936, -0.419425, 0.793584, 0.190018, -0.225783, -0.683272, 0.514680, 0.302671, 0.508627, -0.582193, -0.748208, -0.269878, 0.736084
0.532362, -0.273445, -0.142950, -0.756880, -0.419395, 0.792223, 0.188741, -0.225385, -0.683330, 0.514039, 0.301085, 0.506880, -0.582193, -0.748208, -0.269878, 0.736084
0.532262, -0.273604, -0.144034, -0.761355, -0.419358, 0.791117, 0.187596, -0.224936, -0.683359, 0.513560, 0.299567, 0.505383, -0.582193, -0.748208, -0.269878, 0.736084
0.532171, -0.273631, -0.145005, -0.765536, -0.419325, 0.790267, 0.186610, -0.224566, -0.683385, 0.513205, 0.298467, 0.503970, -0.582193, -0.748208, -0.269878, 0.736084
0.532120, -0.273341, -0.144854, -0.769459, -0.419281, 0.789071, 0.186117, -0.225155, -0.683377, 0.512540, 0.297913, 0.501536, -0.582193, -0.748208, -0.269878, 0.736084
0.532080, -0.272550, -0.144819, -0.771567, -0.419222, 0.787753, 0.185924, -0.223711, -0.683369, 0.511902, 0.297569, 0.501705, -0.582193, -0.748208, -0.269878, 0.736084
0.532045, -0.271555, -0.144836, -0.773198, -0.419168, 0.786836, 0.185533, -0.221995, -0.683359, 0.511566, 0.297108, 0.502370, -0.582193, -0.748208, -0.269878, 0.736084
0.532067, -0.270699, -0.144849, -0.774683, -0.419036, 0.786101, 0.185055, -0.220481, -0.683293, 0.511300, 0.296600, 0.502937, -0.582193, -0.748208, -0.269878, 0.736084
0.532096, -0.269968, -0.144871, -0.775967, -0.418902, 0.785373, 0.184494, -0.218902, -0.683221, 0.510975, 0.296025, 0.503698, -0.582193, -0.748208, -0.269878, 0.736084
0.532219, -0.269429, -0.144863, -0.777169, -0.418706, 0.784510, 0.183967, -0.217472, -0.683088, 0.510429, 0.295549, 0.504513, -0.582193, -0.748208, -0.269878, 0.736084
0.532335, -0.268774, -0.144708, -0.778280, -0.418518, 0.783895, 0.183638, -0.216195, -0.682960, 0.510107, 0.295414, 0.505256, -0.582193, -0.748208, -0.269878, 0.736084
0.532463, -0.268155, -0.144553, -0.779285, -0.418335, 0.783436, 0.183379, -0.215049, -0.682797, 0.509896, 0.295327, 0.505925, -0.582193, -0.748208, -0.269878, 0.736084
0.532607, -0.267314, -0.144439, -0.780632, -0.418150, 0.782511, 0.183302, -0.215668, -0.682602, 0.509241, 0.295333, 0.504774, -0.582193, -0.748208, -0.269878, 0.736084
0.532782, -0.266892, -0.144446, -0.781788, -0.417892, 0.781243, 0.183018, -0.216239, -0.682382, 0.508218, 0.295055, 0.503775, -0.582193, -0.748208, -0.269878, 0.736084
0.532968, -0.266508, -0.144414, -0.782820, -0.417603, 0.780214, 0.183068, -0.217197, -0.682162, 0.507438, 0.295003, 0.501949, -0.582193, -0.748208, -0.269878, 0.736084
0.533170, -0.266179, -0.144349, -0.783754, -0.417276, 0.779314, 0.183141, -0.218083, -0.681945, 0.506737, 0.295025, 0.500297, -0.582193, -0.748208, -0.269878, 0.736084
0.533684, -0.265902, -0.144481, -0.784928, -0.416772, 0.778603, 0.183247, -0.219616, -0.681456, 0.506186, 0.295086, 0.497966, -0.582193, -0.748208, -0.269878, 0.736084
0.534160, -0.264513, -0.146399, -0.786772, -0.416279, 0.780377, 0.180860, -0.221233, -0.681014, 0.508784, 0.294334, 0.495051, -0.582193, -0.748208, -0.269878, 0.736084
0.534636, -0.263469, -0.148206, -0.788083, -0.415767, 0.781738, 0.178617, -0.222401, -0.680547, 0.510671, 0.293442, 0.493717, -0.582193, -0.748208, -0.269878, 0.736084
0.535084, -0.262541, -0.149819, -0.789286, -0.415272, 0.783162, 0.176401, -0.223458, -0.680099, 0.512487, 0.292551, 0.492506, -0.582193, -0.748208, -0.269878, 0.736084
0.535518, -0.261668, -0.151216, -0.790387, -0.414758, 0.784352, 0.174577, -0.224490, -0.679667, 0.514030, 0.291933, 0.491342, -0.582193, -0.748208, -0.269878, 0.736084
0.535918, -0.261054, -0.152417, -0.791133, -0.414284, 0.785167, 0.172809, -0.225076, -0.679255, 0.514990, 0.291387, 0.491332, -0.582193, -0.748208, -0.269878, 0.736084
0.536323, -0.260623, -0.153495, -0.791697, -0.413810, 0.785643, 0.171108, -0.225246, -0.678843, 0.515515, 0.290827, 0.492011, -0.582193, -0.748208, -0.269878, 0.736084
0.536709, -0.260377, -0.154334, -0.792106, -0.413353, 0.785893, 0.169661, -0.225332, -0.678465, 0.515628, 0.290510, 0.493139, -0.582193, -0.748208, -0.269878, 0.736084
0.537085, -0.260129, -0.155047, -0.792467, -0.412904, 0.786334, 0.168496, -0.225477, -0.678084, 0.515901, 0.290317, 0.494018, -0.582193, -0.748208, -0.269878, 0.736084
0.537426, -0.259798, -0.155696, -0.792962, -0.412509, 0.786473, 0.167391, -0.225379, -0.677749, 0.515898, 0.290133, 0.495167, -0.582193, -0.748208, -0.269878, 0.736084
0.537743, -0.259547, -0.156140, -0.793716, -0.412156, 0.786680, 0.166490, -0.225785, -0.677427, 0.515776, 0.290370, 0.495870, -0.582193, -0.748208, -0.269878, 0.736084
0.538055, -0.256314, -0.156539, -0.793604, -0.411819, 0.787858, 0.166318, -0.222880, -0.677097, 0.517536, 0.291735, 0.500299, -0.582193, -0.748208, -0.269878, 0.736084
0.538336, -0.253409, -0.156915, -0.793328, -0.411513, 0.789005, 0.166016, -0.220220, -0.676808, 0.519195, 0.292799, 0.504373, -0.582193, -0.748208, -0.269878, 0.736084
0.538590, -0.250638, -0.157225, -0.793444, -0.411230, 0.790113, 0.165656, -0.217989, -0.676559, 0.520791, 0.293937, 0.507623, -0.582193, -0.748208, -0.269878, 0.736084
0.538787, -0.248136, -0.157795, -0.794289, -0.411048, 0.791097, 0.164686, -0.216826, -0.676411, 0.522082, 0.294458, 0.509759, -0.582193, -0.748208, -0.269878, 0.736084
0.538958, -0.245708, -0.158475, -0.795753, -0.410890, 0.792292, 0.163895, -0.215987, -0.676290, 0.524299, 0.295013, 0.509843, -0.582193, -0.748208, -0.269878, 0.736084
0.539126, -0.243622, -0.159031, -0.796711, -0.410730, 0.793112, 0.163220, -0.214289, -0.676166, 0.526012, 0.295541, 0.510962, -0.582193, -0.748208, -0.269878, 0.736084
0.539303, -0.241833, -0.158974, -0.796663, -0.410549, 0.793506, 0.162746, -0.211662, -0.676041, 0.527193, 0.296339, 0.513421, -0.582193, -0.748208, -0.269878, 0.736084
0.539486, -0.240364, -0.158559, -0.796197, -0.410355, 0.794017, 0.162830, -0.208814, -0.675898, 0.528155, 0.297459, 0.516406, -0.582193, -0.748208, -0.269878, 0.736084
0.539650, -0.239340, -0.158121, -0.795021, -0.410183, 0.794323, 0.163287, -0.204797, -0.675791, 0.528921, 0.298504, 0.520247, -0.582193, -0.748208, -0.269878, 0.736084
0.539754, -0.238413, -0.158055, -0.794200, -0.410111, 0.794344, 0.162605, -0.204021, -0.675764, 0.529361, 0.298420, 0.522135, -0.582193, -0.748208, -0.269878, 0.736084
0.539842, -0.237689, -0.157962, -0.793602, -0.410062, 0.794349, 0.161990, -0.203272, -0.675748, 0.529808, 0.298269, 0.523543, -0.582193, -0.748208, -0.269878, 0.736084
0.539950, -0.232420, -0.159570, -0.793109, -0.410007, 0.798074, 0.162239, -0.202050, -0.675676, 0.534125, 0.299128, 0.525621, -0.582193, -0.748208, -0.269878, 0.736084
0.540044, -0.227637, -0.161018, -0.792706, -0.409977, 0.801491, 0.162540, -0.200949, -0.675632, 0.538223, 0.299868, 0.526942, -0.582193, -0.748208, -0.269878, 0.736084
0.540132, -0.223504, -0.162325, -0.792222, -0.409947, 0.804474, 0.162785, -0.199874, -0.675590, 0.541860, 0.300307, 0.527920, -0.582193, -0.748208, -0.269878, 0.736084
0.540211, -0.221370, -0.164419, -0.793979, -0.409924, 0.808133, 0.162144, -0.203714, -0.675553, 0.545669, 0.299654, 0.524306, -0.582193, -0.748208, -0.269878, 0.736084
0.540260, -0.219683, -0.166268, -0.795312, -0.409928, 0.811174, 0.161571, -0.206839, -0.675551, 0.548564, 0.299056, 0.522213, -0.582193, -0.748208, -0.269878, 0.736084
0.540296, -0.218712, -0.167858, -0.795895, -0.409943, 0.813376, 0.161190, -0.208172, -0.675570, 0.550524, 0.298499, 0.521985, -0.582193, -0.748208, -0.269878, 0.736084
0.540240, -0.218352, -0.169202, -0.795585, -0.410080, 0.814704, 0.161215, -0.207628, -0.675736, 0.551413, 0.298192, 0.523895, -0.582193, -0.748208, -0.269878, 0.736084
0.540188, -0.217961, -0.170414, -0.795426, -0.410208, 0.816109, 0.161483, -0.207460, -0.675887, 0.552485, 0.297939, 0.525041, -0.582193, -0.748208, -0.269878, 0.736084
0.540130, -0.217650, -0.171470, -0.795273, -0.410346, 0.817288, 0.161856, -0.207166, -0.676057, 0.553376, 0.297765, 0.526196, -0.582193, -0.748208, -0.269878, 0.736084
0.540034, -0.217762, -0.172254, -0.794973, -0.410535, 0.817702, 0.163192, -0.205762, -0.676295, 0.553553, 0.298364, 0.528403, -0.582193, -0.748208, -0.269878, 0.736084
0.539947, -0.217592, -0.172945, -0.795267, -0.410704, 0.818235, 0.164623, -0.204342, -0.676517, 0.554581, 0.298991, 0.528328, -0.582193, -0.748208, -0.269878, 0.736084
0.539860, -0.217482, -0.173490, -0.795550, -0.410867, 0.818524, 0.166216, -0.202434, -0.676725, 0.555211, 0.299922, 0.529166, -0.582193, -0.748208, -0.269878, 0.736084
0.539765, -0.217472, -0.173944, -0.795524, -0.411028, 0.818598, 0.167829, -0.199989, -0.676952, 0.555490, 0.300928, 0.530800, -0.582193, -0.748208, -0.269878, 0.736084
0.539654, -0.217746, -0.174279, -0.795212, -0.411198, 0.818236, 0.169272, -0.197161, -0.677190, 0.555202, 0.301814, 0.533235, -0.582193, -0.748208, -0.269878, 0.736084
0.539533, -0.218003, -0.174545, -0.794940, -0.411372, 0.817856, 0.170751, -0.194359, -0.677450, 0.554882, 0.302766, 0.535641, -0.582193, -0.748208, -0.269878, 0.736084
0.539386, -0.218386, -0.174720, -0.794271, -0.411574, 0.817396, 0.172148, -0.191658, -0.677757, 0.553994, 0.303661, 0.539258, -0.582193, -0.748208, -0.269878, 0.736084
0.539247, -0.218791, -0.174908, -0.793572, -0.411769, 0.816837, 0.173678, -0.188970, -0.678045, 0.553055, 0.304255, 0.542468, -0.582193, -0.748208, -0.269878, 0.736084
0.539072, -0.219314, -0.174894, -0.792563, -0.412025, 0.816285, 0.175079, -0.186536, -0.678367, 0.551698, 0.305085, 0.546566, -0.582193, -0.748208, -0.269878, 0.736084
0.538839, -0.219946, -0.174798, -0.791533, -0.412290, 0.815610, 0.176431, -0.184046, -0.678732, 0.550169, 0.305933, 0.550922, -0.582193, -0.748208, -0.269878, 0.736084
0.538629, -0.219696, -0.174824, -0.792126, -0.412525, 0.815757, 0.178085, -0.182030, -0.679069, 0.551340, 0.306428, 0.549044, -0.582193, -0.748208, -0.269878, 0.736084
0.538413, -0.219504, -0.174851, -0.792633, -0.412783, 0.815834, 0.179572, -0.180181, -0.679422, 0.552362, 0.306720, 0.547283, -0.582193, -0.748208, -0.269878, 0.736084
0.538058, -0.219281, -0.174599, -0.792715, -0.413155, 0.815301, 0.181221, -0.177474, -0.680136, 0.552470, 0.307575, 0.547291, -0.582193, -0.748208, -0.269878, 0.736084
0.537690, -0.219150, -0.174367, -0.792960, -0.413555, 0.814705, 0.182947, -0.174906, -0.680858, 0.552583, 0.308372, 0.547039, -0.582193, -0.748208, -0.269878, 0.736084
0.537338, -0.219312, -0.173845, -0.792518, -0.413942, 0.813904, 0.184755, -0.172097, -0.681547, 0.552345, 0.309431, 0.547382, -0.582193, -0.748208, -0.269878, 0.736084
0.536982, -0.219703, -0.173267, -0.791525, -0.414337, 0.812980, 0.186280, -0.169381, -0.682226, 0.551251, 0.310503, 0.549380, -0.582193, -0.748208, -0.269878, 0.736084
0.536657, -0.218932, -0.173677, -0.790608, -0.414702, 0.813035, 0.187665, -0.167067, -0.682838, 0.551031, 0.311214, 0.551116, -0.582193, -0.748208, -0.269878, 0.736084
0.536437, -0.218333, -0.174287, -0.790036, -0.415001, 0.813118, 0.188567, -0.165658, -0.683225, 0.550658, 0.312392, 0.553387, -0.582193, -0.748208, -0.269878, 0.736084
0.536232, -0.217798, -0.174820, -0.789521, -0.415281, 0.813197, 0.189429, -0.164363, -0.683581, 0.550313, 0.313500, 0.555474, -0.582193, -0.748208, -0.269878, 0.736084
0.536018, -0.217326, -0.175261, -0.789085, -0.415552, 0.813236, 0.190224, -0.163152, -0.683909, 0.549994, 0.314504, 0.557341, -0.582193, -0.748208, -0.269878, 0.736084
0.535812, -0.217122, -0.175556, -0.788116, -0.415815, 0.812944, 0.190986, -0.161546, -0.684218, 0.549027, 0.315457, 0.560449, -0.582193, -0.748208, -0.269878, 0.736084
0.535609, -0.217158, -0.175797, -0.787029, -0.416070, 0.812446, 0.191790, -0.159762, -0.684517, 0.547763, 0.316390, 0.563856, -0.582193, -0.748208, -0.269878, 0.736084
0.535424, -0.216577, -0.176595, -0.787546, -0.416293, 0.812870, 0.191747, -0.159861, -0.684795, 0.547478, 0.316243, 0.565499, -0.582193, -0.748208, -0.269878, 0.736084
0.535257, -0.215565, -0.176990, -0.789184, -0.416490, 0.813217, 0.192677, -0.158596, -0.685038, 0.549165, 0.316695, 0.562864, -0.582193, -0.748208, -0.269878, 0.736084
0.535080, -0.214702, -0.177309, -0.790655, -0.416683, 0.813514, 0.193551, -0.157376, -0.685313, 0.550691, 0.317091, 0.560471, -0.582193, -0.748208, -0.269878, 0.736084
0.534906, -0.214205, -0.177483, -0.791708, -0.416869, 0.813478, 0.194502, -0.155966, -0.685583, 0.551467, 0.317590, 0.559150, -0.582193, -0.748208, -0.269878, 0.736084
0.534739, -0.213725, -0.177617, -0.792777, -0.417049, 0.813481, 0.195495, -0.154752, -0.685837, 0.552243, 0.318118, 0.557831, -0.582193, -0.748208, -0.269878, 0.736084
0.534554, -0.213662, -0.177724, -0.792953, -0.417254, 0.812787, 0.196121, -0.152523, -0.686114, 0.551875, 0.318293, 0.558398, -0.582193, -0.748208, -0.269878, 0.736084
0.534393, -0.213594, -0.177808, -0.793153, -0.417430, 0.812177, 0.196765, -0.150487, -0.686362, 0.551563, 0.318508, 0.558893, -0.582193, -0.748208, -0.269878, 0.736084
0.534193, -0.214058, -0.177939, -0.794489, -0.417624, 0.811177, 0.197093, -0.148452, -0.686620, 0.550201, 0.319118, 0.560429, -0.582193, -0.748208, -0.269878, 0.736084
0.534012, -0.215008, -0.178061, -0.795309, -0.417799, 0.809360, 0.197506, -0.145175, -0.686855, 0.547878, 0.319810, 0.563258, -0.582193, -0.748208, -0.269878, 0.736084
0.533873, -0.216047, -0.177391, -0.800793, -0.417889, 0.807475, 0.198263, -0.141319, -0.687054, 0.545363, 0.321526, 0.565426, -0.582193, -0.748208, -0.269878, 0.736084
0.533752, -0.215660, -0.176911, -0.809384, -0.417960, 0.806532, 0.198994, -0.138501, -0.687227, 0.547063, 0.323744, 0.560479, -0.582193, -0.748208, -0.269878, 0.736084
0.533614, -0.215225, -0.176523, -0.817407, -0.418057, 0.805744, 0.199634, -0.136156, -0.687409, 0.548825, 0.325452, 0.555565, -0.582193, -0.748208, -0.269878, 0.736084
0.533475, -0.214431, -0.176468, -0.826096, -0.418155, 0.805200, 0.200293, -0.134566, -0.687597, 0.550777, 0.326498, 0.550418, -0.582193, -0.748208, -0.269878, 0.736084
0.533314, -0.213647, -0.176363, -0.833884, -0.418280, 0.804760, 0.200935, -0.133165, -0.687802, 0.552589, 0.327755, 0.545828, -0.582193, -0.748208, -0.269878, 0.736084
0.533091, -0.213049, -0.176261, -0.840912, -0.418628, 0.804350, 0.201516, -0.131919, -0.688019, 0.554186, 0.328895, 0.541692, -0.582193, -0.748208, -0.269878, 0.736084
0.532876, -0.212315, -0.176336, -0.849271, -0.418961, 0.804358, 0.201946, -0.132708, -0.688244, 0.555859, 0.329864, 0.537042, -0.582193, -0.748208, -0.269878, 0.736084
0.532671, -0.211624, -0.176400, -0.856839, -0.419264, 0.804420, 0.202345, -0.133438, -0.688442, 0.557454, 0.330649, 0.532711, -0.582193, -0.748208, -0.269878, 0.736084
0.532497, -0.211103, -0.176526, -0.863629, -0.419531, 0.804487, 0.202119, -0.134700, -0.688608, 0.558727, 0.330711, 0.528910, -0.582193, -0.748208, -0.269878, 0.736084
0.532330, -0.210617, -0.176540, -0.869604, -0.419787, 0.804446, 0.202086, -0.135508, -0.688767, 0.559817, 0.330866, 0.525616, -0.582193, -0.748208, -0.269878, 0.736084
0.532180, -0.210186, -0.176401, -0.874946, -0.420017, 0.804454, 0.202064, -0.136388, -0.688911, 0.560669, 0.331897, 0.522974, -0.582193, -0.748208, -0.269878, 0.736084
0.532142, -0.210364, -0.176270, -0.878622, -0.420061, 0.804296, 0.201805, -0.137302, -0.688867, 0.560164, 0.333277, 0.522728, -0.582193, -0.748208, -0.269878, 0.736084
0.532095, -0.211007, -0.175646, -0.881315, -0.420105, 0.803642, 0.201806, -0.137873, -0.688833, 0.558424, 0.335571, 0.524279, -0.582193, -0.748208, -0.269878, 0.736084
0.532058, -0.211720, -0.174984, -0.883598, -0.420126, 0.802388, 0.202646, -0.136931, -0.688791, 0.556460, 0.338343, 0.526309, -0.582193, -0.748208, -0.269878, 0.736084
0.532023, -0.212258, -0.174451, -0.885876, -0.420137, 0.801377, 0.203209, -0.136625, -0.688772, 0.554848, 0.340583, 0.527749, -0.582193, -0.748208, -0.269878, 0.736084
0.531998, -0.213312, -0.173913, -0.887338, -0.420138, 0.800004, 0.203429, -0.136347, -0.688751, 0.552752, 0.342427, 0.529514, -0.582193, -0.748208, -0.269878, 0.736084
0.531958, -0.214288, -0.173302, -0.888976, -0.420164, 0.798937, 0.203968, -0.136292, -0.688695, 0.550793, 0.344799, 0.531080, -0.582193, -0.748208, -0.269878, 0.736084
