0.244503, 1.871802, 3.103186, 3.069596, 3.261425, 3.054450, 3.080305, 4.513016, 5.325045, 6.263795, 6.058685, 3.869038, 3.173903, 1.292991, 4.076241, 2.599882
0.241504, 1.869397, 3.109836, 3.071143, 3.264630, 3.064986, 3.071533, 4.504159, 5.335711, 6.260655, 6.066585, 3.870225, 3.170601, 1.303259, 4.085042, 2.604914
0.237318, 1.866634, 3.117551, 3.073711, 3.264041, 3.075431, 3.062586, 4.496058, 5.346426, 6.257369, 6.075064, 3.871980, 3.169021, 1.313331, 4.094027, 2.611374
0.231870, 1.865541, 3.124904, 3.079061, 3.260941, 3.084593, 3.054586, 4.489198, 5.356091, 6.256656, 6.084002, 3.876877, 3.170018, 1.321113, 4.102261, 2.616168
0.228147, 1.863921, 3.132380, 3.084732, 3.259557, 3.093746, 3.048304, 4.481707, 5.365814, 6.255418, 6.093328, 3.882374, 3.171053, 1.328769, 4.108785, 2.618912
0.226472, 1.861192, 3.138929, 3.088229, 3.259873, 3.103040, 3.043335, 4.473519, 5.375655, 6.252939, 6.102544, 3.886077, 3.171948, 1.336654, 4.113912, 2.619980
0.224626, 1.857756, 3.144003, 3.091989, 3.258434, 3.112297, 3.038876, 4.465932, 5.385525, 6.249695, 6.111064, 3.890011, 3.173625, 1.344583, 4.118497, 2.622907
0.222096, 1.854471, 3.149778, 3.097107, 3.255339, 3.121199, 3.035345, 4.459116, 5.395304, 6.246851, 6.119883, 3.895315, 3.176162, 1.351857, 4.122262, 2.626931
0.220897, 1.850739, 3.154955, 3.101289, 3.253377, 3.129936, 3.032906, 4.451904, 5.404941, 6.243487, 6.128530, 3.899958, 3.178535, 1.358986, 4.124862, 2.629767
0.219443, 1.847001, 3.159464, 3.106440, 3.250308, 3.138273, 3.031488, 4.445474, 5.414283, 6.240138, 6.136768, 3.905637, 3.181415, 1.365617, 4.126439, 2.633587
0.217520, 1.842801, 3.163263, 3.111368, 3.246303, 3.146446, 3.030835, 4.439740, 5.423545, 6.236314, 6.144642, 3.911157, 3.184492, 1.372093, 4.127232, 2.638613
0.214844, 1.838583, 3.167956, 3.117483, 3.241337, 3.154409, 3.030571, 4.435248, 5.432932, 6.232661, 6.152832, 3.917765, 3.187915, 1.378115, 4.127777, 2.644969
0.212207, 1.834342, 3.171726, 3.123712, 3.236353, 3.162042, 3.030930, 4.431421, 5.442038, 6.228896, 6.160548, 3.924562, 3.191139, 1.383812, 4.127625, 2.651784
0.208837, 1.830591, 3.177343, 3.131574, 3.230581, 3.168991, 3.032256, 4.428746, 5.450741, 6.225920, 6.168859, 3.932828, 3.194911, 1.388530, 4.126766, 2.658962
0.205160, 1.826770, 3.182994, 3.140172, 3.224592, 3.175648, 3.034161, 4.426970, 5.459422, 6.222935, 6.177008, 3.941794, 3.198457, 1.392837, 4.125422, 2.666873
0.201180, 1.823025, 3.188713, 3.149209, 3.218048, 3.181958, 3.036511, 4.425775, 5.468078, 6.220096, 6.185002, 3.951174, 3.201852, 1.396660, 4.123673, 2.675298
0.197164, 1.819461, 3.193089, 3.157851, 3.211212, 3.187914, 3.039026, 4.424978, 5.476440, 6.217320, 6.192185, 3.960184, 3.204972, 1.400177, 4.121605, 2.683950
0.193845, 1.816052, 3.194526, 3.162338, 3.205831, 3.193516, 3.040958, 4.424710, 5.484160, 6.214306, 6.198217, 3.965168, 3.207802, 1.403578, 4.119641, 2.692427
0.190779, 1.813796, 3.194193, 3.167439, 3.200059, 3.198147, 3.043090, 4.424456, 5.490567, 6.212184, 6.202845, 3.970793, 3.210566, 1.406148, 4.117202, 2.699878
0.187394, 1.811386, 3.193619, 3.171516, 3.194258, 3.202658, 3.045183, 4.424832, 5.497035, 6.209819, 6.207295, 3.975384, 3.213040, 1.408627, 4.114736, 2.707927
0.184371, 1.808855, 3.192215, 3.173237, 3.189195, 3.207041, 3.046704, 4.425622, 5.503469, 6.207205, 6.211507, 3.977601, 3.215214, 1.411055, 4.112635, 2.716116
0.181623, 1.806423, 3.190835, 3.174795, 3.184194, 3.211118, 3.048069, 4.426337, 5.509757, 6.204719, 6.215559, 3.979620, 3.217209, 1.413198, 4.110702, 2.723971
0.179127, 1.803982, 3.189674, 3.175929, 3.179266, 3.214963, 3.049236, 4.427040, 5.516037, 6.202246, 6.219620, 3.981173, 3.219006, 1.415105, 4.108988, 2.731645
0.177223, 1.802975, 3.191260, 3.181072, 3.172338, 3.217604, 3.051239, 4.425598, 5.521234, 6.201645, 6.223820, 3.986547, 3.220999, 1.415736, 4.106987, 2.735680
0.175402, 1.801912, 3.190718, 3.185182, 3.165968, 3.220204, 3.052905, 4.424650, 5.526387, 6.200824, 6.226736, 3.990909, 3.222652, 1.416439, 4.105091, 2.740221
0.173339, 1.800794, 3.191734, 3.190036, 3.159036, 3.222561, 3.054778, 4.423904, 5.531779, 6.200148, 6.230055, 3.995959, 3.224189, 1.416761, 4.103334, 2.745053
0.171061, 1.799747, 3.193933, 3.195651, 3.151649, 3.224602, 3.056851, 4.423179, 5.537228, 6.199662, 6.233655, 4.001722, 3.225651, 1.416669, 4.101662, 2.749928
0.168959, 1.799163, 3.196776, 3.202158, 3.143871, 3.226109, 3.059154, 4.421789, 5.542241, 6.199662, 6.237161, 4.008350, 3.227111, 1.416032, 4.099926, 2.753787
0.167082, 1.798171, 3.198934, 3.206644, 3.137203, 3.227798, 3.060981, 4.421198, 5.547359, 6.199188, 6.240569, 4.012960, 3.228381, 1.415703, 4.098473, 2.758232
0.165732, 1.797090, 3.200577, 3.210309, 3.131507, 3.229430, 3.062708, 4.420331, 5.552303, 6.198598, 6.243664, 4.016760, 3.229557, 1.415435, 4.097013, 2.762124
0.165086, 1.795868, 3.201401, 3.212922, 3.126292, 3.231087, 3.063999, 4.419425, 5.557165, 6.197774, 6.246513, 4.019512, 3.230602, 1.415309, 4.095751, 2.765652
0.164915, 1.795480, 3.201154, 3.216324, 3.121333, 3.232090, 3.065288, 4.417722, 5.561046, 6.197623, 6.248531, 4.023055, 3.231586, 1.414643, 4.094362, 2.767623
0.164876, 1.794929, 3.200978, 3.219141, 3.116631, 3.233088, 3.066405, 4.415988, 5.565024, 6.197283, 6.250615, 4.025999, 3.232480, 1.413997, 4.093135, 2.769583
0.164602, 1.794653, 3.202690, 3.222899, 3.111044, 3.233701, 3.067919, 4.413902, 5.568969, 6.197275, 6.253143, 4.029835, 3.233294, 1.412840, 4.091928, 2.771235
0.164171, 1.794157, 3.203706, 3.226160, 3.105763, 3.234402, 3.069220, 4.412077, 5.572980, 6.197001, 6.255253, 4.033172, 3.234045, 1.411840, 4.090862, 2.773250
0.163393, 1.793538, 3.205567, 3.229486, 3.100306, 3.235068, 3.070611, 4.410164, 5.577190, 6.196617, 6.257660, 4.036545, 3.234725, 1.410756, 4.089912, 2.775473
0.162419, 1.792832, 3.207896, 3.232738, 3.094759, 3.235704, 3.072039, 4.408253, 5.581524, 6.196133, 6.260203, 4.039824, 3.235331, 1.409616, 4.089040, 2.777865
0.161549, 1.792161, 3.206915, 3.234886, 3.090361, 3.236390, 3.072737, 4.406622, 5.585321, 6.195518, 6.261099, 4.042048, 3.235991, 1.408794, 4.088334, 2.780156
0.160450, 1.791355, 3.206511, 3.236678, 3.085703, 3.237080, 3.073500, 4.404833, 5.589406, 6.194744, 6.262289, 4.043898, 3.236582, 1.407900, 4.087691, 2.782640
0.159737, 1.790237, 3.202566, 3.236164, 3.082766, 3.238084, 3.073248, 4.405081, 5.593128, 6.193595, 6.261627, 4.043515, 3.237329, 1.407620, 4.087204, 2.786332
0.159027, 1.788720, 3.198416, 3.234740, 3.080324, 3.239328, 3.072820, 4.405959, 5.597144, 6.192096, 6.260985, 4.042224, 3.238108, 1.407607, 4.086821, 2.790716
0.158418, 1.787437, 3.195842, 3.233952, 3.077159, 3.240319, 3.072737, 4.405882, 5.601166, 6.190768, 6.261049, 4.041531, 3.238678, 1.407250, 4.086427, 2.794233
0.157989, 1.786668, 3.195571, 3.234608, 3.073157, 3.240857, 3.073262, 4.404493, 5.604962, 6.189919, 6.261996, 4.042224, 3.238928, 1.406349, 4.085999, 2.796303
0.157936, 1.786319, 3.198035, 3.236639, 3.067884, 3.240992, 3.074477, 4.402427, 5.608772, 6.189470, 6.264197, 4.044219, 3.238847, 1.404862, 4.085586, 2.797512
0.157667, 1.785427, 3.203130, 3.238816, 3.061930, 3.241405, 3.076475, 4.400422, 5.613522, 6.188668, 6.268091, 4.046293, 3.238596, 1.403411, 4.085213, 2.799449
0.158130, 1.785427, 3.208866, 3.242321, 3.055138, 3.241167, 3.078664, 4.396513, 5.617658, 6.188487, 6.272216, 4.049673, 3.237855, 1.401290, 4.084848, 2.798974
0.158617, 1.785019, 3.214429, 3.244682, 3.048932, 3.241217, 3.080666, 4.393550, 5.622012, 6.187985, 6.276440, 4.051921, 3.237188, 1.399514, 4.084517, 2.799414
0.159267, 1.784883, 3.219930, 3.247309, 3.042975, 3.241075, 3.082649, 4.389639, 5.626110, 6.187661, 6.280544, 4.054438, 3.236251, 1.397593, 4.084217, 2.798833
0.159559, 1.783549, 3.223993, 3.246790, 3.037875, 3.241820, 3.084063, 4.388809, 5.630734, 6.186441, 6.284057, 4.053860, 3.236303, 1.396753, 4.083926, 2.801097
0.159739, 1.781792, 3.227682, 3.245346, 3.033121, 3.242890, 3.085335, 4.388378, 5.635585, 6.184865, 6.287466, 4.052364, 3.236793, 1.396300, 4.083642, 2.803897
0.159622, 1.778885, 3.230966, 3.241139, 3.028447, 3.244824, 3.086223, 4.389835, 5.641146, 6.182338, 6.291192, 4.048122, 3.238449, 1.396817, 4.083296, 2.808660
0.158821, 1.775548, 3.233495, 3.235804, 3.024455, 3.247105, 3.086750, 4.392227, 5.646976, 6.179381, 6.294795, 4.042774, 3.240509, 1.397770, 4.082880, 2.814485
0.158061, 1.772374, 3.236095, 3.230383, 3.020566, 3.249289, 3.087159, 4.394590, 5.652658, 6.176502, 6.298701, 4.037342, 3.242481, 1.398656, 4.082487, 2.820194
0.157404, 1.769672, 3.239142, 3.225461, 3.016572, 3.251177, 3.087533, 4.395916, 5.658044, 6.173877, 6.303160, 4.032399, 3.244148, 1.399258, 4.082126, 2.824906
0.157120, 1.767573, 3.242520, 3.221449, 3.012305, 3.252625, 3.087912, 4.396440, 5.662717, 6.171662, 6.307881, 4.028355, 3.245620, 1.399511, 4.081811, 2.828439
0.156913, 1.765858, 3.246683, 3.218512, 3.007990, 3.253880, 3.088523, 4.395949, 5.667279, 6.169656, 6.313060, 4.025362, 3.246924, 1.399555, 4.081479, 2.831139
0.156831, 1.764331, 3.250706, 3.215828, 3.003681, 3.255034, 3.089107, 4.395383, 5.671690, 6.167768, 6.318010, 4.022619, 3.248100, 1.399520, 4.081172, 2.833651
0.157126, 1.762818, 3.253526, 3.212698, 2.999066, 3.256109, 3.089558, 4.395481, 5.675712, 6.165939, 6.321830, 4.019434, 3.249533, 1.399523, 4.080821, 2.836241
0.157904, 1.761722, 3.256655, 3.210175, 2.994221, 3.256878, 3.090075, 4.395072, 5.679207, 6.164446, 6.325825, 4.016843, 3.250691, 1.399284, 4.080542, 2.837998
0.159575, 1.761213, 3.260496, 3.208641, 2.988717, 3.257160, 3.090640, 4.393295, 5.681811, 6.163351, 6.330469, 4.015217, 3.251441, 1.398680, 4.080409, 2.837924
0.162752, 1.761620, 3.266110, 3.208247, 2.982230, 3.256613, 3.091613, 4.390089, 5.682801, 6.163114, 6.336524, 4.014678, 3.251096, 1.397416, 4.080634, 2.835570
0.165360, 1.761898, 3.271143, 3.208479, 2.977066, 3.256335, 3.092651, 4.387849, 5.684385, 6.162769, 6.341711, 4.014776, 3.249999, 1.396278, 4.080740, 2.834438
0.168025, 1.762547, 3.277174, 3.209856, 2.972368, 3.255964, 3.094156, 4.385535, 5.686037, 6.162713, 6.347318, 4.015990, 3.248022, 1.394923, 4.080824, 2.833452
0.169937, 1.763018, 3.282048, 3.211539, 2.969101, 3.255869, 3.095415, 4.384572, 5.688176, 6.162555, 6.351819, 4.017528, 3.245442, 1.393735, 4.080913, 2.833867
0.171367, 1.762937, 3.284190, 3.211472, 2.966558, 3.256146, 3.095776, 4.384461, 5.690662, 6.162053, 6.354465, 4.017369, 3.243244, 1.393005, 4.081000, 2.834878
0.172496, 1.762938, 3.286479, 3.212404, 2.965004, 3.256531, 3.096324, 4.384803, 5.693472, 6.161566, 6.356883, 4.018202, 3.240156, 1.392247, 4.081040, 2.836576
0.172859, 1.762023, 3.284786, 3.210730, 2.964470, 3.257442, 3.095463, 4.386706, 5.696626, 6.160592, 6.356517, 4.016511, 3.237820, 1.392195, 4.081090, 2.839184
0.172700, 1.761334, 3.284194, 3.210810, 2.965316, 3.258482, 3.095393, 4.389706, 5.700337, 6.159816, 6.356431, 4.016551, 3.234342, 1.392024, 4.080971, 2.843310
0.171961, 1.760194, 3.281302, 3.209684, 2.966508, 3.259781, 3.094254, 4.393221, 5.704214, 6.158663, 6.354646, 4.015434, 3.231506, 1.392200, 4.080895, 2.847649
0.171611, 1.759573, 3.280097, 3.209890, 2.968256, 3.260906, 3.093889, 4.396401, 5.708091, 6.157921, 6.353939, 4.015615, 3.227098, 1.392037, 4.080784, 2.851961
0.170160, 1.758287, 3.275434, 3.208940, 2.969866, 3.262295, 3.091845, 4.401161, 5.711825, 6.156679, 6.350404, 4.014709, 3.225305, 1.392370, 4.080970, 2.857030
0.169075, 1.757036, 3.271025, 3.207621, 2.971509, 3.263631, 3.089864, 4.405266, 5.715490, 6.155503, 6.347184, 4.013423, 3.223159, 1.392674, 4.081187, 2.861515
0.168123, 1.755861, 3.266953, 3.206291, 2.973371, 3.264971, 3.088036, 4.408903, 5.719256, 6.154386, 6.344196, 4.012117, 3.220615, 1.392952, 4.081382, 2.865725
0.167309, 1.754745, 3.263304, 3.205014, 2.975411, 3.266295, 3.086433, 4.412357, 5.723084, 6.153367, 6.341515, 4.010852, 3.217717, 1.393183, 4.081591, 2.869877
0.167397, 1.753490, 3.259666, 3.203006, 2.976980, 3.267509, 3.084748, 4.415430, 5.726468, 6.152423, 6.339095, 4.008868, 3.214952, 1.393431, 4.081917, 2.873271
0.167178, 1.752528, 3.257395, 3.202939, 2.979378, 3.268755, 3.083632, 4.418276, 5.730185, 6.151594, 6.337300, 4.008781, 3.211092, 1.393538, 4.082398, 2.876951
0.166513, 1.751656, 3.255609, 3.203523, 2.982535, 3.270140, 3.082958, 4.420907, 5.734367, 6.150743, 6.335598, 4.009341, 3.206556, 1.393669, 4.082620, 2.880889
0.166116, 1.750941, 3.254716, 3.204689, 2.985665, 3.271426, 3.082582, 4.422804, 5.738470, 6.149992, 6.334503, 4.010459, 3.201474, 1.393675, 4.082983, 2.884277
0.166953, 1.750764, 3.256598, 3.207771, 2.987624, 3.272236, 3.083311, 4.423097, 5.741881, 6.149724, 6.335445, 4.013428, 3.195828, 1.393223, 4.083644, 2.886160
0.168578, 1.751043, 3.260146, 3.212759, 2.988773, 3.272675, 3.084655, 4.422034, 5.744691, 6.149751, 6.337554, 4.018271, 3.189816, 1.392415, 4.084633, 2.886727
0.170166, 1.751277, 3.263507, 3.217294, 2.990141, 3.273155, 3.085747, 4.420842, 5.747604, 6.149732, 6.339617, 4.022660, 3.183522, 1.391629, 4.085802, 2.887220
0.173050, 1.752021, 3.268775, 3.222846, 2.991350, 3.273243, 3.087715, 4.418560, 5.749923, 6.150359, 6.343281, 4.028031, 3.176047, 1.390442, 4.087218, 2.886573
0.175742, 1.752724, 3.273822, 3.227905, 2.992718, 3.273378, 3.089605, 4.416240, 5.752353, 6.150932, 6.346855, 4.032919, 3.168608, 1.389313, 4.088511, 2.885969
0.177936, 1.753149, 3.277983, 3.232004, 2.994237, 3.273673, 3.090853, 4.414482, 5.754993, 6.151258, 6.349813, 4.036853, 3.161628, 1.388348, 4.090083, 2.885887
0.179597, 1.753225, 3.281224, 3.235237, 2.995700, 3.274117, 3.091542, 4.413413, 5.757797, 6.151264, 6.352041, 4.039929, 3.155307, 1.387550, 4.091893, 2.886406
0.180558, 1.752629, 3.282361, 3.236819, 2.997393, 3.274785, 3.091214, 4.414073, 5.760650, 6.150765, 6.352790, 4.041393, 3.150017, 1.387083, 4.093860, 2.888106
0.180521, 1.750869, 3.279988, 3.235506, 2.999611, 3.275858, 3.089420, 4.417965, 5.763533, 6.149504, 6.350843, 4.040032, 3.146219, 1.387201, 4.095881, 2.892027
0.180156, 1.748889, 3.277060, 3.233442, 3.002159, 3.277052, 3.087281, 4.422587, 5.766513, 6.148159, 6.348431, 4.037922, 3.142730, 1.387452, 4.098130, 2.896584
0.177722, 1.745764, 3.270771, 3.228655, 3.005724, 3.278811, 3.083604, 4.430070, 5.769990, 6.145832, 6.343112, 4.033154, 3.140590, 1.388342, 4.100224, 2.903585
0.175178, 1.743024, 3.264814, 3.224243, 3.009579, 3.280574, 3.080058, 4.436190, 5.773723, 6.143660, 6.338111, 4.028767, 3.137951, 1.389183, 4.101977, 2.909610
0.173362, 1.741033, 3.259563, 3.221377, 3.012637, 3.282048, 3.076316, 4.440030, 5.777079, 6.141818, 6.333985, 4.025914, 3.134944, 1.389750, 4.104110, 2.913468
0.172171, 1.740043, 3.256194, 3.220243, 3.015127, 3.283241, 3.072373, 4.441171, 5.780214, 6.140583, 6.331903, 4.024733, 3.131196, 1.390003, 4.107028, 2.915051
0.169700, 1.739514, 3.251145, 3.219212, 3.018035, 3.284627, 3.067002, 4.441393, 5.783876, 6.139036, 6.328783, 4.023698, 3.127482, 1.390371, 4.110040, 2.916013
0.168454, 1.739486, 3.247059, 3.220249, 3.019762, 3.285696, 3.061959, 4.439681, 5.787005, 6.137800, 6.326403, 4.024711, 3.123770, 1.390488, 4.113298, 2.914947
0.167503, 1.739623, 3.243380, 3.222026, 3.021440, 3.286624, 3.057450, 4.437274, 5.789897, 6.136691, 6.324208, 4.026478, 3.120181, 1.390535, 4.116119, 2.913195
0.168396, 1.739957, 3.241166, 3.225347, 3.021581, 3.287153, 3.053183, 4.433470, 5.791832, 6.135953, 6.323217, 4.029737, 3.116848, 1.390321, 4.119730, 2.909705
0.172143, 1.740985, 3.241232, 3.231625, 3.019273, 3.286994, 3.049263, 4.426776, 5.792121, 6.135979, 6.324054, 4.035896, 3.113641, 1.389660, 4.124419, 2.902915
0.175914, 1.741896, 3.241326, 3.237426, 3.017429, 3.286843, 3.045283, 4.420427, 5.792410, 6.136079, 6.324917, 4.041564, 3.110659, 1.389021, 4.129312, 2.896450
0.180990, 1.742462, 3.241071, 3.241975, 3.015673, 3.286458, 3.040717, 4.415380, 5.791905, 6.136477, 6.325708, 4.045951, 3.108155, 1.388277, 4.135135, 2.890550
0.186963, 1.742404, 3.238497, 3.244334, 3.015742, 3.285996, 3.034851, 4.413303, 5.790518, 6.136846, 6.324788, 4.048223, 3.106295, 1.387685, 4.141511, 2.886460
0.192206, 1.742509, 3.236184, 3.246514, 3.015565, 3.285666, 3.028996, 4.411180, 5.789612, 6.137213, 6.324083, 4.050282, 3.104603, 1.387136, 4.147973, 2.882692
0.196232, 1.742128, 3.232808, 3.246332, 3.016828, 3.285758, 3.023208, 4.411741, 5.789364, 6.137562, 6.321953, 4.050013, 3.103382, 1.386956, 4.153925, 2.881742
0.199526, 1.741853, 3.230163, 3.246005, 3.018122, 3.285996, 3.017595, 4.411986, 5.789679, 6.137956, 6.320526, 4.049541, 3.102012, 1.386810, 4.159894, 2.880949
0.201586, 1.741148, 3.226615, 3.243613, 3.020755, 3.286608, 3.011956, 4.414344, 5.790589, 6.138214, 6.318070, 4.047046, 3.100913, 1.386995, 4.165332, 2.882440
0.202660, 1.740528, 3.223763, 3.241100, 3.023273, 3.287394, 3.006480, 4.416448, 5.792127, 6.138511, 6.316187, 4.044362, 3.099816, 1.387229, 4.170917, 2.884193
0.204643, 1.740331, 3.222166, 3.240341, 3.025061, 3.287905, 3.001340, 4.416730, 5.793442, 6.139311, 6.315382, 4.043359, 3.098593, 1.387177, 4.176991, 2.884184
0.205389, 1.740067, 3.220752, 3.238867, 3.027035, 3.288648, 2.996275, 4.417424, 5.795390, 6.140011, 6.314742, 4.041606, 3.097467, 1.387253, 4.182989, 2.885027
0.205162, 1.739740, 3.219775, 3.237126, 3.029185, 3.289541, 2.991509, 4.418067, 5.797857, 6.140605, 6.314527, 4.039556, 3.096308, 1.387392, 4.188725, 2.886238
0.204362, 1.739845, 3.220079, 3.235809, 3.030590, 3.290438, 2.986906, 4.417904, 5.800633, 6.141576, 6.315471, 4.037806, 3.095071, 1.387467, 4.194849, 2.887063
0.202790, 1.740022, 3.220812, 3.234765, 3.032016, 3.291422, 2.982559, 4.417336, 5.803866, 6.142564, 6.316737, 4.036288, 3.093840, 1.387541, 4.200939, 2.887869
0.200631, 1.740294, 3.221547, 3.233875, 3.033354, 3.292444, 2.978292, 4.416824, 5.807283, 6.143531, 6.318004, 4.034912, 3.092722, 1.387621, 4.207053, 2.888908
0.198622, 1.740727, 3.223313, 3.234040, 3.034724, 3.293280, 2.974681, 4.415252, 5.810674, 6.144798, 6.320226, 4.034552, 3.091471, 1.387515, 4.212976, 2.889057
0.196727, 1.741425, 3.225682, 3.234769, 3.035679, 3.294030, 2.971217, 4.413302, 5.814092, 6.146538, 6.322854, 4.034693, 3.090364, 1.387300, 4.219234, 2.888919
0.194227, 1.741964, 3.227944, 3.235088, 3.037050, 3.294900, 2.967773, 4.411575, 5.817807, 6.148130, 6.325295, 4.034412, 3.089353, 1.387169, 4.225401, 2.889193
0.191566, 1.742387, 3.230011, 3.235126, 3.038715, 3.295810, 2.964162, 4.409982, 5.821586, 6.149589, 6.327563, 4.033841, 3.088548, 1.387081, 4.231620, 2.889626
0.188900, 1.742783, 3.232028, 3.235186, 3.040201, 3.296705, 2.960420, 4.408439, 5.825343, 6.151050, 6.329724, 4.033268, 3.087953, 1.386969, 4.238063, 2.890100
0.186117, 1.743002, 3.233527, 3.234560, 3.041948, 3.297696, 2.956280, 4.407438, 5.829113, 6.152296, 6.331470, 4.032014, 3.087633, 1.386965, 4.244627, 2.891033
0.184371, 1.742977, 3.233592, 3.233415, 3.043313, 3.298559, 2.951241, 4.406733, 5.832139, 6.152824, 6.332243, 4.030332, 3.087691, 1.386941, 4.251308, 2.891612
0.182576, 1.742767, 3.232880, 3.231529, 3.044877, 3.299508, 2.945632, 4.406782, 5.835102, 6.153045, 6.332474, 4.027933, 3.088001, 1.387017, 4.258199, 2.892762
0.180378, 1.742504, 3.232038, 3.229431, 3.046496, 3.300535, 2.939851, 4.407066, 5.838269, 6.153153, 6.332530, 4.025288, 3.088475, 1.387135, 4.265283, 2.894251
0.178023, 1.742146, 3.231208, 3.227163, 3.048093, 3.301584, 2.934037, 4.407612, 5.841484, 6.153284, 6.332561, 4.022446, 3.089132, 1.387263, 4.272479, 2.896029
0.176440, 1.741614, 3.231127, 3.225371, 3.048929, 3.302445, 2.928584, 4.407647, 5.844284, 6.153607, 6.333157, 4.020035, 3.089836, 1.387258, 4.279594, 2.897188
0.174655, 1.741011, 3.231305, 3.223588, 3.049828, 3.303310, 2.923171, 4.407794, 5.847175, 6.154062, 6.333925, 4.017578, 3.090675, 1.387241, 4.286892, 2.898556
0.172838, 1.740688, 3.231697, 3.222293, 3.050832, 3.304111, 2.917573, 4.407597, 5.850102, 6.154834, 6.334880, 4.015534, 3.091436, 1.387149, 4.294647, 2.899649
0.170898, 1.740158, 3.232171, 3.220696, 3.051826, 3.304928, 2.911969, 4.407844, 5.853038, 6.155588, 6.335876, 4.013165, 3.092377, 1.387069, 4.302433, 2.901190
0.168781, 1.739588, 3.232590, 3.219020, 3.052794, 3.305769, 2.906260, 4.408184, 5.856042, 6.156199, 6.336823, 4.010687, 3.093357, 1.387007, 4.310289, 2.902858
0.166422, 1.739220, 3.233026, 3.217309, 3.053551, 3.306632, 2.900421, 4.408507, 5.859212, 6.156826, 6.337777, 4.008132, 3.094245, 1.386936, 4.318259, 2.904599
0.164796, 1.738891, 3.234398, 3.217071, 3.053983, 3.307236, 2.894941, 4.407720, 5.861925, 6.157688, 6.339594, 4.006964, 3.095141, 1.386676, 4.326365, 2.905200
0.162553, 1.739328, 3.234849, 3.216756, 3.054251, 3.307949, 2.888803, 4.406549, 5.864857, 6.157803, 6.340923, 4.005698, 3.095714, 1.386499, 4.334604, 2.905441
0.160064, 1.739720, 3.235317, 3.216573, 3.054399, 3.308709, 2.882794, 4.405416, 5.867961, 6.157846, 6.342050, 4.004537, 3.096270, 1.386340, 4.342803, 2.905810
0.157381, 1.739799, 3.235736, 3.215591, 3.055092, 3.309612, 2.876530, 4.405104, 5.871163, 6.157941, 6.343034, 4.002539, 3.096910, 1.386323, 4.351150, 2.906993
0.154694, 1.739589, 3.235914, 3.214034, 3.056342, 3.310575, 2.869996, 4.405787, 5.874238, 6.158045, 6.343870, 3.999979, 3.097819, 1.386396, 4.359594, 2.909020
0.151919, 1.739503, 3.235850, 3.212439, 3.057453, 3.311551, 2.863311, 4.406433, 5.877375, 6.157950, 6.344507, 3.997362, 3.098665, 1.386465, 4.368068, 2.910993
