0.042630, 0.042472, 0.047476, 0.008695
0.042026, 0.036987, 0.013022, 0.006559
-0.022125, -0.006072, -0.014471, 0.000936
0.064205, 0.028294, 0.003665, 0.003147
0.042902, 0.020072, 0.026905, -0.001637
-0.059756, -0.033081, -0.014859, -0.003012
0.024503, 0.020203, 0.009404, 0.001815
0.034153, 0.029646, 0.015419, 0.006559
-0.087124, -0.022382, -0.024670, -0.007122
-0.089806, -0.020717, -0.017159, -0.006856
-0.090534, -0.027049, -0.025760, 0.001643
0.127471, 0.034692, 0.018474, 0.003918
-0.034202, -0.019827, -0.000512, -0.005522
-0.014397, -0.008533, 0.000659, -0.000833
0.105900, 0.001049, 0.032375, 0.009176
0.135552, 0.004608, 0.013775, 0.004896
0.077669, 0.023331, 0.012067, -0.001201
-0.030370, -0.012941, 0.004978, -0.000097
-0.018503, -0.011197, 0.017675, -0.000243
-0.120994, -0.046804, 0.014575, -0.011004
0.009811, 0.011237, 0.004192, -0.006866
-0.087665, -0.018688, -0.001114, -0.002208
-0.063523, -0.011420, 0.006821, -0.006752
0.039997, 0.007657, 0.006390, 0.013631
0.010715, 0.004938, 0.005890, -0.010757
-0.024305, -0.006340, 0.010912, 0.008183
-0.067331, -0.014784, 0.011869, -0.000972
0.020008, 0.008048, -0.004346, 0.011633
0.009770, -0.004274, 0.004138, 0.012135
-0.191420, -0.072324, -0.028347, 0.059421
-0.014188, 0.001097, -0.002437, -0.000475
0.048652, 0.002698, 0.002610, 0.004597
0.216702, 0.034421, 0.003135, 0.001704
0.059249, 0.007085, 0.003184, -0.008360
0.011579, 0.005716, 0.009400, -0.010996
-0.085205, -0.010648, -0.001284, 0.001812
-0.143366, -0.029056, -0.012594, -0.007337
-0.094155, -0.014415, -0.007680, -0.004051
0.167263, 0.047235, 0.007147, 0.008669
-0.012005, -0.003182, -0.002568, -0.002402
-0.092338, -0.049986, 0.013004, -0.055356
-0.053328, -0.008746, -0.006138, -0.007736
0.034132, 0.012606, 0.003058, -0.003090
-0.019920, -0.013476, -0.010690, -0.004771
0.049856, 0.014236, 0.004823, 0.012880
0.036201, 0.014155, -0.000379, 0.008550
0.058802, 0.016833, 0.017652, 0.019394
-0.095067, -0.020312, 0.000050, -0.007866
-0.012994, -0.002836, 0.001810, -0.003445
-0.115163, -0.030212, 0.008156, 0.003097
-0.079114, -0.014468, -0.006196, -0.022895
0.018481, 0.010982, 0.010280, 0.008984
0.049402, 0.012188, -0.001603, 0.006615
0.065891, 0.014931, 0.000731, 0.011767
0.038850, 0.009127, 0.000316, 0.003028
0.038871, 0.012130, 0.002274, 0.014175
-0.010335, -0.001546, -0.009226, -0.004378
0.027384, 0.001090, 0.003142, 0.014787
0.043902, 0.005535, 0.000951, 0.010516
-0.174572, -0.038602, -0.026545, -0.063562
-0.021831, -0.010347, -0.006547, -0.001539
0.037532, -0.000363, -0.005190, 0.021775
-0.057617, -0.018645, -0.004940, -0.005244
-0.057682, -0.023733, -0.021945, 0.007090
0.071082, 0.013825, 0.000364, 0.022378
0.072085, 0.029135, 0.010704, -0.010851
0.085094, 0.012898, 0.000233, 0.018749
0.015218, 0.004676, -0.000746, 0.000856
0.013433, 0.005862, 0.005996, 0.000882
0.054383, 0.014265, 0.004613, 0.019556
0.032391, 0.009627, 0.008833, 0.008642
-0.080297, -0.039087, -0.037678, -0.011327
-0.130214, -0.015472, -0.006834, -0.058603
-0.032374, -0.006836, 0.004192, -0.000370
-0.003870, 0.001041, 0.009611, 0.010068
-0.040865, -0.009426, 0.004119, -0.002557
0.113568, 0.025869, 0.015153, 0.026779
-0.005325, -0.001190, 0.001944, 0.000277
0.055211, 0.016378, 0.016901, 0.025088
0.027811, 0.009776, 0.004683, 0.015286
0.057974, 0.036951, 0.055534, 0.005905
-0.163513, -0.028742, -0.022918, -0.066096
-0.032834, -0.005886, -0.003615, -0.009151
-0.040537, -0.006517, -0.021410, -0.011352
0.017834, 0.003490, -0.000126, 0.003829
0.002883, 0.003806, -0.002559, 0.000810
-0.016381, -0.016505, -0.021142, -0.004097
-0.015510, -0.001185, -0.005885, -0.003000
-0.033980, -0.011956, -0.041020, -0.000244
0.053670, 0.011029, 0.007295, 0.001656
0.126493, 0.021308, 0.002996, 0.012575
0.106455, 0.011930, 0.003159, 0.042088
0.075303, -0.001068, 0.017768, 0.039455
0.059213, 0.010247, 0.069808, 0.019975
-0.053519, -0.005163, 0.004600, -0.007139
-0.063816, -0.022282, -0.029636, 0.002226
-0.064634, 0.001122, 0.042790, 0.004416
-0.168706, -0.052092, -0.017000, -0.014214
-0.135825, -0.029447, -0.012003, -0.019050
-0.205292, -0.154404, -0.248260, -0.022799
0.023316, 0.008228, 0.010583, 0.005912
0.050952, 0.023130, 0.007575, 0.006362
0.211266, 0.076404, 0.022599, 0.012762
0.205778, 0.101510, 0.014745, 0.007201
0.112252, 0.045995, 0.032027, 0.005684
0.088644, 0.045344, 0.045340, 0.028106
-0.023097, -0.001534, 0.033894, 0.009744
-0.101289, -0.034398, 0.029552, 0.012668
-0.142817, -0.041934, 0.007137, -0.006798
-0.244736, -0.104607, 0.007128, -0.013696
-0.236741, -0.092902, -0.003689, -0.003463
-0.095258, -0.020757, -0.010966, -0.012829
-0.050821, -0.011863, -0.008261, -0.012028
0.018307, 0.022168, 0.010833, 0.008869
0.132500, 0.054903, 0.033822, -0.023055
0.129305, 0.074707, 0.020589, -0.010259
0.111065, 0.073763, 0.010728, 0.011272
0.108703, 0.076234, 0.022272, 0.014264
0.007546, 0.013578, 0.002490, 0.002277
0.125313, 0.061013, 0.026142, -0.012614
-0.035112, 0.005533, -0.013086, -0.010056
-0.219196, -0.120725, -0.077998, -0.004825
-0.069485, -0.013863, -0.001040, -0.013494
-0.079874, -0.019394, -0.028007, -0.042824
0.058834, 0.024122, 0.017115, 0.015271
0.005596, 0.004316, -0.002505, 0.003070
0.053542, 0.024836, 0.009803, 0.018446
-0.040157, -0.002174, -0.007980, -0.006930
0.014560, 0.012606, 0.004169, 0.015948
0.034556, 0.013036, 0.006543, 0.008219
-0.015865, -0.003945, -0.005700, -0.003170
0.031410, 0.014502, 0.017655, -0.001290
0.061761, 0.012236, 0.009002, 0.017075
-0.023321, 0.000929, -0.010818, -0.012299
0.093021, 0.005307, 0.010849, 0.028297
-0.035395, -0.008564, -0.008188, -0.016847
-0.029640, -0.009968, -0.011001, -0.012319
-0.102928, -0.038404, -0.024057, -0.014298
0.000835, -0.004096, 0.000647, 0.000003
-0.018864, -0.004416, -0.014007, -0.019714
-0.005740, -0.003384, -0.004554, -0.005085
0.055447, 0.011159, 0.014622, 0.009908
0.023434, 0.005114, 0.005471, 0.015994
-0.018821, -0.004917, -0.005387, 0.002082
0.074565, 0.016049, 0.011975, 0.021471
0.046225, 0.003659, 0.021597, 0.011624
0.004426, 0.000662, 0.008289, 0.010743
-0.017375, -0.000799, 0.006863, 0.000712
-0.007058, -0.006938, 0.010882, 0.023927
-0.064808, -0.006385, -0.002641, 0.009782
0.002551, -0.000243, 0.007102, 0.002930
-0.029946, -0.013087, -0.033157, -0.031167
-0.024527, -0.013787, -0.036544, 0.000793
-0.025637, -0.000810, -0.006813, -0.000689
-0.024873, -0.001451, 0.003332, -0.003417
-0.025578, -0.000203, -0.007795, -0.008990
-0.016249, -0.003691, -0.008846, -0.002983
0.022014, 0.006072, 0.003826, 0.004974
0.022171, 0.009737, 0.019316, 0.017526
0.005652, 0.002415, 0.001743, 0.000177
0.032120, 0.010354, 0.004227, 0.003444
-0.029022, -0.006393, -0.010466, -0.005424
0.013746, 0.003936, 0.004900, 0.001565
0.017749, 0.008348, 0.010505, 0.012776
-0.043868, -0.009514, -0.016323, -0.010763
-0.044838, -0.025004, -0.034468, 0.010396
0.055715, 0.008665, 0.027789, 0.025256
0.053015, 0.008420, 0.013688, 0.007817
0.059458, 0.010939, 0.026390, 0.032199
0.040865, 0.017330, 0.009365, -0.010499
0.063904, 0.013369, 0.025887, 0.026037
-0.096589, -0.020169, -0.028257, -0.040586
-0.055784, -0.016025, -0.013410, -0.007877
-0.118943, -0.034117, -0.030649, -0.029804
-0.048898, -0.020161, -0.011182, -0.007820
-0.055566, -0.012530, -0.012798, -0.013618
-0.056033, -0.006761, -0.013106, -0.007643
0.016142, 0.005042, 0.002093, 0.003163
0.096069, 0.029495, 0.016638, 0.017064
0.087174, 0.020334, 0.024801, 0.005391
0.104810, 0.025221, 0.028879, 0.030427
0.016281, 0.007268, 0.005752, 0.002533
0.027013, 0.003289, 0.007378, 0.014359
0.045847, 0.019448, 0.013918, 0.013906
-0.027849, -0.005772, -0.006481, -0.011915
-0.020818, -0.004145, -0.010121, 0.000051
-0.111577, -0.019540, -0.025994, -0.017916
-0.035120, -0.011701, -0.012536, 0.000231
-0.099136, -0.018082, -0.046726, -0.059654
-0.001881, 0.001787, -0.000444, -0.006998
-0.004877, -0.000169, -0.002961, -0.002115
0.049583, 0.015209, 0.012091, 0.006692
0.091307, 0.037978, 0.012670, -0.009814
0.020338, -0.002598, 0.011651, 0.023493
0.044357, 0.012236, 0.014058, 0.000492
0.048657, 0.015476, 0.013221, 0.004540
0.107089, 0.015030, 0.027099, 0.013974
-0.017123, -0.000106, -0.003066, -0.004333
0.027328, -0.005103, 0.031280, 0.021489
-0.138434, -0.006790, -0.040644, 0.005750
-0.101329, -0.080560, -0.063739, -0.037160
-0.037641, -0.017201, 0.015690, 0.005046
-0.167062, -0.056457, -0.042367, 0.010620
0.000755, 0.006868, 0.001644, -0.002936
0.022819, -0.001489, 0.017953, 0.021996
0.045686, 0.013191, 0.008508, 0.017683
0.061346, 0.023564, 0.015233, 0.021214
0.191128, 0.058555, 0.035047, -0.005622
0.043736, 0.015479, 0.014273, 0.018634
-0.001808, 0.007100, -0.008956, -0.009638
-0.007297, 0.008930, 0.018701, 0.013581
0.030607, 0.006221, 0.017575, 0.011419
-0.028156, -0.018052, -0.026228, -0.010864
-0.065310, -0.006539, -0.035008, -0.043825
-0.065897, -0.031504, -0.020361, -0.015433
-0.057040, -0.011798, -0.011637, -0.011087
-0.127998, -0.043143, -0.044022, -0.052215
0.003851, 0.000847, 0.006834, 0.020260
0.034994, 0.013992, 0.006961, 0.004797
0.028492, 0.009026, 0.006924, 0.014940
0.068168, 0.026238, 0.028302, -0.002270
0.033034, 0.019289, 0.018327, 0.013463
0.060692, 0.026824, 0.028544, 0.020345
-0.002568, 0.003481, -0.008811, 0.001958
0.011660, 0.005651, 0.002150, 0.000777
-0.066147, -0.051605, -0.049197, 0.009834
0.006022, -0.004670, 0.006510, 0.009070
0.029339, 0.004610, 0.024372, 0.025677
-0.013153, -0.003066, 0.003904, -0.002072
0.041568, -0.011083, 0.026886, 0.038043
-0.052072, -0.008621, -0.012344, -0.020766
-0.028467, -0.006726, -0.007114, -0.009422
-0.159843, -0.092636, -0.094340, 0.021316
-0.000141, 0.004215, 0.000934, 0.000725
0.010938, 0.008609, 0.013495, 0.007149
-0.036503, -0.005581, -0.013004, -0.005209
0.102804, 0.040492, 0.027283, 0.016945
0.113282, 0.050614, 0.022336, 0.002435
0.088740, 0.045732, 0.016098, 0.005698
0.031613, 0.015935, 0.007203, 0.001682
-0.001697, 0.004088, 0.004389, 0.001930
-0.062177, -0.001194, -0.001862, -0.009767
-0.106575, -0.027557, -0.014225, 0.002487
-0.222771, -0.041573, -0.045657, -0.025245
-0.148350, -0.041065, -0.042045, -0.004062
0.019161, 0.010547, 0.014794, 0.003055
0.090002, 0.041087, 0.017668, 0.003706
0.057436, 0.019216, 0.007472, 0.000224
0.118005, 0.038216, 0.030412, -0.011067
0.162304, 0.041232, 0.037325, -0.013717
0.076935, 0.019454, 0.010928, 0.000644
0.045728, 0.013557, 0.016216, -0.001837
0.021274, 0.006525, 0.018168, 0.000704
-0.184781, -0.041150, -0.008300, -0.017981
-0.162899, -0.025172, -0.025107, -0.038279
-0.091266, -0.015908, 0.007378, -0.008485
-0.074443, -0.013594, -0.000138, -0.008729
0.029891, 0.009303, 0.010434, 0.004471
0.034794, 0.007797, 0.007424, 0.004583
0.062701, 0.010988, 0.012182, 0.014521
0.075800, 0.012393, 0.018327, 0.003431
0.012594, 0.002378, 0.006873, 0.001658
0.129262, 0.001745, 0.017383, 0.011149
0.042502, 0.006449, -0.001196, 0.003244
-0.049447, -0.008466, -0.008301, -0.012690
0.034969, 0.014443, 0.014803, 0.013927
-0.026990, -0.006559, -0.006571, -0.004036
-0.071787, -0.012457, -0.011794, -0.016063
-0.059173, -0.004997, -0.006019, -0.003375
-0.077298, -0.008154, -0.010345, -0.016889
-0.077832, -0.016855, -0.021136, -0.006912
0.012421, 0.000209, 0.004829, 0.003995
-0.009686, -0.000583, -0.005037, -0.001006
0.125169, 0.012111, 0.021087, 0.018265
0.027215, 0.007039, 0.005780, 0.002671
0.070651, 0.029326, 0.003539, -0.009355
0.058938, 0.008409, 0.013637, 0.007188
0.002904, 0.000323, 0.001102, 0.001086
-0.015228, 0.002217, 0.001422, -0.002799
-0.084418, -0.010068, -0.012873, -0.013664
0.030942, 0.003477, 0.013893, 0.014461
0.007019, 0.000506, 0.006461, 0.004195
0.031112, 0.005777, 0.034352, 0.010274
-0.085115, -0.017317, -0.003581, -0.008469
-0.088410, -0.007602, -0.003562, -0.014587
-0.123165, -0.031195, -0.021434, -0.021824
-0.046648, -0.012841, -0.010203, -0.004636
-0.020434, -0.004484, -0.011681, -0.002722
-0.031932, -0.025193, -0.034815, 0.047309
0.068815, 0.000964, 0.007968, 0.014580
0.089178, 0.026419, 0.011110, 0.006983
0.106475, 0.007994, 0.003401, 0.022994
0.099003, 0.001123, 0.017757, 0.017577
0.024982, 0.004815, -0.003163, 0.003409
0.119479, 0.024406, 0.017855, 0.045732
0.027979, -0.002311, -0.005747, 0.012704
0.040187, 0.006207, 0.003840, 0.006205
-0.053556, -0.003503, -0.007454, -0.008660
-0.129228, -0.026449, -0.011107, -0.008849
-0.297978, -0.090041, -0.029894, -0.046391
-0.108012, -0.021115, -0.018228, -0.003473
-0.121295, -0.023991, -0.028853, -0.017853
-0.015963, 0.001095, -0.002526, -0.000361
0.079577, 0.021108, 0.015746, 0.013924
0.054727, 0.030535, 0.014179, -0.005444
0.208930, 0.052876, 0.019841, 0.014015
0.179798, 0.048921, 0.023235, 0.021927
0.130241, 0.039050, 0.002948, 0.005761
0.113947, 0.047507, 0.015645, 0.021178
-0.020261, -0.004569, -0.003209, -0.000999
-0.046675, -0.011948, 0.004562, -0.000748
-0.125179, -0.056954, -0.047229, -0.012951
-0.152769, -0.022855, -0.034505, -0.026331
0.027639, 0.013970, 0.013119, 0.009897
-0.077682, -0.016527, 0.004257, -0.012465
-0.095595, -0.029495, -0.008531, -0.012343
0.097858, 0.014681, 0.015078, 0.024207
0.033223, 0.013081, 0.009029, 0.015593
0.048706, 0.021430, 0.008768, 0.012100
0.062061, 0.021497, 0.005909, 0.001208
0.008994, 0.000390, 0.009448, 0.004836
0.036724, 0.008173, 0.008281, 0.015396
-0.008116, -0.003282, 0.000663, 0.000120
-0.058791, -0.017810, -0.012466, -0.008237
0.026689, 0.009282, 0.010964, 0.001684
-0.010867, -0.002940, -0.000546, -0.000567
-0.077922, -0.022820, -0.010694, -0.013455
-0.017707, -0.006256, -0.001537, -0.001579
0.029789, 0.010185, 0.007721, 0.008130
-0.043519, -0.010854, -0.011878, -0.010987
-0.072326, -0.030351, -0.026387, -0.006713
-0.001927, -0.000788, 0.000293, 0.000780
-0.001011, -0.002037, -0.001700, 0.001528
0.051686, 0.013491, 0.005154, 0.002335
-0.027665, -0.006426, -0.010077, -0.005702
-0.008126, -0.001790, -0.003156, -0.000279
0.091519, 0.024573, 0.012366, 0.002434
0.050796, 0.016872, 0.013941, 0.002107
-0.023366, -0.003653, -0.007993, -0.004031
0.058630, 0.014277, 0.016840, 0.002103
-0.073467, -0.025672, -0.013661, -0.006890
-0.066193, -0.010311, -0.020555, -0.005529
-0.074397, -0.024205, -0.018026, -0.008118
0.018108, 0.006825, 0.015599, 0.001115
0.012791, 0.005924, 0.006592, 0.006011
-0.016156, -0.001920, -0.006187, -0.004298
0.033458, 0.020740, 0.011382, -0.002923
0.003819, 0.001907, 0.001053, 0.001240
0.017528, 0.005740, 0.008173, 0.004878
0.010024, 0.006104, 0.013089, 0.012573
-0.010943, -0.000162, -0.000568, -0.001997
-0.060701, -0.005676, -0.034088, -0.028440
-0.017124, 0.003792, -0.008971, -0.008949
-0.032245, -0.007852, -0.012012, -0.006926
0.022023, 0.007573, 0.001799, 0.001502
0.059891, 0.007213, 0.024784, 0.015753
0.054798, 0.012419, 0.017898, 0.053312
-0.002629, -0.001431, -0.001363, -0.001379
-0.248115, -0.198059, -0.002659, 0.096153
0.080988, 0.013590, 0.035918, 0.008905
0.051752, 0.015259, 0.008791, 0.002786
0.042782, 0.016016, 0.009058, 0.006351
0.013821, 0.006424, 0.003595, 0.003346
-0.043606, -0.023569, -0.043473, -0.000800
0.078239, 0.020401, 0.030074, 0.005239
-0.052492, -0.009422, -0.009774, -0.004808
0.011270, 0.007820, 0.004689, 0.000110
-0.004717, 0.004380, 0.002675, 0.000691
0.015845, 0.006570, 0.005789, 0.003706
-0.026270, 0.000774, -0.005985, -0.001930
0.014845, 0.006592, 0.009196, 0.002523
-0.074693, -0.020642, -0.010191, -0.004730
0.004752, 0.005393, 0.002539, 0.001058
0.005249, 0.007187, 0.006002, 0.001139
0.056484, 0.016622, 0.014133, 0.003504
-0.026307, -0.004420, 0.005181, -0.000698
-0.038699, -0.006809, 0.002106, -0.001039
0.009463, 0.008697, 0.006432, 0.000755
-0.006917, 0.002932, 0.004070, 0.001149
-0.127189, -0.031077, -0.013886, -0.002534
0.012196, 0.007820, 0.007847, 0.002157
-0.009196, 0.001987, 0.005659, 0.000366
0.024141, 0.009348, 0.003015, 0.000845
0.048087, 0.017224, 0.005934, 0.002088
-0.070182, -0.014606, -0.010271, -0.000817
0.064725, 0.015939, 0.013020, -0.000699
0.009693, 0.007584, 0.001118, -0.000500
-0.015367, -0.003347, 0.003456, 0.000106
0.008300, 0.005783, 0.000082, 0.000842
-0.007418, 0.000170, 0.001246, -0.000125
-0.075154, -0.028126, -0.017305, 0.004324
0.042354, 0.007859, 0.010316, 0.003095
-0.029324, -0.007658, -0.001389, -0.004721
-0.032886, -0.006357, -0.004633, -0.003055
0.051552, 0.015922, 0.006568, 0.002373
0.015638, 0.006811, 0.007118, -0.002185
-0.002334, 0.001377, -0.000655, -0.001126
0.041570, 0.014383, 0.004316, 0.000049
0.005462, 0.001769, 0.002401, -0.000038
-0.107038, -0.024791, -0.018014, -0.009011
0.007821, 0.016167, 0.003378, -0.006813
-0.130077, -0.033081, -0.023664, -0.011643
-0.059096, -0.015407, -0.015859, -0.006257
0.080627, 0.022335, 0.016802, 0.001588
0.092410, 0.022961, 0.016774, 0.000012
0.048205, 0.026408, 0.018648, 0.001630
0.110405, 0.032880, 0.016552, 0.005417
0.115041, 0.025686, 0.028744, 0.002586
-0.001095, 0.003497, 0.003154, -0.000140
-0.096353, -0.039457, -0.009527, -0.001089
-0.222848, -0.061335, -0.053002, -0.039299
-0.105898, -0.037398, -0.019558, -0.012982
-0.064598, -0.018167, -0.017079, -0.001787
-0.032059, -0.002948, -0.009690, -0.002538
0.033862, 0.017030, 0.007411, 0.000114
0.084927, 0.024265, 0.025058, 0.003983
0.053129, 0.024950, 0.001977, 0.002771
0.079205, 0.044747, 0.005507, 0.007659
0.082614, 0.030128, 0.020933, 0.003404
0.059549, 0.028188, 0.010355, 0.003959
0.026038, 0.007313, 0.015128, 0.007542
-0.033911, 0.000527, 0.003758, -0.001332
-0.025744, -0.003320, 0.005990, 0.000648
-0.040619, 0.002623, -0.001679, 0.002697
-0.134744, -0.044284, -0.040395, -0.020489
-0.149973, -0.048688, -0.031309, -0.011488
-0.090782, -0.024332, -0.025683, -0.010512
0.037270, 0.012561, 0.023622, 0.010911
0.093352, 0.019432, 0.032875, 0.016576
0.077208, 0.023299, 0.016680, 0.008873
0.076050, 0.016734, 0.012204, 0.014816
0.021293, 0.004958, 0.007787, 0.003746
-0.023231, -0.007192, 0.000988, -0.001043
0.028505, 0.011205, 0.002987, 0.004480
0.015984, 0.002656, 0.007720, 0.007202
0.022947, 0.002128, 0.008511, 0.008711
-0.129584, -0.036950, -0.037991, -0.017037
0.008059, 0.003118, -0.002276, 0.004164
-0.032214, -0.008678, -0.007767, -0.004001
0.090982, 0.011550, -0.006264, 0.005570
0.039482, 0.004827, 0.019590, 0.011793
0.041887, 0.012112, 0.022526, 0.016385
0.000552, 0.004415, 0.000588, 0.000433
-0.069993, -0.021126, -0.023230, -0.006844
-0.050997, -0.013945, -0.011205, -0.003791
-0.024767, -0.004421, -0.004328, -0.002907
-0.036903, -0.002837, -0.009280, -0.005222
0.028520, 0.009209, -0.002096, 0.004543
0.051525, 0.011031, 0.033129, -0.001494
0.034193, 0.013551, 0.013929, 0.008461
-0.009145, 0.000751, 0.003166, -0.000518
-0.027313, -0.008173, -0.003356, -0.001680
0.021670, 0.009966, 0.001761, 0.003927
0.076492, 0.014258, 0.014558, 0.010358
-0.030661, -0.007638, 0.001611, -0.000863
-0.103927, -0.029097, -0.016774, -0.004461
-0.064380, -0.020792, -0.017059, -0.001450
-0.063795, -0.011963, -0.009229, -0.006975
-0.060953, -0.011142, -0.016648, -0.003191
0.087764, 0.017044, 0.005476, 0.004286
0.080145, 0.028578, 0.029460, 0.000778
0.060794, 0.023289, 0.006506, 0.001641
0.081522, 0.023515, 0.022785, 0.004790
0.031215, 0.013348, 0.014174, 0.003299
-0.077171, -0.026528, -0.016357, -0.003418
0.020953, 0.008041, 0.011273, 0.000223
-0.033693, -0.005860, -0.007286, -0.001643
0.004972, 0.005736, 0.006266, 0.000000
-0.008124, 0.004103, 0.005597, 0.000013
-0.139847, -0.039975, -0.041074, -0.020694
-0.056800, -0.013353, -0.014388, -0.000451
0.045355, 0.015925, 0.004815, 0.005731
-0.005362, 0.001439, 0.001762, 0.000097
-0.013960, -0.001247, 0.029530, 0.006276
0.068053, 0.023159, 0.012864, 0.009242
0.042379, 0.015137, 0.013847, 0.001984
0.064983, 0.011907, 0.009009, -0.001593
0.028449, 0.009695, 0.006377, 0.001566
-0.035761, -0.006986, -0.010938, -0.006819
-0.011775, -0.000031, -0.001229, -0.000422
-0.019142, -0.002332, -0.004931, -0.000595
-0.025906, 0.000467, -0.002005, -0.000083
-0.025681, -0.004146, -0.002875, -0.001345
-0.023972, 0.001406, 0.002239, -0.000867
-0.005365, 0.000955, -0.000048, 0.000046
0.005307, 0.000640, 0.002340, 0.001600
0.009823, 0.000219, 0.000913, -0.000134
0.108402, 0.016385, 0.012219, 0.006926
0.019933, 0.008471, 0.014576, 0.003040
-0.093177, -0.026882, -0.016678, -0.004609
-0.114812, -0.032386, -0.020460, -0.013313
-0.130700, -0.036494, -0.006367, -0.006983
0.025676, 0.008377, -0.001910, 0.002850
0.041492, 0.008233, 0.005619, -0.000147
0.112908, 0.030411, 0.042903, 0.015176
0.117167, 0.015836, 0.000395, 0.002127
0.093353, 0.017272, -0.006067, 0.006686
0.029463, 0.011049, 0.003021, 0.002394
-0.017054, -0.000546, -0.009471, -0.000587
-0.151476, -0.043683, -0.048106, -0.020836
-0.052784, -0.004225, -0.025098, -0.011009
-0.014490, -0.002545, -0.007316, -0.000275
0.047990, 0.008418, 0.009654, 0.003523
0.014558, 0.006354, 0.002940, 0.001741
-0.028052, -0.001762, 0.009434, 0.000271
0.032590, 0.011116, 0.007448, 0.005418
0.006274, 0.005044, 0.002604, 0.002226
-0.046459, -0.016675, -0.045404, -0.001906
0.025269, 0.010617, 0.003239, 0.000622
0.016728, 0.006360, 0.007930, 0.000830
-0.026028, -0.004023, 0.003421, -0.001382
0.016348, 0.007799, 0.014068, 0.000659
-0.014826, -0.001185, 0.001364, -0.000132
-0.022451, -0.002665, 0.006258, -0.000845
-0.053803, -0.016981, -0.018646, -0.011747
0.022612, -0.000145, 0.012277, 0.004974
-0.057834, -0.014706, -0.013649, -0.006062
0.068001, 0.013539, 0.020072, 0.006522
0.060896, 0.014641, 0.033267, 0.005188
-0.038847, -0.008771, -0.011153, -0.002227
0.042854, 0.006506, 0.015523, 0.000526
-0.005572, 0.001327, 0.003556, 0.001133
0.007585, 0.010577, 0.007573, 0.002244
-0.016188, 0.000290, -0.000422, -0.000069
-0.035117, -0.007253, -0.004862, -0.000507
-0.042254, -0.005183, -0.003871, -0.001684
0.066293, 0.018455, 0.018316, 0.015133
-0.049052, -0.013448, -0.012004, -0.004772
0.058204, 0.013509, 0.016080, 0.010413
-0.062306, -0.018271, -0.020305, -0.016353
0.039421, 0.018567, -0.005311, 0.002127
-0.065309, -0.006442, -0.022838, -0.000641
-0.044531, -0.009001, -0.009827, -0.006420
0.001711, 0.004626, 0.000214, 0.001298
0.027838, 0.009316, 0.008784, 0.001918
0.054994, 0.013896, 0.018905, 0.006028
0.040598, 0.010778, 0.012643, 0.001489
-0.005152, 0.000781, 0.002836, 0.000361
0.023771, 0.007868, 0.006310, 0.002819
-0.048908, -0.022702, -0.012954, 0.002269
-0.042983, -0.003250, -0.010115, 0.000999
-0.011470, 0.000054, 0.001711, -0.000220
-0.067306, -0.014787, -0.022563, -0.011581
0.040839, 0.003414, 0.011558, 0.003535
0.039778, 0.015689, 0.005927, 0.000522
-0.016152, 0.000205, 0.002511, -0.001660
0.028039, 0.012691, 0.010199, 0.001157
