0.126339, -0.112060, -0.101557, 0.078703
0.122781, -0.111920, -0.101619, 0.082073
0.120818, -0.111790, -0.101674, 0.083641
0.118508, -0.111673, -0.101725, 0.085523
0.116287, -0.111458, -0.101771, 0.087362
0.115627, -0.111441, -0.101812, 0.087569
0.116361, -0.111575, -0.101850, 0.086629
0.118191, -0.111630, -0.101884, 0.084517
0.119698, -0.111646, -0.101915, 0.082842
0.121272, -0.111664, -0.101943, 0.081233
0.120726, -0.111681, -0.101969, 0.081971
0.120920, -0.112160, -0.101992, 0.082171
0.120082, -0.112465, -0.102013, 0.083670
0.118941, -0.112920, -0.102032, 0.085702
0.118602, -0.113864, -0.102049, 0.087169
0.118944, -0.115236, -0.102065, 0.087744
0.119309, -0.116952, -0.102079, 0.088589
0.119193, -0.118669, -0.102092, 0.090246
0.119425, -0.120623, -0.102103, 0.091913
0.120014, -0.122841, -0.102114, 0.093381
0.118051, -0.123908, -0.102123, 0.097592
0.116109, -0.124710, -0.102132, 0.101812
0.115014, -0.125754, -0.102140, 0.105050
0.116198, -0.127200, -0.102147, 0.106198
0.118054, -0.128570, -0.102153, 0.106364
0.120085, -0.129994, -0.102159, 0.106020
0.121179, -0.131065, -0.102165, 0.106547
0.120554, -0.131744, -0.102169, 0.108549
0.118998, -0.132261, -0.102174, 0.111283
0.119287, -0.133538, -0.102178, 0.112325
0.119564, -0.134677, -0.102181, 0.113183
0.118915, -0.135708, -0.102184, 0.114620
0.117847, -0.136355, -0.102187, 0.116289
0.117520, -0.136941, -0.102190, 0.117209
0.117158, -0.137465, -0.102192, 0.117914
0.117622, -0.138309, -0.102194, 0.117815
0.118637, -0.139465, -0.102196, 0.117268
0.120438, -0.141052, -0.102198, 0.116070
0.120978, -0.142312, -0.102200, 0.116208
0.121511, -0.143544, -0.102201, 0.116300
0.120987, -0.144949, -0.102202, 0.117636
0.119746, -0.145882, -0.102204, 0.119513
0.119008, -0.147038, -0.102205, 0.120977
0.119133, -0.148412, -0.102206, 0.121454
0.120171, -0.149772, -0.102206, 0.120920
0.121469, -0.151146, -0.102207, 0.120042
0.123162, -0.152660, -0.102208, 0.118900
0.124632, -0.154037, -0.102209, 0.117828
0.126220, -0.155505, -0.102209, 0.116725
0.127800, -0.157146, -0.102210, 0.115634
0.127041, -0.157324, -0.102210, 0.116059
0.126056, -0.157466, -0.102211, 0.116748
0.125190, -0.157451, -0.102211, 0.117533
0.123717, -0.157472, -0.102211, 0.118803
0.120743, -0.157716, -0.102212, 0.121308
0.118745, -0.157956, -0.102212, 0.123042
0.118330, -0.158173, -0.102212, 0.123253
0.118615, -0.158369, -0.102212, 0.122586
0.119058, -0.158570, -0.102213, 0.121771
0.119757, -0.158782, -0.102213, 0.120808
0.120993, -0.159112, -0.102213, 0.119479
0.122519, -0.159641, -0.102213, 0.118048
0.122032, -0.158944, -0.102213, 0.118338
0.120187, -0.157698, -0.102213, 0.119565
0.118316, -0.156557, -0.102214, 0.121057
0.116826, -0.155712, -0.102214, 0.122517
0.114979, -0.154960, -0.102214, 0.124443
0.115034, -0.154616, -0.102214, 0.124917
0.115080, -0.154367, -0.102214, 0.125410
0.116133, -0.154151, -0.102214, 0.125188
0.117586, -0.154464, -0.102214, 0.124950
0.120574, -0.155101, -0.102214, 0.123438
0.120754, -0.154222, -0.102214, 0.123948
0.120562, -0.153405, -0.102214, 0.124771
0.119624, -0.152667, -0.102214, 0.126166
0.118905, -0.152076, -0.102214, 0.127373
0.118336, -0.151607, -0.102214, 0.128439
0.116821, -0.150762, -0.102214, 0.129862
0.115231, -0.149881, -0.102214, 0.131334
0.112512, -0.148530, -0.102214, 0.133674
0.111127, -0.147431, -0.102214, 0.134627
0.111681, -0.146526, -0.102215, 0.133668
0.113987, -0.146415, -0.102215, 0.131338
0.117518, -0.146575, -0.102215, 0.128268
0.122324, -0.147265, -0.102215, 0.124206
0.126276, -0.147796, -0.102215, 0.121189
0.128885, -0.147745, -0.102215, 0.119840
0.131355, -0.147808, -0.102215, 0.119192
0.132143, -0.147549, -0.102215, 0.119775
0.131647, -0.147482, -0.102215, 0.121498
0.124571, -0.147422, -0.102215, 0.129498
0.118429, -0.147660, -0.102215, 0.136555
0.113639, -0.148099, -0.102215, 0.142205
0.111778, -0.148724, -0.102215, 0.144404
0.112543, -0.149425, -0.102215, 0.143616
0.115070, -0.150058, -0.102215, 0.140876
0.119022, -0.151179, -0.102215, 0.136966
0.122939, -0.152569, -0.102215, 0.133661
0.126270, -0.154028, -0.102215, 0.131872
0.128568, -0.155445, -0.102215, 0.131332
0.129140, -0.156802, -0.102215, 0.133034
0.128283, -0.158060, -0.102215, 0.136530
0.127037, -0.158967, -0.102215, 0.140329
0.125548, -0.159568, -0.102215, 0.144347
0.124465, -0.160247, -0.102215, 0.147720
0.124968, -0.160859, -0.102215, 0.149032
0.126792, -0.161412, -0.102215, 0.148252
0.129765, -0.161912, -0.102215, 0.145966
0.133778, -0.162723, -0.102215, 0.142540
0.137479, -0.163518, -0.102215, 0.139424
0.141462, -0.164236, -0.102215, 0.136041
0.144838, -0.164884, -0.102215, 0.133274
0.146210, -0.165469, -0.102215, 0.133907
0.147118, -0.165999, -0.102215, 0.134984
0.147242, -0.164846, -0.102215, 0.136455
0.147696, -0.163929, -0.102215, 0.137656
0.148062, -0.163084, -0.102215, 0.138825
0.148759, -0.162434, -0.102215, 0.139692
0.149119, -0.161848, -0.102215, 0.140620
0.149537, -0.161318, -0.102215, 0.141489
0.150114, -0.160919, -0.102215, 0.142106
0.150466, -0.160520, -0.102238, 0.142752
0.151082, -0.160159, -0.102259, 0.143110
0.152007, -0.160134, -0.102278, 0.143171
0.152593, -0.160112, -0.102296, 0.143393
0.153583, -0.160563, -0.102311, 0.143158
0.154095, -0.160924, -0.102325, 0.143200
0.154308, -0.161249, -0.102338, 0.143390
0.153363, -0.161049, -0.102349, 0.144079
0.152501, -0.160868, -0.102360, 0.144664
0.151509, -0.160705, -0.102369, 0.145426
0.150526, -0.160557, -0.102378, 0.146134
0.149902, -0.160481, -0.102385, 0.146512
0.149547, -0.160451, -0.102392, 0.146689
0.149081, -0.160328, -0.102398, 0.146943
0.149296, -0.160218, -0.102404, 0.146728
0.150058, -0.160118, -0.102409, 0.146091
0.150904, -0.160027, -0.102413, 0.145443
0.151618, -0.159946, -0.102418, 0.144844
0.152468, -0.159872, -0.102421, 0.144237
0.152797, -0.159806, -0.102425, 0.143989
0.153166, -0.159746, -0.102428, 0.143757
0.153378, -0.159692, -0.102430, 0.143885
0.153043, -0.159643, -0.102433, 0.144540
0.152539, -0.159599, -0.102435, 0.145391
0.152017, -0.159560, -0.102437, 0.146245
0.151334, -0.159542, -0.102439, 0.147192
0.150597, -0.159526, -0.102440, 0.148102
0.150166, -0.159512, -0.102442, 0.148793
0.150106, -0.159499, -0.102443, 0.149212
0.150155, -0.159487, -0.102444, 0.149548
0.150524, -0.159477, -0.102446, 0.149523
0.150507, -0.159253, -0.102447, 0.149798
0.150649, -0.159051, -0.102447, 0.149878
0.151003, -0.158869, -0.102448, 0.149778
0.150915, -0.158705, -0.102449, 0.149944
0.149896, -0.157825, -0.102450, 0.150796
0.149471, -0.157032, -0.102450, 0.151091
0.149600, -0.156315, -0.102451, 0.151013
0.150486, -0.155669, -0.102451, 0.150569
0.151872, -0.155086, -0.102452, 0.149668
0.153867, -0.154560, -0.102452, 0.148431
0.154584, -0.153015, -0.102452, 0.147941
0.154765, -0.151622, -0.102453, 0.147835
0.154087, -0.150364, -0.102453, 0.148808
0.153109, -0.149230, -0.102453, 0.150027
0.151728, -0.147972, -0.102453, 0.151558
0.149911, -0.146745, -0.102454, 0.153484
0.148475, -0.145696, -0.102454, 0.155013
0.148103, -0.144801, -0.102454, 0.155317
0.148464, -0.144547, -0.102454, 0.154756
0.149952, -0.144646, -0.102454, 0.153305
0.151530, -0.144736, -0.102454, 0.151791
0.153237, -0.145206, -0.102455, 0.150249
0.155226, -0.145630, -0.102455, 0.148487
0.156755, -0.146140, -0.102455, 0.147030
0.157913, -0.146366, -0.102455, 0.146052
0.158011, -0.146569, -0.102455, 0.146095
0.157676, -0.146753, -0.102455, 0.146608
0.156674, -0.144258, -0.102455, 0.148110
0.155780, -0.142080, -0.102455, 0.149494
0.154976, -0.140081, -0.102455, 0.150813
0.154808, -0.138333, -0.102455, 0.151649
0.155701, -0.137224, -0.102455, 0.151247
0.156692, -0.136336, -0.102455, 0.150657
0.158298, -0.135734, -0.102455, 0.149390
0.160457, -0.135753, -0.102455, 0.147661
0.163142, -0.136102, -0.102455, 0.145627
0.165409, -0.136175, -0.102455, 0.144028
0.167606, -0.136601, -0.102455, 0.142491
0.168191, -0.135235, -0.102455, 0.143195
0.167743, -0.133440, -0.102455, 0.145000
0.167142, -0.132420, -0.102455, 0.147222
0.164055, -0.130810, -0.102455, 0.151333
0.161330, -0.129488, -0.102455, 0.155077
0.159048, -0.129016, -0.102455, 0.158320
0.157865, -0.128717, -0.102455, 0.160503
0.157963, -0.128845, -0.102455, 0.161328
0.160231, -0.129171, -0.102455, 0.159926
0.163209, -0.129696, -0.102455, 0.157546
0.165835, -0.130041, -0.102456, 0.155454
0.167975, -0.130895, -0.102456, 0.153546
0.170253, -0.131995, -0.102456, 0.151612
0.172061, -0.132001, -0.102456, 0.150176
0.173407, -0.131629, -0.102456, 0.149475
0.174078, -0.130906, -0.102456, 0.149321
0.174307, -0.130439, -0.102456, 0.149399
0.172813, -0.129395, -0.102456, 0.150547
0.171529, -0.128527, -0.102456, 0.151496
0.170763, -0.127727, -0.102456, 0.152077
0.170245, -0.127296, -0.102456, 0.152410
0.170595, -0.126987, -0.102456, 0.151737
0.171220, -0.126971, -0.102456, 0.150714
0.172337, -0.127707, -0.102456, 0.149099
0.173076, -0.128146, -0.102456, 0.147804
0.173886, -0.128714, -0.102456, 0.146458
0.172346, -0.129453, -0.102456, 0.146536
0.170989, -0.130742, -0.102456, 0.146685
0.170051, -0.132398, -0.102456, 0.146601
0.169197, -0.134381, -0.102456, 0.146395
0.168746, -0.136558, -0.102456, 0.145918
0.167818, -0.138076, -0.102456, 0.145814
0.166920, -0.139153, -0.102456, 0.146086
0.162530, -0.140256, -0.102456, 0.149391
0.158634, -0.141252, -0.102456, 0.152398
0.155323, -0.142149, -0.102456, 0.155016
0.151930, -0.142668, -0.102456, 0.157748
0.150875, -0.143137, -0.102456, 0.158543
0.151772, -0.143559, -0.102456, 0.157561
0.154241, -0.143940, -0.102456, 0.155032
0.156967, -0.144284, -0.102456, 0.152335
0.159556, -0.144594, -0.102456, 0.149798
0.161458, -0.144873, -0.102456, 0.147907
0.162220, -0.145125, -0.102456, 0.147189
0.160780, -0.145352, -0.102456, 0.148423
0.157814, -0.145557, -0.102456, 0.151034
0.155526, -0.145742, -0.102456, 0.153111
0.154565, -0.145908, -0.102456, 0.153920
0.154420, -0.146058, -0.102456, 0.153819
0.155358, -0.146194, -0.102456, 0.152494
0.157420, -0.146316, -0.102456, 0.149794
0.160055, -0.146426, -0.102456, 0.146492
0.162950, -0.146526, -0.102456, 0.142909
0.165948, -0.146615, -0.102456, 0.139474
0.166908, -0.146155, -0.102456, 0.138039
0.166200, -0.145740, -0.102456, 0.138184
0.164904, -0.145367, -0.102456, 0.139167
0.163172, -0.144949, -0.102456, 0.140707
0.162004, -0.144572, -0.102456, 0.141918
0.161333, -0.144341, -0.102456, 0.142756
0.161309, -0.144723, -0.102456, 0.143226
0.161919, -0.145070, -0.102456, 0.143229
0.162624, -0.145383, -0.102456, 0.143174
0.163902, -0.145665, -0.102456, 0.142395
0.165335, -0.145920, -0.102456, 0.141532
0.166111, -0.146205, -0.102456, 0.141207
0.167345, -0.146462, -0.102456, 0.140725
0.168177, -0.146694, -0.102456, 0.140509
0.168227, -0.146296, -0.102456, 0.140773
0.167911, -0.145939, -0.102456, 0.141356
0.166878, -0.145712, -0.102456, 0.142361
0.165185, -0.145316, -0.102456, 0.143742
0.163842, -0.144984, -0.102456, 0.144910
0.162590, -0.144686, -0.102456, 0.146000
0.162421, -0.144599, -0.102456, 0.146251
0.162592, -0.144630, -0.102456, 0.146225
0.163961, -0.145076, -0.102456, 0.145069
0.165810, -0.145564, -0.102456, 0.143664
0.167619, -0.146066, -0.102456, 0.142326
0.169216, -0.146519, -0.102456, 0.141252
0.169819, -0.147204, -0.102456, 0.140866
0.170825, -0.148081, -0.102456, 0.140463
0.171937, -0.148888, -0.102456, 0.140176
0.173395, -0.149629, -0.102456, 0.139677
0.174076, -0.149974, -0.102456, 0.139805
0.174138, -0.150243, -0.102456, 0.140691
0.172999, -0.149803, -0.102456, 0.142076
0.171571, -0.149326, -0.102456, 0.143708
0.170084, -0.148747, -0.102456, 0.145343
0.167511, -0.147723, -0.102456, 0.147901
0.165707, -0.146997, -0.102456, 0.149688
0.165405, -0.146317, -0.102456, 0.150162
0.166417, -0.145894, -0.102456, 0.149543
0.168187, -0.145530, -0.102456, 0.148308
0.170006, -0.145246, -0.102456, 0.147015
0.172934, -0.145561, -0.102456, 0.145347
0.175586, -0.145841, -0.102456, 0.143788
0.178480, -0.146116, -0.102456, 0.142030
0.180726, -0.146432, -0.102456, 0.140825
0.181848, -0.146792, -0.102456, 0.140422
0.180189, -0.147135, -0.102456, 0.141893
0.177977, -0.147395, -0.102456, 0.143807
0.174889, -0.147638, -0.102456, 0.146373
0.172045, -0.147858, -0.102456, 0.148815
0.170151, -0.148091, -0.102456, 0.150541
0.169245, -0.148299, -0.102456, 0.151095
0.169820, -0.148664, -0.102456, 0.150023
0.171901, -0.149966, -0.102456, 0.147642
0.174624, -0.151222, -0.102456, 0.144571
0.178258, -0.152355, -0.102456, 0.140777
0.181363, -0.153376, -0.102456, 0.137595
0.183873, -0.154262, -0.102456, 0.135207
0.184557, -0.154787, -0.102456, 0.134853
0.183344, -0.154250, -0.102456, 0.137498
0.182646, -0.153765, -0.102456, 0.139941
0.181601, -0.153114, -0.102456, 0.142720
0.179742, -0.152126, -0.102456, 0.146029
0.178764, -0.151427, -0.102456, 0.148437
0.178383, -0.150979, -0.102456, 0.150338
0.178696, -0.151076, -0.102456, 0.151573
0.179432, -0.151206, -0.102456, 0.152246
0.180218, -0.151588, -0.102456, 0.152801
0.181334, -0.152076, -0.102456, 0.153011
0.182342, -0.152527, -0.102456, 0.153263
0.182641, -0.152979, -0.102456, 0.153925
0.183398, -0.153365, -0.102456, 0.154073
0.184071, -0.153714, -0.102456, 0.154281
0.184099, -0.154028, -0.102456, 0.154965
0.183953, -0.154307, -0.102456, 0.155772
0.184542, -0.154754, -0.102456, 0.155875
0.184645, -0.155042, -0.102456, 0.156561
0.183663, -0.155301, -0.102456, 0.158401
0.182843, -0.155550, -0.102456, 0.160040
0.182243, -0.155774, -0.102456, 0.161276
0.182737, -0.155977, -0.102456, 0.161305
0.182600, -0.156179, -0.102456, 0.161928
0.182468, -0.156367, -0.102456, 0.162488
0.184072, -0.156535, -0.102456, 0.161215
0.186417, -0.156873, -0.102456, 0.159224
0.188345, -0.157186, -0.102456, 0.157598
0.190642, -0.157720, -0.102456, 0.155523
0.191991, -0.157994, -0.102456, 0.154190
0.192602, -0.158241, -0.102456, 0.153843
0.192383, -0.158464, -0.102456, 0.154113
0.192439, -0.158762, -0.102456, 0.154236
0.192698, -0.159057, -0.102456, 0.154207
0.192784, -0.159228, -0.102456, 0.154320
0.193624, -0.159383, -0.102456, 0.154010
0.194443, -0.159522, -0.102456, 0.153670
0.195391, -0.159712, -0.102456, 0.153168
0.196266, -0.159883, -0.102456, 0.152765
0.197030, -0.160038, -0.102456, 0.152470
0.197146, -0.160185, -0.102456, 0.152921
0.197215, -0.160243, -0.102456, 0.153469
0.197031, -0.160169, -0.102456, 0.154285
0.197148, -0.160101, -0.102456, 0.154815
0.197767, -0.160125, -0.102456, 0.154702
0.198401, -0.160238, -0.102456, 0.153951
0.199033, -0.160352, -0.102456, 0.153366
0.194389, -0.160455, -0.102456, 0.157191
0.190782, -0.160801, -0.102456, 0.160092
0.188084, -0.161113, -0.102456, 0.162248
0.186406, -0.161394, -0.102456, 0.163161
0.185255, -0.161648, -0.102456, 0.163702
0.183597, -0.161877, -0.102456, 0.164602
0.183114, -0.162082, -0.102456, 0.164559
0.181884, -0.162043, -0.102456, 0.165340
0.181120, -0.162008, -0.102456, 0.165863
0.180562, -0.161976, -0.102456, 0.166339
0.180456, -0.161948, -0.102456, 0.166516
0.180186, -0.161922, -0.102456, 0.166908
0.180430, -0.161899, -0.102456, 0.167036
0.179734, -0.161878, -0.102456, 0.168120
0.179382, -0.161859, -0.102456, 0.169038
0.179437, -0.161842, -0.102456, 0.169569
0.180595, -0.161827, -0.102456, 0.169140
0.181455, -0.161813, -0.102456, 0.169056
0.181903, -0.161800, -0.102456, 0.169492
0.182677, -0.161789, -0.102456, 0.169647
0.183462, -0.161779, -0.102456, 0.169851
0.182585, -0.161770, -0.102456, 0.171713
0.182279, -0.161762, -0.102456, 0.173026
0.182059, -0.161754, -0.102456, 0.174242
0.182312, -0.161748, -0.102456, 0.174949
0.183323, -0.161742, -0.102456, 0.174781
0.183272, -0.161736, -0.102456, 0.175621
0.184288, -0.161731, -0.102456, 0.175363
0.185563, -0.161727, -0.102456, 0.174675
0.186596, -0.161723, -0.102456, 0.174265
0.187734, -0.161719, -0.102456, 0.173883
0.188817, -0.161716, -0.102456, 0.173567
0.188572, -0.161713, -0.102456, 0.175079
0.189140, -0.161711, -0.102456, 0.175724
0.189310, -0.161708, -0.102456, 0.176755
0.189018, -0.161706, -0.102456, 0.178162
0.189796, -0.161704, -0.102456, 0.178458
0.190905, -0.161702, -0.102456, 0.178289
0.191988, -0.161701, -0.102456, 0.178037
0.193851, -0.161699, -0.102456, 0.176937
0.195767, -0.161698, -0.102456, 0.175749
0.195926, -0.161697, -0.102456, 0.176726
0.196422, -0.161696, -0.102456, 0.177096
0.194451, -0.161695, -0.102456, 0.179697
0.191555, -0.161694, -0.102456, 0.183159
0.190465, -0.161693, -0.102456, 0.184630
0.191030, -0.161693, -0.102456, 0.184375
0.192494, -0.161692, -0.102456, 0.183238
0.195528, -0.161692, -0.102456, 0.180359
0.200015, -0.161691, -0.102456, 0.176111
0.204232, -0.161691, -0.102456, 0.172210
0.207289, -0.161690, -0.102456, 0.169364
0.207569, -0.161690, -0.102456, 0.168702
0.206825, -0.161690, -0.102456, 0.169122
0.205576, -0.161689, -0.102456, 0.170106
0.204221, -0.161689, -0.102456, 0.171244
0.203318, -0.161689, -0.102456, 0.171955
0.203018, -0.161689, -0.102456, 0.172122
0.203142, -0.161688, -0.102456, 0.171791
0.204288, -0.161688, -0.102456, 0.170394
0.205899, -0.161688, -0.102456, 0.168662
0.207815, -0.161688, -0.102456, 0.166714
0.209827, -0.161688, -0.102456, 0.164803
0.211449, -0.161688, -0.102456, 0.163377
0.212927, -0.161688, -0.102456, 0.162365
0.214169, -0.161687, -0.102346, 0.161758
0.214852, -0.161687, -0.102247, 0.161928
0.214301, -0.161687, -0.102158, 0.163049
0.213063, -0.161687, -0.100748, 0.164831
0.212186, -0.161687, -0.099544, 0.166246
0.211900, -0.161687, -0.098446, 0.167084
0.212134, -0.161687, -0.097609, 0.167245
0.212732, -0.161687, -0.096819, 0.166763
0.213457, -0.161687, -0.096108, 0.166169
0.214083, -0.161687, -0.095398, 0.165972
0.214791, -0.161687, -0.094763, 0.165626
0.215631, -0.161687, -0.094321, 0.165238
0.216503, -0.161687, -0.093916, 0.164754
0.216165, -0.161687, -0.093516, 0.165526
0.215936, -0.161687, -0.093508, 0.166314
0.215456, -0.161687, -0.093486, 0.167331
0.215463, -0.161687, -0.094396, 0.167556
0.215859, -0.161687, -0.095400, 0.167471
0.216700, -0.161687, -0.096228, 0.166964
0.217539, -0.161687, -0.096975, 0.166516
0.217651, -0.161687, -0.097453, 0.166665
0.217318, -0.161687, -0.097812, 0.167207
0.216812, -0.161687, -0.098115, 0.167884
0.216078, -0.161687, -0.098388, 0.168767
0.215472, -0.161687, -0.098634, 0.169633
0.215477, -0.161687, -0.098855, 0.169815
0.215854, -0.161687, -0.099055, 0.169553
0.216192, -0.161687, -0.099187, 0.169368
0.216291, -0.161687, -0.099306, 0.169463
0.216493, -0.161687, -0.099413, 0.169481
0.217120, -0.161687, -0.099538, 0.168885
0.217564, -0.161687, -0.099651, 0.168532
0.217096, -0.161687, -0.099752, 0.168924
0.216115, -0.161687, -0.099746, 0.169760
0.214727, -0.161687, -0.099740, 0.170773
0.213034, -0.161687, -0.099735, 0.172255
0.212355, -0.161687, -0.099731, 0.172642
0.212315, -0.161687, -0.099726, 0.172219
0.212676, -0.161687, -0.099723, 0.171094
0.213541, -0.161687, -0.099719, 0.169479
0.214597, -0.161687, -0.099716, 0.167654
0.214987, -0.161687, -0.099713, 0.166727
0.215616, -0.161687, -0.099706, 0.165644
0.216003, -0.161687, -0.099702, 0.164954
0.216460, -0.161687, -0.099699, 0.164301
0.216909, -0.161687, -0.099778, 0.163787
0.215846, -0.161687, -0.099850, 0.164774
0.214482, -0.161687, -0.099910, 0.166215
0.213619, -0.161687, -0.099998, 0.166955
0.212895, -0.161687, -0.100078, 0.167639
0.212321, -0.161687, -0.100150, 0.168877
0.212770, -0.161687, -0.100215, 0.168871
0.214121, -0.161687, -0.100273, 0.167793
0.215894, -0.161687, -0.100326, 0.166100
0.217665, -0.161687, -0.100373, 0.164288
0.218887, -0.161687, -0.100416, 0.163044
0.219921, -0.161687, -0.100454, 0.162052
0.220693, -0.161687, -0.100489, 0.161443
0.221140, -0.161687, -0.100520, 0.161255
0.221423, -0.161687, -0.100549, 0.161422
0.221619, -0.161687, -0.100574, 0.161764
0.221791, -0.161687, -0.100597, 0.162140
0.222048, -0.161687, -0.100617, 0.162420
0.222282, -0.161687, -0.100636, 0.162624
0.223271, -0.161687, -0.100653, 0.161696
0.224279, -0.161687, -0.100668, 0.160706
0.224425, -0.161687, -0.100517, 0.160413
0.223503, -0.161687, -0.100382, 0.161319
0.221366, -0.161687, -0.100259, 0.163559
0.219613, -0.161687, -0.100149, 0.165366
0.218327, -0.161687, -0.100050, 0.166573
0.218437, -0.161687, -0.099960, 0.166251
0.219608, -0.161687, -0.099879, 0.164745
0.221664, -0.161687, -0.099807, 0.162271
0.223836, -0.161687, -0.099741, 0.159801
0.225639, -0.161687, -0.099682, 0.157727
0.225661, -0.161687, -0.099629, 0.156887
0.225220, -0.161687, -0.099581, 0.156491
0.224545, -0.161687, -0.099538, 0.156380
0.224403, -0.161687, -0.099499, 0.155845
0.224500, -0.161687, -0.099464, 0.155263
0.224514, -0.161687, -0.099432, 0.155021
0.224936, -0.161687, -0.099404, 0.154522
0.225489, -0.161687, -0.099378, 0.154046
0.224877, -0.161687, -0.099355, 0.154838
0.224710, -0.161687, -0.099334, 0.155221
0.224841, -0.161687, -0.099315, 0.155425
0.224897, -0.161687, -0.099298, 0.155846
0.225233, -0.161687, -0.099283, 0.156091
0.225541, -0.161687, -0.099270, 0.156471
0.225929, -0.161687, -0.099257, 0.156963
0.225582, -0.161687, -0.099246, 0.157909
0.225552, -0.161687, -0.099236, 0.158489
0.224921, -0.161687, -0.099227, 0.159532
0.224921, -0.161687, -0.099219, 0.159895
0.225689, -0.161687, -0.099211, 0.159461
0.226004, -0.161687, -0.099205, 0.159451
0.226590, -0.161687, -0.099199, 0.159056
0.227182, -0.161687, -0.099193, 0.158846
0.227971, -0.161687, -0.099189, 0.158447
0.228640, -0.161687, -0.099184, 0.158236
0.229022, -0.161687, -0.099180, 0.158326
0.228962, -0.161687, -0.099177, 0.158784
0.229557, -0.161687, -0.099174, 0.158582
0.229681, -0.161687, -0.099171, 0.158734
0.230303, -0.161687, -0.099168, 0.158332
0.229989, -0.161687, -0.099166, 0.158827
0.230339, -0.161687, -0.099164, 0.158578
0.230239, -0.161687, -0.099162, 0.158871
0.229696, -0.161687, -0.099160, 0.159737
0.229359, -0.161687, -0.099159, 0.160484
0.229369, -0.161687, -0.099157, 0.160840
0.230095, -0.161687, -0.099156, 0.160324
0.231102, -0.161687, -0.099155, 0.159479
0.232044, -0.161687, -0.099066, 0.158777
0.233223, -0.161687, -0.098986, 0.157928
0.233289, -0.161687, -0.098914, 0.158325
0.232840, -0.161687, -0.098850, 0.159436
0.232444, -0.161687, -0.098791, 0.160564
0.231339, -0.161687, -0.098739, 0.162300
0.230927, -0.161687, -0.098689, 0.163083
0.231071, -0.161687, -0.098644, 0.163349
0.231136, -0.161687, -0.098614, 0.163587
0.231603, -0.161687, -0.098611, 0.163377
0.232521, -0.161687, -0.098609, 0.162820
0.233201, -0.161687, -0.098607, 0.162708
0.233953, -0.161687, -0.098605, 0.162680
0.233588, -0.161687, -0.097845, 0.163538
0.233303, -0.161687, -0.097161, 0.164353
0.233136, -0.161687, -0.096544, 0.165130
0.232860, -0.161687, -0.096040, 0.165960
0.233114, -0.161687, -0.095585, 0.166177
0.233101, -0.161687, -0.095175, 0.166660
0.233680, -0.161687, -0.094813, 0.166556
0.234721, -0.161687, -0.094505, 0.166020
