0.113124, -0.018812, -0.081351, -0.226206
0.111136, -0.020272, -0.078472, -0.227476
0.108012, -0.022961, -0.076809, -0.228921
0.104144, -0.026732, -0.076629, -0.231692
0.100929, -0.030090, -0.077450, -0.234705
0.099249, -0.032080, -0.079046, -0.238090
0.099443, -0.032611, -0.080695, -0.240786
0.102447, -0.030031, -0.082392, -0.242491
0.107777, -0.025110, -0.083816, -0.243846
0.113650, -0.020078, -0.084780, -0.244385
0.119525, -0.015197, -0.085406, -0.244229
0.124620, -0.011431, -0.086292, -0.244563
0.127684, -0.009626, -0.088089, -0.243633
0.128970, -0.010129, -0.090319, -0.242244
0.128873, -0.012638, -0.092651, -0.241596
0.127562, -0.016975, -0.095417, -0.241778
0.126292, -0.021266, -0.097988, -0.242065
0.123743, -0.026785, -0.101086, -0.241644
0.121838, -0.031920, -0.103490, -0.240719
0.122587, -0.033168, -0.103318, -0.239623
0.124034, -0.033922, -0.103132, -0.237902
0.126227, -0.034081, -0.102133, -0.234080
0.127548, -0.034874, -0.101741, -0.231455
0.128678, -0.035707, -0.101313, -0.229251
0.129097, -0.037130, -0.101219, -0.228260
0.129926, -0.038356, -0.100895, -0.226991
0.130511, -0.039805, -0.100728, -0.226710
0.130648, -0.041470, -0.100775, -0.226900
0.130951, -0.042864, -0.100645, -0.226901
0.130868, -0.044520, -0.101063, -0.226831
0.130090, -0.046352, -0.101715, -0.227698
0.129654, -0.048031, -0.101973, -0.227808
0.128201, -0.049693, -0.102537, -0.229445
0.127294, -0.050956, -0.102796, -0.230003
0.126816, -0.051818, -0.102690, -0.229835
0.127565, -0.051524, -0.101855, -0.228904
0.128232, -0.051144, -0.101120, -0.228064
0.129051, -0.050678, -0.100024, -0.226231
0.129856, -0.050162, -0.098893, -0.224299
0.129941, -0.050010, -0.098328, -0.223100
0.129745, -0.050018, -0.097988, -0.222899
0.129787, -0.049886, -0.097513, -0.222832
0.128957, -0.050222, -0.097461, -0.223954
0.127670, -0.050629, -0.098092, -0.225606
0.126456, -0.051016, -0.098923, -0.227688
0.125564, -0.051342, -0.099889, -0.229608
0.124843, -0.051437, -0.101106, -0.232654
0.124955, -0.051340, -0.102120, -0.235942
0.125027, -0.051244, -0.103261, -0.239072
0.125446, -0.050780, -0.103233, -0.240153
0.126116, -0.049961, -0.102045, -0.241173
0.127024, -0.049199, -0.100756, -0.242054
0.128141, -0.048469, -0.099699, -0.242660
0.129454, -0.047804, -0.098496, -0.242704
0.130834, -0.047096, -0.097126, -0.242577
0.131814, -0.046635, -0.096013, -0.242742
0.132431, -0.046506, -0.095633, -0.243873
0.132920, -0.046461, -0.095347, -0.244903
0.132972, -0.046727, -0.095226, -0.246027
0.133372, -0.046778, -0.094776, -0.246734
0.133565, -0.046940, -0.094530, -0.247461
0.133522, -0.047335, -0.094651, -0.248841
0.134020, -0.047408, -0.094226, -0.249473
0.135018, -0.046725, -0.092716, -0.250635
0.135234, -0.046368, -0.092266, -0.253111
0.134778, -0.046300, -0.092309, -0.255788
0.133637, -0.046568, -0.093214, -0.260004
0.132104, -0.047333, -0.094338, -0.263210
0.129936, -0.048428, -0.096202, -0.267556
0.129176, -0.048803, -0.096950, -0.269160
0.129179, -0.048655, -0.097183, -0.270165
0.130644, -0.047486, -0.096381, -0.269405
0.132566, -0.045819, -0.095288, -0.268283
0.134983, -0.043934, -0.093879, -0.266511
0.137853, -0.042026, -0.092173, -0.264484
0.140242, -0.040460, -0.090703, -0.262834
0.141203, -0.039953, -0.089933, -0.262307
0.140990, -0.040120, -0.090066, -0.262134
0.139506, -0.041045, -0.091150, -0.263684
0.137966, -0.042103, -0.092319, -0.265225
0.136243, -0.043159, -0.093622, -0.267420
0.134120, -0.044712, -0.095263, -0.270179
0.132551, -0.045934, -0.096526, -0.271994
0.131396, -0.046908, -0.097324, -0.273635
0.131747, -0.047178, -0.097165, -0.274100
0.132501, -0.047057, -0.096598, -0.274533
0.134412, -0.046384, -0.094515, -0.271617
0.136159, -0.045833, -0.092621, -0.268600
0.137797, -0.045330, -0.090812, -0.265761
0.138652, -0.045354, -0.089591, -0.263573
0.138278, -0.046568, -0.088921, -0.261054
0.137686, -0.047581, -0.088713, -0.260097
0.136596, -0.048880, -0.089005, -0.259261
0.135001, -0.050540, -0.089720, -0.258761
0.132223, -0.052512, -0.091290, -0.259091
0.129933, -0.054288, -0.092601, -0.259146
0.127524, -0.055727, -0.094852, -0.260399
0.127103, -0.056809, -0.095484, -0.261850
0.127994, -0.055238, -0.093889, -0.261079
0.129270, -0.053280, -0.092983, -0.260665
0.132492, -0.049756, -0.090736, -0.260885
0.135388, -0.046794, -0.088764, -0.260918
0.137715, -0.044075, -0.087597, -0.262179
0.139239, -0.042039, -0.086834, -0.264302
0.139843, -0.040950, -0.086666, -0.267397
0.138008, -0.041813, -0.087710, -0.269872
0.135810, -0.043078, -0.089137, -0.273143
0.133850, -0.044443, -0.090119, -0.275551
0.132174, -0.045956, -0.091643, -0.278482
0.130279, -0.047517, -0.093620, -0.281765
0.128924, -0.048352, -0.094500, -0.284112
0.128522, -0.048897, -0.094092, -0.283763
0.128988, -0.048388, -0.093025, -0.282590
0.130124, -0.047552, -0.091663, -0.280915
0.132746, -0.045432, -0.088932, -0.276564
0.135063, -0.043546, -0.086703, -0.273763
0.136711, -0.042292, -0.084933, -0.271500
0.137839, -0.041450, -0.083575, -0.270283
0.137995, -0.041530, -0.083330, -0.269061
0.137719, -0.042220, -0.083741, -0.268703
0.136703, -0.043700, -0.085098, -0.269502
0.135820, -0.045147, -0.086016, -0.270332
0.134876, -0.046633, -0.086918, -0.271123
0.134865, -0.046312, -0.086028, -0.272381
0.134778, -0.045873, -0.085451, -0.274018
0.134326, -0.045626, -0.085775, -0.276912
0.134087, -0.045303, -0.086202, -0.279407
0.133339, -0.044655, -0.087520, -0.283734
0.133333, -0.043791, -0.088280, -0.286482
0.133692, -0.042794, -0.088716, -0.288438
0.136050, -0.038956, -0.085879, -0.291373
0.138178, -0.035629, -0.083353, -0.294060
0.139957, -0.032905, -0.081538, -0.296878
0.142028, -0.030270, -0.079455, -0.299130
0.142575, -0.029199, -0.078518, -0.302097
0.141619, -0.029855, -0.078441, -0.304909
0.139627, -0.031902, -0.078926, -0.307760
0.137427, -0.034255, -0.079611, -0.310426
0.135465, -0.036507, -0.080381, -0.312937
0.134495, -0.038501, -0.081011, -0.314654
0.134986, -0.039412, -0.081086, -0.316342
0.138234, -0.038900, -0.079574, -0.316445
0.143005, -0.037128, -0.076766, -0.316310
0.147067, -0.035867, -0.074746, -0.316360
0.149588, -0.036048, -0.073538, -0.316613
0.151137, -0.036826, -0.072707, -0.316855
0.151045, -0.038748, -0.073012, -0.316447
0.148938, -0.041792, -0.074579, -0.315305
0.146081, -0.045157, -0.076370, -0.314312
0.142935, -0.048624, -0.078546, -0.313312
0.139832, -0.051960, -0.081138, -0.312450
0.139357, -0.053639, -0.083187, -0.310653
0.140943, -0.054345, -0.084157, -0.306886
0.143495, -0.054470, -0.085289, -0.303012
0.146712, -0.054146, -0.086305, -0.299027
0.149243, -0.054153, -0.087586, -0.295687
0.151093, -0.054411, -0.089001, -0.292935
0.151982, -0.054999, -0.090705, -0.291283
0.151843, -0.055930, -0.092884, -0.289989
0.151562, -0.056847, -0.095091, -0.288916
0.149709, -0.057730, -0.097692, -0.288586
0.147512, -0.058736, -0.099996, -0.288475
0.146146, -0.059367, -0.101779, -0.287647
0.144481, -0.060408, -0.103910, -0.287700
0.143315, -0.061131, -0.105598, -0.287516
0.143160, -0.061375, -0.106701, -0.286428
0.143758, -0.061431, -0.107480, -0.285254
0.145259, -0.061214, -0.107814, -0.283225
0.147581, -0.060463, -0.107360, -0.280998
0.149520, -0.059793, -0.107124, -0.279221
0.151389, -0.059169, -0.106730, -0.277560
0.151504, -0.059008, -0.107131, -0.277122
0.151268, -0.059096, -0.107701, -0.276881
0.150172, -0.060147, -0.108341, -0.276122
0.148448, -0.061374, -0.109410, -0.275855
0.146856, -0.062491, -0.110413, -0.275677
0.145612, -0.063572, -0.111369, -0.275354
0.145553, -0.064210, -0.111765, -0.274266
0.145111, -0.064901, -0.112625, -0.274130
0.144624, -0.065542, -0.113635, -0.274253
0.143792, -0.066313, -0.115790, -0.274964
0.144118, -0.066427, -0.117602, -0.275109
0.145525, -0.066273, -0.119106, -0.274385
0.148337, -0.065086, -0.119680, -0.272457
0.151459, -0.063583, -0.119825, -0.270446
0.154530, -0.062077, -0.119529, -0.268474
0.157702, -0.059871, -0.117992, -0.269466
0.159688, -0.057914, -0.116898, -0.271206
0.160349, -0.057046, -0.116318, -0.273181
0.159600, -0.056534, -0.115920, -0.276291
0.157679, -0.056111, -0.116214, -0.280111
0.155632, -0.055893, -0.116362, -0.283753
0.152289, -0.056527, -0.117153, -0.289631
0.148923, -0.057020, -0.117654, -0.295657
0.145383, -0.057677, -0.118248, -0.301446
0.142870, -0.058149, -0.118507, -0.306163
0.142244, -0.057669, -0.118329, -0.309902
0.145367, -0.054207, -0.117063, -0.310575
0.149505, -0.050377, -0.115246, -0.310983
0.154711, -0.046117, -0.112542, -0.310326
0.159601, -0.042314, -0.110011, -0.309713
0.163023, -0.039603, -0.108315, -0.309962
0.165431, -0.038197, -0.107315, -0.309872
0.165028, -0.038719, -0.107152, -0.310599
0.162486, -0.040833, -0.107871, -0.312514
0.158628, -0.044044, -0.108630, -0.314572
0.153784, -0.048518, -0.109897, -0.317643
0.149663, -0.052398, -0.110920, -0.320353
0.146515, -0.055494, -0.112013, -0.322753
0.145202, -0.056362, -0.111229, -0.324166
0.145864, -0.056379, -0.109238, -0.323916
0.146127, -0.056863, -0.107933, -0.324262
0.147301, -0.056744, -0.106917, -0.323853
0.149510, -0.055647, -0.105681, -0.322771
0.150317, -0.055152, -0.105133, -0.323197
0.150644, -0.055146, -0.104978, -0.324481
0.150350, -0.055862, -0.105168, -0.326337
0.149336, -0.057232, -0.105562, -0.328081
0.148312, -0.058479, -0.106273, -0.329932
0.146945, -0.059880, -0.107227, -0.332493
0.145811, -0.061032, -0.108112, -0.334808
0.145504, -0.061466, -0.108438, -0.336415
0.144902, -0.062172, -0.109147, -0.337962
0.144492, -0.062708, -0.109765, -0.339323
0.145073, -0.062415, -0.109916, -0.339763
0.145813, -0.061938, -0.109993, -0.340067
0.146115, -0.061855, -0.110357, -0.340818
0.146920, -0.061410, -0.110231, -0.340850
0.148530, -0.059973, -0.109110, -0.340484
0.150005, -0.058650, -0.108110, -0.340200
0.151347, -0.057388, -0.107144, -0.340035
0.151921, -0.056714, -0.106471, -0.340023
0.152779, -0.055885, -0.105477, -0.339676
0.153652, -0.055077, -0.104460, -0.339346
0.153310, -0.055195, -0.104020, -0.339194
0.152375, -0.055882, -0.104161, -0.339181
0.151821, -0.056376, -0.103980, -0.338930
0.150597, -0.057314, -0.104468, -0.338829
0.150404, -0.057272, -0.104378, -0.338327
0.151049, -0.056877, -0.103502, -0.337545
0.152550, -0.055682, -0.102013, -0.336355
0.153678, -0.054843, -0.101277, -0.335349
0.154537, -0.054292, -0.100871, -0.334803
0.155512, -0.053728, -0.100263, -0.334053
0.155973, -0.053943, -0.100159, -0.333201
0.156342, -0.054202, -0.100107, -0.332508
0.156456, -0.054637, -0.100379, -0.332177
0.156433, -0.055242, -0.101136, -0.332638
0.156549, -0.055782, -0.101796, -0.332932
0.157414, -0.056069, -0.101056, -0.331484
0.158409, -0.056461, -0.100037, -0.329639
0.159710, -0.056539, -0.098647, -0.327559
0.160606, -0.056875, -0.097465, -0.325775
0.160659, -0.057433, -0.097376, -0.325121
0.160016, -0.058374, -0.097999, -0.327720
0.159470, -0.059171, -0.098507, -0.329979
0.162075, -0.053292, -0.098860, -0.337409
0.163410, -0.048445, -0.100592, -0.344611
0.163968, -0.044583, -0.102499, -0.351263
0.163937, -0.041635, -0.104576, -0.357620
0.163737, -0.039192, -0.106589, -0.363542
0.164101, -0.036208, -0.106682, -0.368833
0.163451, -0.034199, -0.107951, -0.373903
0.163522, -0.032075, -0.108709, -0.378196
0.163445, -0.030422, -0.109577, -0.382071
0.163435, -0.029078, -0.110465, -0.385604
0.163226, -0.028086, -0.111495, -0.389002
0.163369, -0.027219, -0.112186, -0.391953
0.163311, -0.026658, -0.113174, -0.394759
0.164200, -0.025460, -0.113659, -0.397013
0.164942, -0.024561, -0.114197, -0.399106
0.165543, -0.023994, -0.114922, -0.401059
0.165371, -0.024042, -0.116138, -0.403024
0.165549, -0.023937, -0.117442, -0.404754
0.166200, -0.023612, -0.118702, -0.406252
0.166666, -0.023614, -0.120095, -0.407647
0.167175, -0.023714, -0.121514, -0.408971
0.169245, -0.022752, -0.122234, -0.410016
0.170957, -0.022149, -0.123199, -0.411085
0.172616, -0.021674, -0.124297, -0.412069
0.173804, -0.021564, -0.125407, -0.413007
0.174260, -0.022052, -0.126648, -0.413975
0.175567, -0.021993, -0.127351, -0.414799
0.175917, -0.022484, -0.128511, -0.415500
0.176108, -0.023186, -0.129602, -0.416103
0.176478, -0.023703, -0.130726, -0.416652
0.176704, -0.024368, -0.131742, -0.417197
0.177004, -0.024973, -0.132708, -0.417681
0.178238, -0.024553, -0.132874, -0.418376
0.178806, -0.024444, -0.133443, -0.419186
0.179695, -0.024082, -0.133900, -0.419634
0.180919, -0.023537, -0.134122, -0.419855
0.181357, -0.023595, -0.134591, -0.420196
0.181550, -0.023882, -0.135306, -0.420372
0.181755, -0.024189, -0.135923, -0.420463
0.181401, -0.024963, -0.136657, -0.420548
0.181011, -0.025723, -0.137418, -0.420623
0.182046, -0.025546, -0.137360, -0.420146
0.182877, -0.025949, -0.137447, -0.419304
0.185304, -0.025163, -0.136549, -0.417841
0.188254, -0.023920, -0.135085, -0.416145
0.189866, -0.023577, -0.134461, -0.414712
0.190122, -0.024066, -0.134593, -0.413421
0.189730, -0.025425, -0.135483, -0.412357
0.187951, -0.027790, -0.136971, -0.411728
0.184869, -0.030813, -0.139499, -0.411319
0.182106, -0.033658, -0.141908, -0.410942
0.180864, -0.034844, -0.143683, -0.410535
0.182605, -0.033784, -0.143084, -0.407784
0.185520, -0.031537, -0.141737, -0.404518
0.188971, -0.028885, -0.139818, -0.401466
0.192489, -0.026392, -0.137688, -0.398560
0.195226, -0.024738, -0.136076, -0.395949
0.196602, -0.024090, -0.135663, -0.393839
0.197161, -0.024373, -0.135373, -0.392107
0.196650, -0.026177, -0.135340, -0.391016
0.195134, -0.028844, -0.136181, -0.390241
0.193005, -0.032221, -0.137368, -0.389786
0.190753, -0.035517, -0.139068, -0.389840
0.189160, -0.038507, -0.140756, -0.389806
0.188054, -0.041085, -0.142527, -0.389816
0.187581, -0.043500, -0.144053, -0.389991
0.188885, -0.044130, -0.143740, -0.388885
0.191972, -0.043008, -0.142154, -0.387181
0.195909, -0.041154, -0.139657, -0.384996
0.198978, -0.039919, -0.138394, -0.383703
0.200546, -0.039482, -0.138625, -0.383563
0.200971, -0.039899, -0.139528, -0.383986
0.200380, -0.040857, -0.140850, -0.385283
0.199576, -0.041892, -0.142366, -0.386684
0.199148, -0.042575, -0.143773, -0.387882
0.198398, -0.043581, -0.145166, -0.389239
0.197516, -0.044580, -0.146745, -0.390910
0.196426, -0.045556, -0.148524, -0.392957
0.197110, -0.045140, -0.148532, -0.393739
0.197623, -0.044875, -0.148445, -0.394703
0.198500, -0.044332, -0.148040, -0.395323
0.198119, -0.044247, -0.147413, -0.396228
0.197268, -0.044341, -0.147670, -0.397780
0.195961, -0.044852, -0.148849, -0.400201
0.194777, -0.045468, -0.149935, -0.402409
0.194613, -0.045278, -0.149936, -0.403969
0.195125, -0.044615, -0.149465, -0.405138
0.195905, -0.043861, -0.148858, -0.406009
0.197086, -0.043081, -0.147920, -0.406466
0.197780, -0.042705, -0.146985, -0.407163
0.197738, -0.042757, -0.147544, -0.407697
0.197256, -0.043284, -0.148635, -0.408712
0.196941, -0.043786, -0.149752, -0.409593
0.197012, -0.043948, -0.150617, -0.410281
0.196794, -0.044449, -0.151471, -0.411150
0.195602, -0.045408, -0.152858, -0.412588
0.194927, -0.046000, -0.154176, -0.413829
0.195674, -0.045494, -0.154650, -0.414665
0.197185, -0.044296, -0.154351, -0.415325
0.199376, -0.042790, -0.153689, -0.415477
0.202144, -0.041034, -0.152383, -0.415410
0.203491, -0.040062, -0.151441, -0.415623
0.203658, -0.040211, -0.151848, -0.415864
0.203016, -0.041179, -0.152493, -0.416187
0.201377, -0.042894, -0.154047, -0.416785
0.199492, -0.044917, -0.156051, -0.417534
0.198802, -0.045786, -0.157157, -0.417990
0.197908, -0.046858, -0.158636, -0.418416
0.197542, -0.047614, -0.159656, -0.418693
0.197147, -0.048501, -0.160844, -0.418944
0.196898, -0.049448, -0.162154, -0.419170
0.198502, -0.048861, -0.161572, -0.418041
0.200690, -0.047851, -0.160431, -0.416994
0.202066, -0.047515, -0.159610, -0.416421
0.203377, -0.047264, -0.158945, -0.415911
0.204741, -0.046994, -0.159615, -0.415857
0.205076, -0.047587, -0.160771, -0.416407
0.204821, -0.048669, -0.162407, -0.417031
0.203738, -0.050076, -0.164270, -0.417491
0.202388, -0.051695, -0.166222, -0.418006
0.201643, -0.052899, -0.167510, -0.418027
0.201127, -0.053984, -0.168616, -0.418018
0.200914, -0.054876, -0.169401, -0.417971
0.201064, -0.055698, -0.170020, -0.417924
0.201540, -0.056286, -0.170454, -0.417793
0.202285, -0.056868, -0.170943, -0.417619
0.203028, -0.057427, -0.171380, -0.417464
0.203627, -0.057955, -0.171877, -0.417430
0.204036, -0.058438, -0.172363, -0.417391
0.202965, -0.059474, -0.173335, -0.417811
0.201736, -0.060719, -0.174845, -0.418389
0.201867, -0.060852, -0.175477, -0.418606
0.203507, -0.059783, -0.175154, -0.417925
0.206707, -0.057483, -0.174584, -0.416850
0.209250, -0.055719, -0.173986, -0.416070
0.210991, -0.054432, -0.173694, -0.415357
0.211063, -0.054391, -0.175306, -0.415719
0.209580, -0.054937, -0.176775, -0.416186
0.207014, -0.056064, -0.177834, -0.417050
0.204313, -0.057486, -0.178920, -0.417987
0.202105, -0.058747, -0.179482, -0.418793
0.202121, -0.058273, -0.177886, -0.418134
0.202832, -0.057689, -0.175353, -0.416810
0.203663, -0.057070, -0.172751, -0.415599
0.203778, -0.056822, -0.170829, -0.414743
0.203689, -0.056834, -0.169227, -0.414087
0.203980, -0.056780, -0.168197, -0.413514
0.203811, -0.057143, -0.167596, -0.413359
0.203575, -0.057657, -0.167169, -0.413369
0.203979, -0.057501, -0.164797, -0.413250
0.204007, -0.057755, -0.162803, -0.413184
0.203810, -0.058220, -0.161353, -0.413181
0.203979, -0.058490, -0.160198, -0.413085
0.203914, -0.059024, -0.159776, -0.413043
0.204052, -0.059460, -0.159456, -0.412996
0.204477, -0.059754, -0.159443, -0.412897
0.205580, -0.059384, -0.158609, -0.412016
0.206270, -0.059044, -0.158400, -0.411557
0.207666, -0.058188, -0.157609, -0.410735
0.208012, -0.057924, -0.157784, -0.410435
0.207507, -0.058236, -0.159408, -0.410517
0.207574, -0.058187, -0.160379, -0.410439
0.207059, -0.058388, -0.161939, -0.410404
0.206669, -0.058619, -0.163502, -0.410450
0.206216, -0.059226, -0.165245, -0.410644
0.206026, -0.059784, -0.166797, -0.410814
0.206329, -0.060012, -0.167980, -0.410933
0.207171, -0.060022, -0.168873, -0.410925
0.207034, -0.060729, -0.170492, -0.411950
0.207574, -0.060857, -0.171416, -0.412548
0.207273, -0.061484, -0.172963, -0.413798
0.207844, -0.061355, -0.173453, -0.413805
0.207826, -0.061944, -0.173657, -0.413958
0.208693, -0.062230, -0.172823, -0.414051
0.210076, -0.062146, -0.171634, -0.413695
0.211299, -0.062246, -0.170572, -0.413463
0.212023, -0.062691, -0.170008, -0.413387
0.211929, -0.063621, -0.170345, -0.413732
0.211293, -0.064871, -0.171214, -0.414145
0.210790, -0.066027, -0.172125, -0.414542
0.210014, -0.067369, -0.173228, -0.415095
0.209980, -0.067709, -0.173640, -0.415749
0.210536, -0.067891, -0.173557, -0.416408
0.211193, -0.068056, -0.173559, -0.416986
0.212703, -0.067638, -0.172547, -0.416705
0.213505, -0.067393, -0.172155, -0.416696
0.213684, -0.067775, -0.172069, -0.416725
0.214066, -0.068127, -0.172104, -0.416636
0.214027, -0.068933, -0.172597, -0.416636
0.213455, -0.070018, -0.173642, -0.416761
0.213370, -0.070510, -0.174766, -0.416720
0.213143, -0.071026, -0.175992, -0.416815
0.213912, -0.070682, -0.176411, -0.415870
0.214764, -0.070340, -0.176863, -0.415017
0.215582, -0.069969, -0.177595, -0.414222
0.216595, -0.069476, -0.177937, -0.413367
0.217016, -0.069159, -0.178690, -0.413721
0.217833, -0.068734, -0.179123, -0.413873
0.217826, -0.068922, -0.179514, -0.414121
0.217375, -0.069558, -0.180642, -0.414949
