-0.091449, -0.052222, 0.211010, 0.010896
-0.091607, -0.050253, 0.212012, 0.006879
-0.091843, -0.048534, 0.212922, 0.003259
-0.092068, -0.046714, 0.213694, -0.000964
-0.092280, -0.044978, 0.214331, -0.004912
-0.092463, -0.043542, 0.214327, -0.008401
-0.092636, -0.042313, 0.214450, -0.011399
-0.092793, -0.041355, 0.215316, -0.013752
-0.092836, -0.041789, 0.216480, -0.013510
-0.092886, -0.043503, 0.218515, -0.011463
-0.092929, -0.045508, 0.220984, -0.008833
-0.092967, -0.047168, 0.222996, -0.006852
-0.092995, -0.049052, 0.224619, -0.004743
-0.093025, -0.050800, 0.226722, -0.002804
-0.093068, -0.052131, 0.228643, -0.001394
-0.093133, -0.052785, 0.230360, -0.001058
-0.093146, -0.049842, 0.227526, -0.005400
-0.093164, -0.047249, 0.225137, -0.009039
-0.093188, -0.045106, 0.223037, -0.012078
-0.093219, -0.044131, 0.221694, -0.014104
-0.093247, -0.043553, 0.220165, -0.015884
-0.093271, -0.043229, 0.218341, -0.016638
-0.093291, -0.044043, 0.216923, -0.015803
-0.093307, -0.045251, 0.215888, -0.014208
-0.093304, -0.048263, 0.215601, -0.011303
-0.093267, -0.050841, 0.215707, -0.009290
-0.093081, -0.052542, 0.217562, -0.008063
-0.092800, -0.053903, 0.219730, -0.005336
-0.092473, -0.054853, 0.221948, -0.003448
-0.092165, -0.055437, 0.224129, -0.002167
-0.091882, -0.056194, 0.226184, -0.000453
-0.091637, -0.055054, 0.228323, -0.001895
-0.091423, -0.053696, 0.230840, -0.004095
-0.091246, -0.052547, 0.232013, -0.005614
-0.090859, -0.052056, 0.233426, -0.006662
-0.090503, -0.051685, 0.234704, -0.007517
-0.090184, -0.050872, 0.235187, -0.009209
-0.089873, -0.049951, 0.235385, -0.011150
-0.089541, -0.048473, 0.237695, -0.015816
-0.089244, -0.046763, 0.239772, -0.020542
-0.088949, -0.043550, 0.240808, -0.027109
-0.088700, -0.041003, 0.242117, -0.032797
-0.088486, -0.038832, 0.243535, -0.037737
-0.088278, -0.037499, 0.244633, -0.040808
-0.088496, -0.035835, 0.245428, -0.043624
-0.090753, -0.034745, 0.245729, -0.044593
-0.092790, -0.033886, 0.246195, -0.044980
-0.094622, -0.032956, 0.246566, -0.045616
-0.096281, -0.032067, 0.246875, -0.046207
-0.097774, -0.031700, 0.247178, -0.045778
-0.099115, -0.030918, 0.247115, -0.046011
-0.100330, -0.031132, 0.247508, -0.045242
-0.101419, -0.030574, 0.248056, -0.045499
-0.102392, -0.029299, 0.248183, -0.046221
-0.103247, -0.027257, 0.249120, -0.048934
-0.104011, -0.025316, 0.250142, -0.051675
-0.104694, -0.022439, 0.250183, -0.054942
-0.105290, -0.019605, 0.250072, -0.058164
-0.105835, -0.017495, 0.250527, -0.060696
-0.106244, -0.016385, 0.251244, -0.062620
-0.106598, -0.015083, 0.252225, -0.064182
-0.106921, -0.014959, 0.252877, -0.064406
-0.107210, -0.015369, 0.253220, -0.064423
-0.107459, -0.016373, 0.253458, -0.063832
-0.107679, -0.017469, 0.253757, -0.063197
-0.107867, -0.019943, 0.254473, -0.060557
-0.108022, -0.022729, 0.255621, -0.058467
-0.108134, -0.025441, 0.256703, -0.056321
-0.108208, -0.025917, 0.255365, -0.057737
-0.108271, -0.026435, 0.254026, -0.058988
-0.110363, -0.026981, 0.252581, -0.060208
-0.112227, -0.027474, 0.251079, -0.061261
-0.113895, -0.027340, 0.249581, -0.062615
-0.115401, -0.027064, 0.248206, -0.064165
-0.116763, -0.027028, 0.246991, -0.065177
-0.117992, -0.027926, 0.246189, -0.065017
-0.119099, -0.028752, 0.245472, -0.064940
-0.120104, -0.029671, 0.244765, -0.064510
-0.121188, -0.030171, 0.243960, -0.064401
-0.122153, -0.030755, 0.243236, -0.064011
-0.123021, -0.032136, 0.242546, -0.062896
-0.123796, -0.032895, 0.241576, -0.062490
-0.124487, -0.034192, 0.241510, -0.062126
-0.125107, -0.036591, 0.242412, -0.060521
-0.125666, -0.039051, 0.243446, -0.058784
-0.126169, -0.042726, 0.244151, -0.053807
-0.126622, -0.045464, 0.244240, -0.049353
-0.127038, -0.048908, 0.244513, -0.044119
-0.127365, -0.049794, 0.244473, -0.042669
-0.127585, -0.050272, 0.244503, -0.041754
-0.127739, -0.050448, 0.241879, -0.041118
-0.127853, -0.050366, 0.239083, -0.040766
-0.127933, -0.049669, 0.236471, -0.041013
-0.127977, -0.048771, 0.233639, -0.041434
-0.128017, -0.048098, 0.231190, -0.041604
-0.128054, -0.048129, 0.228727, -0.041884
-0.128079, -0.047962, 0.227817, -0.042176
-0.128102, -0.049612, 0.226553, -0.040706
-0.128121, -0.051233, 0.225360, -0.039115
-0.128000, -0.053364, 0.224860, -0.036510
-0.127635, -0.055892, 0.224473, -0.033599
-0.127283, -0.057567, 0.224154, -0.032027
-0.126956, -0.059091, 0.223793, -0.030605
-0.126633, -0.060959, 0.221497, -0.029980
-0.126336, -0.062443, 0.219535, -0.029335
-0.126002, -0.062414, 0.212067, -0.032188
-0.125677, -0.062063, 0.205359, -0.035263
-0.125364, -0.061703, 0.199138, -0.038171
-0.125072, -0.061757, 0.193662, -0.040435
-0.124813, -0.061371, 0.188271, -0.042599
-0.124578, -0.061248, 0.185346, -0.043591
-0.124366, -0.061029, 0.182893, -0.044583
-0.124170, -0.061050, 0.180873, -0.044932
-0.124023, -0.061465, 0.179726, -0.044238
-0.123882, -0.061562, 0.178405, -0.043606
-0.123772, -0.061483, 0.179725, -0.041833
-0.123609, -0.061986, 0.181564, -0.039115
-0.123302, -0.062805, 0.180451, -0.037898
-0.123007, -0.063232, 0.180893, -0.036630
-0.122726, -0.063749, 0.181730, -0.036972
-0.122469, -0.064034, 0.182417, -0.037668
-0.122235, -0.064797, 0.185083, -0.036825
-0.122026, -0.066195, 0.188106, -0.034992
-0.121843, -0.068633, 0.191044, -0.031843
-0.121768, -0.070655, 0.193268, -0.029278
-0.121700, -0.072898, 0.196220, -0.025447
-0.121626, -0.074116, 0.197849, -0.022738
-0.121546, -0.074549, 0.201118, -0.019325
-0.121449, -0.075248, 0.204400, -0.015845
-0.121333, -0.075926, 0.206267, -0.013878
-0.121159, -0.076579, 0.204666, -0.014224
-0.120950, -0.077004, 0.202167, -0.015763
-0.120681, -0.076830, 0.199790, -0.017629
-0.120378, -0.073124, 0.196686, -0.022632
-0.120091, -0.069773, 0.195344, -0.026182
-0.119818, -0.066879, 0.194359, -0.029239
-0.119844, -0.064451, 0.194382, -0.030908
-0.119888, -0.061934, 0.194319, -0.032910
-0.119922, -0.059652, 0.195090, -0.034294
-0.119951, -0.058312, 0.196491, -0.034485
-0.120529, -0.056706, 0.198323, -0.034376
-0.121027, -0.055287, 0.200021, -0.034206
-0.121396, -0.053734, 0.202823, -0.033285
-0.121679, -0.052672, 0.206251, -0.031777
-0.120414, -0.052542, 0.210192, -0.029047
-0.119258, -0.052252, 0.213681, -0.026694
-0.118214, -0.052125, 0.219119, -0.022648
-0.117206, -0.050780, 0.223455, -0.020692
-0.115480, -0.049561, 0.226922, -0.019489
-0.113891, -0.049671, 0.232585, -0.015296
-0.112435, -0.049698, 0.237762, -0.011493
-0.111112, -0.050181, 0.242600, -0.007311
-0.109888, -0.050414, 0.246789, -0.003905
-0.108793, -0.052180, 0.249661, 0.000412
-0.107855, -0.054222, 0.251542, 0.004700
-0.106669, -0.056225, 0.253060, 0.008607
-0.105590, -0.058138, 0.254419, 0.012272
-0.104600, -0.059984, 0.255555, 0.015720
-0.103303, -0.061232, 0.257196, 0.018421
-0.102020, -0.062436, 0.258929, 0.020977
-0.099776, -0.061990, 0.261560, 0.021799
-0.097513, -0.060994, 0.264657, 0.021938
-0.095473, -0.060686, 0.267342, 0.022767
-0.093637, -0.060974, 0.269236, 0.024180
-0.091980, -0.061249, 0.270868, 0.025406
-0.091228, -0.061219, 0.272383, 0.025941
-0.090534, -0.060929, 0.273702, 0.025789
-0.089869, -0.060682, 0.274842, 0.025545
-0.089269, -0.060523, 0.275664, 0.025249
-0.088734, -0.060520, 0.276356, 0.025090
-0.088662, -0.059568, 0.277549, 0.023817
-0.088543, -0.057690, 0.278163, 0.020613
-0.088386, -0.055216, 0.278977, 0.017080
-0.088194, -0.052404, 0.279936, 0.013293
-0.088026, -0.050212, 0.280477, 0.010233
-0.087871, -0.048419, 0.280903, 0.007617
-0.087705, -0.047523, 0.280851, 0.005846
-0.087543, -0.047041, 0.280686, 0.004512
-0.087389, -0.046754, 0.280495, 0.003370
-0.087288, -0.046754, 0.280222, 0.002640
-0.087201, -0.046875, 0.279944, 0.002150
-0.087117, -0.046057, 0.280182, 0.000584
-0.087004, -0.046016, 0.280201, -0.000233
-0.086844, -0.045847, 0.280180, -0.001159
-0.086665, -0.044669, 0.280654, -0.003136
-0.087887, -0.043604, 0.280888, -0.005095
-0.088960, -0.041516, 0.281434, -0.007810
-0.089915, -0.039317, 0.281840, -0.010543
-0.090765, -0.037507, 0.282217, -0.012827
-0.091521, -0.035830, 0.282550, -0.014935
-0.092208, -0.035170, 0.282554, -0.016386
-0.092827, -0.034743, 0.282481, -0.017511
-0.093394, -0.033817, 0.281634, -0.018784
-0.093913, -0.033336, 0.280753, -0.019538
-0.094365, -0.032969, 0.279954, -0.020166
-0.094762, -0.032543, 0.279199, -0.020851
-0.095075, -0.031389, 0.278030, -0.022306
-0.095374, -0.030917, 0.276786, -0.022967
-0.095669, -0.030633, 0.275684, -0.023413
-0.095921, -0.030969, 0.274699, -0.023487
-0.096124, -0.030829, 0.273808, -0.024044
-0.096280, -0.030045, 0.272654, -0.025364
-0.096399, -0.027880, 0.271377, -0.027917
-0.096508, -0.025711, 0.270069, -0.030441
-0.096601, -0.023534, 0.268803, -0.032938
-0.096669, -0.021974, 0.268195, -0.034691
-0.096727, -0.021162, 0.267780, -0.035574
-0.096786, -0.020902, 0.267503, -0.034913
-0.096847, -0.021896, 0.266963, -0.033287
-0.096923, -0.022640, 0.266657, -0.030551
-0.096992, -0.023428, 0.266374, -0.028035
-0.097075, -0.027515, 0.265467, -0.022567
-0.097779, -0.031434, 0.265145, -0.017147
-0.098418, -0.035266, 0.264814, -0.011897
-0.098945, -0.038399, 0.264710, -0.007612
-0.099319, -0.040681, 0.265037, -0.004376
-0.099541, -0.039664, 0.265504, -0.004936
-0.099712, -0.038550, 0.266029, -0.005691
-0.099820, -0.036100, 0.267202, -0.007801
-0.099914, -0.033889, 0.268259, -0.009715
-0.099998, -0.033081, 0.268680, -0.010346
-0.101840, -0.031928, 0.268934, -0.010968
-0.103523, -0.031466, 0.268546, -0.010884
-0.105094, -0.032754, 0.267032, -0.009074
-0.106524, -0.034243, 0.265339, -0.007052
-0.107819, -0.036752, 0.263096, -0.004055
-0.108944, -0.038986, 0.261094, -0.001393
-0.109927, -0.040944, 0.259349, 0.000944
-0.110798, -0.041597, 0.257770, 0.001817
-0.111554, -0.040927, 0.255715, 0.000805
-0.112239, -0.040706, 0.253646, 0.000428
-0.112795, -0.039718, 0.251730, -0.000598
-0.113250, -0.038041, 0.250158, -0.002314
-0.113687, -0.037850, 0.248444, -0.002690
-0.114086, -0.039229, 0.246485, -0.001607
-0.114444, -0.041729, 0.244082, 0.000570
-0.114767, -0.043880, 0.242140, 0.002485
-0.115049, -0.046270, 0.240499, 0.004706
-0.115304, -0.049552, 0.238751, 0.007993
-0.115523, -0.052504, 0.237167, 0.010959
-0.115610, -0.054838, 0.236162, 0.013233
-0.115696, -0.057086, 0.235206, 0.014889
-0.115757, -0.059110, 0.234366, 0.016363
-0.115781, -0.060748, 0.233297, 0.017015
-0.115789, -0.062132, 0.232366, 0.017494
-0.115792, -0.064133, 0.231288, 0.018507
-0.115648, -0.065702, 0.230210, 0.018965
-0.115508, -0.066639, 0.230212, 0.019536
-0.115339, -0.067390, 0.230419, 0.020011
-0.115171, -0.068211, 0.230719, 0.020621
-0.115012, -0.068691, 0.231205, 0.021038
-0.114868, -0.068964, 0.231540, 0.021094
-0.114737, -0.069227, 0.231814, 0.021140
-0.114629, -0.069520, 0.231923, 0.021251
-0.114523, -0.069828, 0.232081, 0.021404
-0.114410, -0.070172, 0.231937, 0.021444
-0.114311, -0.070621, 0.231706, 0.021516
-0.114186, -0.071123, 0.231218, 0.021361
-0.113587, -0.072802, 0.230240, 0.022364
-0.112972, -0.073803, 0.229379, 0.022788
-0.112421, -0.074682, 0.228740, 0.023171
-0.111932, -0.075477, 0.228533, 0.023762
-0.111481, -0.075915, 0.228391, 0.023910
-0.111071, -0.076114, 0.228041, 0.023826
-0.110714, -0.076231, 0.227994, 0.023727
-0.110396, -0.076347, 0.228157, 0.023834
-0.110115, -0.076817, 0.228878, 0.024618
-0.109837, -0.077046, 0.229549, 0.025199
-0.109571, -0.078525, 0.228161, 0.025045
-0.109300, -0.080139, 0.226148, 0.024752
-0.109029, -0.081749, 0.223771, 0.024315
-0.108784, -0.083046, 0.221823, 0.023893
-0.108599, -0.084175, 0.220735, 0.024218
-0.108441, -0.088507, 0.216536, 0.024370
-0.108327, -0.092154, 0.212761, 0.024620
-0.107671, -0.081415, 0.221747, 0.014516
-0.107174, -0.071952, 0.230003, 0.005755
-0.106768, -0.063505, 0.237426, -0.002017
-0.106414, -0.056394, 0.244101, -0.008691
-0.106095, -0.050093, 0.250136, -0.014514
-0.105796, -0.044476, 0.255750, -0.019611
-0.105545, -0.039595, 0.260739, -0.023889
-0.105303, -0.034912, 0.265347, -0.028048
-0.105085, -0.030707, 0.269497, -0.031778
-0.104881, -0.026973, 0.273206, -0.035073
-0.104674, -0.023921, 0.276326, -0.037697
-0.104274, -0.021033, 0.279280, -0.040268
-0.103913, -0.018652, 0.281794, -0.042279
-0.103564, -0.016097, 0.284272, -0.044626
-0.103242, -0.013843, 0.286516, -0.046682
-0.102934, -0.011870, 0.288523, -0.048409
-0.102680, -0.010311, 0.290117, -0.049665
-0.102454, -0.008878, 0.291613, -0.050838
-0.102268, -0.007571, 0.292957, -0.051974
-0.102101, -0.006448, 0.294126, -0.052899
-0.101892, -0.005538, 0.295150, -0.053686
-0.101657, -0.004322, 0.296531, -0.054952
-0.101447, -0.003394, 0.297574, -0.055743
-0.101132, -0.002621, 0.298530, -0.056480
-0.100728, -0.002005, 0.299388, -0.057022
-0.099642, -0.001617, 0.300077, -0.057107
-0.098635, -0.001135, 0.300865, -0.057431
-0.097742, -0.000765, 0.301470, -0.057556
-0.096932, -0.000439, 0.301945, -0.057673
-0.096187, -0.000099, 0.302465, -0.057782
-0.095473, 0.000118, 0.302981, -0.057603
-0.094809, 0.000311, 0.303441, -0.057430
-0.094209, 0.000411, 0.304280, -0.057199
-0.093637, 0.000206, 0.304864, -0.056463
-0.093052, 0.000382, 0.305557, -0.056060
-0.092501, 0.000793, 0.306316, -0.056078
-0.092007, 0.000790, 0.306649, -0.055510
-0.091531, 0.000740, 0.306803, -0.054903
-0.090343, 0.000721, 0.306951, -0.054365
-0.089257, 0.000719, 0.307145, -0.053918
-0.088266, 0.000713, 0.307319, -0.053491
-0.087053, 0.001243, 0.307393, -0.055096
-0.079060, 0.001651, 0.307408, -0.057034
-0.071762, 0.002930, 0.307837, -0.060401
-0.065178, 0.004550, 0.308421, -0.064341
-0.059247, 0.005714, 0.308634, -0.067365
-0.053930, 0.006665, 0.308706, -0.069798
-0.049153, 0.007437, 0.308944, -0.071997
-0.044833, 0.007801, 0.308790, -0.073360
-0.040624, 0.007817, 0.308287, -0.073859
-0.036738, 0.007795, 0.307789, -0.074262
-0.033146, 0.007894, 0.307474, -0.074835
-0.029798, 0.010515, 0.308708, -0.079301
-0.026691, 0.013792, 0.310354, -0.084658
-0.023826, 0.016933, 0.312023, -0.089765
-0.021370, 0.019902, 0.313477, -0.094636
-0.019137, 0.022464, 0.314599, -0.098893
-0.017146, 0.024562, 0.315558, -0.102302
-0.015357, 0.026301, 0.316416, -0.105245
-0.013721, 0.027434, 0.317275, -0.107903
-0.012244, 0.028237, 0.317902, -0.110111
-0.010960, 0.028760, 0.318449, -0.112107
-0.009749, 0.028803, 0.318989, -0.113140
-0.008800, 0.028741, 0.319250, -0.114122
-0.007917, 0.028648, 0.319510, -0.114955
-0.008173, 0.028225, 0.319413, -0.115739
-0.008159, 0.028944, 0.318301, -0.116427
-0.008016, 0.030129, 0.317001, -0.117714
-0.007626, 0.031712, 0.315981, -0.118784
-0.007299, 0.032555, 0.315435, -0.119749
-0.007009, 0.032601, 0.314965, -0.120622
-0.006784, 0.032169, 0.314478, -0.121416
-0.006534, 0.031086, 0.314205, -0.121678
-0.006285, 0.029876, 0.313926, -0.121720
-0.008849, 0.028875, 0.313686, -0.121723
-0.011150, 0.027741, 0.313467, -0.121725
-0.013213, 0.026312, 0.313139, -0.121325
-0.015057, 0.024512, 0.312962, -0.120072
-0.016547, 0.024269, 0.312640, -0.120752
-0.017805, 0.023820, 0.312334, -0.121181
-0.018913, 0.023754, 0.312257, -0.121778
-0.019921, 0.023383, 0.312065, -0.121992
-0.020834, 0.022472, 0.311695, -0.121545
-0.021695, 0.020157, 0.310351, -0.120458
-0.022426, 0.018046, 0.309161, -0.119469
-0.023081, 0.016536, 0.308233, -0.118595
-0.023574, 0.015421, 0.307358, -0.118116
-0.023960, 0.014680, 0.306678, -0.118151
-0.023996, 0.014453, 0.306241, -0.118804
-0.024064, 0.014033, 0.306037, -0.119393
-0.024287, 0.013589, 0.305802, -0.119930
-0.024497, 0.012936, 0.305434, -0.120126
-0.024668, 0.012344, 0.305083, -0.120306
-0.024783, 0.011954, 0.304864, -0.120560
-0.024919, 0.011386, 0.304740, -0.120791
-0.023987, 0.010398, 0.304133, -0.120596
-0.023109, 0.009559, 0.303606, -0.120423
-0.021531, 0.009003, 0.303125, -0.120509
-0.020050, 0.008642, 0.302801, -0.120605
-0.017893, 0.008579, 0.302539, -0.120690
-0.015693, 0.008797, 0.302463, -0.121285
-0.013666, 0.008509, 0.301850, -0.121757
-0.011848, 0.008092, 0.301125, -0.122182
-0.010231, 0.007653, 0.300399, -0.122567
-0.008788, 0.007027, 0.299727, -0.122912
-0.007475, 0.006175, 0.298995, -0.123193
-0.006211, 0.005627, 0.298134, -0.123446
-0.005201, 0.005015, 0.297267, -0.123674
-0.004275, 0.004596, 0.296655, -0.123956
-0.003501, 0.004153, 0.296078, -0.124211
-0.002306, 0.003689, 0.295554, -0.124440
-0.001191, 0.004860, 0.295640, -0.125167
-0.000180, 0.006094, 0.295740, -0.125973
0.000715, 0.006698, 0.295433, -0.125998
0.001572, 0.007224, 0.295167, -0.126020
0.002346, 0.007329, 0.295788, -0.126039
0.003034, 0.006986, 0.296222, -0.125960
0.003635, 0.006424, 0.296427, -0.125889
0.004048, 0.005840, 0.296515, -0.125828
0.004423, 0.005230, 0.296632, -0.125429
0.004766, 0.005137, 0.296988, -0.125671
0.005121, 0.005117, 0.297369, -0.125911
0.005520, 0.005238, 0.298039, -0.126262
0.005727, 0.005332, 0.298665, -0.126572
0.005926, 0.005509, 0.299232, -0.126865
0.005529, 0.005605, 0.299744, -0.127151
0.005201, 0.005697, 0.300224, -0.127409
0.004938, 0.005710, 0.300550, -0.127527
0.004780, 0.005732, 0.300883, -0.127632
0.004720, 0.005282, 0.300682, -0.127250
0.004784, 0.004694, 0.300698, -0.126290
0.004736, 0.004466, 0.300835, -0.125428
0.004783, 0.005048, 0.301116, -0.124651
-0.005152, 0.006289, 0.302541, -0.123951
-0.014100, 0.007121, 0.303641, -0.123320
-0.022379, 0.007830, 0.304573, -0.122751
-0.029800, 0.007028, 0.304274, -0.122245
-0.036486, 0.006168, 0.303899, -0.121793
-0.042498, 0.004829, 0.302954, -0.120928
-0.047920, 0.003461, 0.302099, -0.119941
-0.052796, 0.002260, 0.301356, -0.119087
-0.057181, 0.002376, 0.301492, -0.119857
-0.061146, 0.003166, 0.301899, -0.121451
-0.064714, 0.003894, 0.302311, -0.122887
-0.067927, 0.004342, 0.302521, -0.123885
-0.070815, 0.004624, 0.302621, -0.124723
-0.073460, 0.004871, 0.302905, -0.125470
-0.075845, 0.004882, 0.303122, -0.126037
-0.077986, 0.004735, 0.303189, -0.126324
-0.079907, 0.004463, 0.302999, -0.126582
-0.081663, 0.004165, 0.302779, -0.126815
-0.083248, 0.003859, 0.302565, -0.127024
-0.084657, 0.003695, 0.302454, -0.127212
-0.085934, 0.003474, 0.302302, -0.127381
-0.087075, 0.003284, 0.302187, -0.127530
-0.088086, 0.003171, 0.302121, -0.127731
-0.088983, 0.003788, 0.302409, -0.127912
-0.089783, 0.004160, 0.302538, -0.127913
-0.090504, 0.004911, 0.303016, -0.128270
-0.091152, 0.005191, 0.302913, -0.128606
-0.091754, 0.005186, 0.302305, -0.128910
-0.092286, 0.005384, 0.301894, -0.129389
-0.092737, 0.005593, 0.301696, -0.129821
-0.093145, 0.005684, 0.301535, -0.130158
-0.093505, 0.005426, 0.301129, -0.130462
-0.093812, 0.005184, 0.300783, -0.130736
-0.094081, 0.005002, 0.300486, -0.130983
-0.094305, 0.005143, 0.300582, -0.131206
-0.094509, 0.004719, 0.300088, -0.131408
-0.094668, 0.004838, 0.299992, -0.131590
-0.094794, 0.004452, 0.299642, -0.131522
-0.094913, 0.004919, 0.300023, -0.132195
-0.095006, 0.005140, 0.300263, -0.132801
-0.095091, 0.005379, 0.300614, -0.133346
-0.095165, 0.006021, 0.301126, -0.133861
-0.095221, 0.006492, 0.301527, -0.134326
