1.209391, -0.169776, -1.548401, 0.675946
1.210340, -0.171419, -1.550795, 0.670296
1.211326, -0.172854, -1.553069, 0.665928
1.212084, -0.174096, -1.555191, 0.663015
1.211854, -0.174755, -1.557073, 0.662376
1.211053, -0.174666, -1.558109, 0.664398
1.210472, -0.174958, -1.559433, 0.666924
1.209987, -0.174603, -1.560537, 0.670738
1.208368, -0.172596, -1.560958, 0.675624
1.206545, -0.169123, -1.560756, 0.681013
1.204393, -0.165297, -1.560326, 0.686433
1.201311, -0.160956, -1.559365, 0.690878
1.197182, -0.155019, -1.557377, 0.695305
1.193439, -0.149953, -1.555920, 0.699353
1.190376, -0.146026, -1.555070, 0.702636
1.188281, -0.143230, -1.554863, 0.705773
1.187155, -0.141779, -1.555043, 0.709278
1.186044, -0.140823, -1.555442, 0.713703
1.185467, -0.140579, -1.556245, 0.718462
1.185011, -0.140454, -1.556979, 0.724263
1.185494, -0.141403, -1.558314, 0.729182
1.185770, -0.142581, -1.559979, 0.734491
1.186359, -0.144329, -1.562083, 0.739156
1.185435, -0.143903, -1.562675, 0.742395
1.185153, -0.144246, -1.563905, 0.744530
1.184178, -0.145420, -1.565427, 0.746434
1.184227, -0.146848, -1.567214, 0.748511
1.185216, -0.149073, -1.569679, 0.749959
1.186435, -0.151476, -1.572320, 0.751794
1.187990, -0.154714, -1.575271, 0.752685
1.189866, -0.158255, -1.578385, 0.753240
1.192343, -0.162171, -1.581628, 0.753889
1.195542, -0.166748, -1.585248, 0.753886
1.199640, -0.172261, -1.588605, 0.754101
1.203889, -0.177684, -1.591957, 0.754630
1.208718, -0.183665, -1.595803, 0.754247
1.213205, -0.189128, -1.599622, 0.754825
1.217722, -0.194495, -1.603596, 0.755038
1.222441, -0.200070, -1.607826, 0.754729
1.227147, -0.205270, -1.612264, 0.753736
1.231792, -0.210359, -1.616703, 0.753153
1.236619, -0.215694, -1.621318, 0.752059
1.241539, -0.221102, -1.626050, 0.750909
1.245059, -0.224937, -1.629691, 0.751559
1.248129, -0.228331, -1.632912, 0.752873
1.251146, -0.231871, -1.636160, 0.754072
1.254126, -0.235096, -1.639193, 0.755987
1.256767, -0.237997, -1.641979, 0.758541
1.259553, -0.240987, -1.644853, 0.761011
1.262185, -0.243991, -1.647762, 0.763599
1.265045, -0.247020, -1.650823, 0.765995
1.267822, -0.249776, -1.653731, 0.768306
1.270838, -0.252616, -1.656881, 0.770515
1.273960, -0.255382, -1.660338, 0.771683
1.277404, -0.257933, -1.664675, 0.771622
1.280833, -0.260435, -1.668964, 0.771371
1.284090, -0.262864, -1.673170, 0.771388
1.287129, -0.264983, -1.677197, 0.771666
1.290155, -0.267049, -1.681338, 0.772032
1.293266, -0.269169, -1.685434, 0.772739
1.296509, -0.271130, -1.689356, 0.773582
1.300164, -0.273213, -1.693570, 0.773914
1.303900, -0.275342, -1.697829, 0.774598
1.307737, -0.277438, -1.702226, 0.774841
1.311404, -0.279569, -1.706582, 0.775495
1.315107, -0.281562, -1.710920, 0.776299
1.318644, -0.283493, -1.715315, 0.776921
1.321869, -0.284804, -1.719506, 0.777508
1.325213, -0.285940, -1.723664, 0.778590
1.328343, -0.287050, -1.727475, 0.780392
1.331371, -0.288288, -1.730999, 0.782594
1.335104, -0.289730, -1.735193, 0.784337
1.338797, -0.290942, -1.738810, 0.786772
1.341696, -0.292128, -1.742181, 0.789348
1.344319, -0.293221, -1.745549, 0.791810
1.346090, -0.294415, -1.748329, 0.793814
1.347871, -0.295624, -1.751167, 0.795769
1.349670, -0.296705, -1.754080, 0.797441
1.351093, -0.297748, -1.756902, 0.799175
1.352848, -0.298634, -1.759931, 0.800981
1.354931, -0.299271, -1.762993, 0.803338
1.356939, -0.299707, -1.766023, 0.806320
1.359327, -0.300086, -1.769114, 0.809654
1.362191, -0.300098, -1.772645, 0.812476
1.365698, -0.299725, -1.776654, 0.814637
1.369382, -0.299064, -1.780868, 0.816946
1.372866, -0.298446, -1.785005, 0.819465
1.376682, -0.297180, -1.789756, 0.820900
1.380222, -0.295336, -1.795085, 0.820841
1.383695, -0.293379, -1.800344, 0.820609
1.385672, -0.292956, -1.804955, 0.820279
1.387659, -0.292505, -1.809414, 0.820283
1.389778, -0.291949, -1.813859, 0.820466
1.392045, -0.291303, -1.818038, 0.821161
1.394818, -0.290169, -1.822458, 0.822274
1.397697, -0.288881, -1.826610, 0.823807
1.400650, -0.287395, -1.830730, 0.825766
1.403723, -0.285640, -1.834867, 0.827990
1.406541, -0.284156, -1.838253, 0.830839
1.409444, -0.282248, -1.841996, 0.833364
1.411986, -0.280517, -1.845025, 0.836791
1.414210, -0.279131, -1.847875, 0.839853
1.414459, -0.279308, -1.850475, 0.842153
1.414526, -0.279461, -1.853007, 0.844315
1.413421, -0.280998, -1.854171, 0.846287
1.412954, -0.281459, -1.856096, 0.847853
1.412978, -0.281378, -1.858160, 0.849475
1.413427, -0.281085, -1.860115, 0.851504
1.414385, -0.280293, -1.862157, 0.853724
1.415462, -0.279970, -1.863492, 0.857127
1.416983, -0.278990, -1.865122, 0.860690
1.418830, -0.277464, -1.867198, 0.863814
1.421127, -0.274936, -1.869708, 0.866743
1.423658, -0.272349, -1.872188, 0.869829
1.426217, -0.269888, -1.874848, 0.872579
1.428475, -0.267484, -1.878141, 0.874371
1.430738, -0.265088, -1.881726, 0.875655
1.432838, -0.262932, -1.885316, 0.877274
1.433962, -0.261671, -1.888612, 0.878709
1.435498, -0.259613, -1.892183, 0.880208
1.437314, -0.257131, -1.895825, 0.881913
1.439532, -0.253824, -1.899746, 0.883500
1.441796, -0.249918, -1.904011, 0.885368
1.444115, -0.246011, -1.907948, 0.887916
1.446609, -0.242237, -1.911563, 0.891003
1.449312, -0.237841, -1.915325, 0.893614
1.452102, -0.233451, -1.919075, 0.896453
1.454518, -0.227202, -1.924002, 0.897413
1.456798, -0.221848, -1.928308, 0.898712
1.459051, -0.217123, -1.931947, 0.900789
1.460622, -0.214154, -1.934520, 0.903959
1.462262, -0.211277, -1.936793, 0.907656
1.463831, -0.208328, -1.939246, 0.911135
1.465369, -0.205002, -1.942152, 0.914053
1.465033, -0.205588, -1.941660, 0.918102
1.465004, -0.205554, -1.941647, 0.921932
1.465481, -0.204422, -1.942316, 0.925250
1.466074, -0.202686, -1.943514, 0.928011
1.467529, -0.199785, -1.945360, 0.930489
1.469324, -0.196994, -1.947121, 0.933595
1.471708, -0.192719, -1.949807, 0.936165
1.474154, -0.188521, -1.952470, 0.939086
1.476711, -0.183921, -1.955445, 0.941838
1.478388, -0.180292, -1.957895, 0.944744
1.479897, -0.176802, -1.960259, 0.946998
1.478176, -0.176737, -1.960682, 0.949702
1.475567, -0.177967, -1.960265, 0.952309
1.473765, -0.177483, -1.960845, 0.954498
1.472923, -0.176245, -1.961873, 0.957079
1.472633, -0.174140, -1.963513, 0.959739
1.472899, -0.171926, -1.965305, 0.962919
1.473865, -0.169648, -1.967101, 0.967169
1.475340, -0.166435, -1.969485, 0.971285
1.477201, -0.162420, -1.972468, 0.975116
1.479545, -0.157681, -1.975924, 0.978462
1.481148, -0.153476, -1.979180, 0.981077
1.481705, -0.150193, -1.982136, 0.983225
1.482107, -0.146885, -1.985178, 0.984778
1.482631, -0.143387, -1.988362, 0.985926
1.483353, -0.139971, -1.991442, 0.987368
1.484282, -0.136548, -1.994436, 0.989057
1.485572, -0.133054, -1.997397, 0.990951
1.486991, -0.129851, -2.000087, 0.993476
1.488443, -0.126799, -2.002618, 0.996089
1.489285, -0.125592, -2.003891, 1.000155
1.490173, -0.124091, -2.005364, 1.004148
1.491046, -0.121934, -2.007250, 1.007374
1.492249, -0.119170, -2.009399, 1.010074
1.493445, -0.116117, -2.011861, 1.012427
1.494351, -0.113408, -2.014132, 1.014812
1.495123, -0.110971, -2.016301, 1.016928
1.495416, -0.109830, -2.017729, 1.019442
1.495751, -0.108370, -2.019456, 1.021356
1.496184, -0.107066, -2.020993, 1.023556
1.496720, -0.105718, -2.022567, 1.025834
1.496951, -0.106174, -2.022836, 1.029705
1.497347, -0.106660, -2.023063, 1.033860
1.498485, -0.105750, -2.024344, 1.037667
1.499660, -0.105449, -2.025080, 1.042089
1.500883, -0.105202, -2.025755, 1.046595
1.502332, -0.104225, -2.026848, 1.050428
1.503754, -0.102799, -2.028315, 1.053554
1.505420, -0.101004, -2.029896, 1.056302
1.507100, -0.099150, -2.031451, 1.059001
1.508696, -0.098144, -2.032273, 1.062261
1.510245, -0.096626, -2.033468, 1.064746
1.511830, -0.094368, -2.035256, 1.066126
1.513112, -0.092141, -2.037099, 1.067104
1.514527, -0.089350, -2.039298, 1.067498
1.516017, -0.086105, -2.041809, 1.067659
1.517615, -0.081446, -2.045149, 1.066531
1.519124, -0.077645, -2.047831, 1.066489
1.521605, -0.071953, -2.051811, 1.065699
1.523653, -0.068218, -2.054385, 1.066781
1.525420, -0.065838, -2.056089, 1.069101
1.527041, -0.063927, -2.057497, 1.071768
1.528142, -0.063661, -2.057516, 1.075394
1.529246, -0.063457, -2.057439, 1.078998
1.530167, -0.064098, -2.056743, 1.083264
1.530838, -0.065214, -2.055769, 1.087498
1.531214, -0.066463, -2.054796, 1.091198
1.530002, -0.069324, -2.052903, 1.093829
1.528888, -0.071701, -2.051406, 1.095821
1.527668, -0.073644, -2.050260, 1.097247
1.526849, -0.074813, -2.049640, 1.098401
1.526323, -0.075671, -2.049219, 1.100191
1.526187, -0.075983, -2.049025, 1.102352
1.526191, -0.077055, -2.048274, 1.105779
1.526800, -0.077128, -2.048242, 1.109268
1.527211, -0.078165, -2.047593, 1.113936
1.528439, -0.077278, -2.047975, 1.117378
1.529961, -0.075203, -2.049204, 1.119976
1.531679, -0.072172, -2.051164, 1.121693
1.534044, -0.068809, -2.052572, 1.122032
1.536173, -0.066450, -2.053433, 1.121887
1.538224, -0.064368, -2.054160, 1.122182
1.540109, -0.062106, -2.055169, 1.122214
1.541780, -0.059449, -2.056587, 1.121612
1.543487, -0.057132, -2.057760, 1.121858
1.545665, -0.054449, -2.059135, 1.122164
1.548039, -0.051336, -2.060828, 1.122345
1.550074, -0.049277, -2.061816, 1.123705
1.552094, -0.047188, -2.062865, 1.125100
1.554445, -0.045017, -2.063905, 1.126783
1.556796, -0.042643, -2.065174, 1.128399
1.558671, -0.041011, -2.066062, 1.130151
1.560754, -0.038491, -2.067707, 1.131604
1.562736, -0.036172, -2.069312, 1.133260
1.564363, -0.034326, -2.070822, 1.134818
1.565796, -0.032883, -2.072132, 1.136641
1.567403, -0.031311, -2.073534, 1.138581
1.568705, -0.030277, -2.074682, 1.140767
1.569642, -0.028423, -2.076371, 1.142111
1.570651, -0.026513, -2.078117, 1.143570
1.571832, -0.024215, -2.080137, 1.144953
1.572905, -0.022281, -2.081965, 1.146967
1.573923, -0.020132, -2.084073, 1.148759
1.575001, -0.018046, -2.086194, 1.150700
1.575788, -0.017021, -2.087583, 1.153762
1.576102, -0.017455, -2.087998, 1.157928
1.576434, -0.017744, -2.088601, 1.161865
1.576973, -0.017609, -2.089556, 1.165884
1.577526, -0.017454, -2.090510, 1.169450
1.577646, -0.017977, -2.091156, 1.173042
1.577812, -0.017824, -2.092215, 1.175857
1.578181, -0.017474, -2.093327, 1.178756
1.578851, -0.016502, -2.094784, 1.181373
1.579699, -0.014682, -2.096875, 1.183485
1.580888, -0.013651, -2.098361, 1.186655
1.582541, -0.011516, -2.100579, 1.189156
1.584420, -0.009090, -2.102932, 1.191642
1.586622, -0.005996, -2.105552, 1.193635
1.588965, -0.002226, -2.108617, 1.195096
1.591075, 0.001629, -2.111911, 1.195819
1.593117, 0.005432, -2.115287, 1.196482
1.595026, 0.009311, -2.118819, 1.196861
1.596854, 0.012821, -2.122076, 1.197700
1.598693, 0.015343, -2.124364, 1.199513
1.600608, 0.016623, -2.126279, 1.202517
1.602471, 0.018071, -2.128259, 1.205324
1.600257, 0.016293, -2.126757, 1.208451
1.598513, 0.014296, -2.124981, 1.212158
1.596912, 0.011890, -2.122977, 1.216431
1.595857, 0.010842, -2.122197, 1.219937
1.595424, 0.011356, -2.122526, 1.222440
1.595107, 0.016886, -2.126790, 1.220480
1.594863, 0.021649, -2.130482, 1.219357
1.594779, 0.026438, -2.134148, 1.218055
1.594787, 0.030758, -2.137545, 1.217202
1.595150, 0.035503, -2.141315, 1.216171
1.595922, 0.040386, -2.145213, 1.215178
1.596667, 0.044873, -2.148857, 1.214415
1.597656, 0.049414, -2.152569, 1.213733
1.598526, 0.053450, -2.155770, 1.213276
1.599402, 0.057131, -2.158769, 1.213082
1.600293, 0.060264, -2.161448, 1.213374
1.601233, 0.062655, -2.163734, 1.214507
1.602200, 0.064784, -2.165785, 1.215762
1.603344, 0.067188, -2.167920, 1.216708
1.604466, 0.069234, -2.169891, 1.218002
1.605788, 0.071177, -2.171664, 1.219357
1.606573, 0.072210, -2.172488, 1.220728
1.607677, 0.073616, -2.173787, 1.221981
1.608839, 0.074979, -2.175177, 1.223332
1.609998, 0.076151, -2.176593, 1.224980
1.611363, 0.077421, -2.178301, 1.226843
1.612657, 0.078507, -2.179641, 1.228699
1.613857, 0.079425, -2.181204, 1.230850
1.615242, 0.080657, -2.183203, 1.232987
1.616911, 0.082304, -2.185315, 1.234937
1.618750, 0.084384, -2.187753, 1.236664
1.620649, 0.086577, -2.190307, 1.238378
1.622750, 0.089229, -2.192522, 1.239317
1.624971, 0.091975, -2.194997, 1.240328
1.627080, 0.094343, -2.197215, 1.241525
1.628989, 0.096584, -2.199369, 1.242756
1.630752, 0.098503, -2.201557, 1.244432
1.632545, 0.100231, -2.203683, 1.246310
1.634256, 0.101810, -2.205799, 1.248301
1.635796, 0.102966, -2.207670, 1.250674
1.637233, 0.103841, -2.209361, 1.253265
1.637484, 0.103510, -2.209982, 1.255970
1.637630, 0.102757, -2.210405, 1.259116
1.636817, 0.100923, -2.209856, 1.262532
1.636005, 0.099551, -2.209622, 1.265553
1.635687, 0.098931, -2.210261, 1.268488
1.635347, 0.097933, -2.210791, 1.272082
1.635486, 0.095544, -2.209599, 1.277114
1.635920, 0.093762, -2.209097, 1.282050
1.636470, 0.091576, -2.208409, 1.287579
1.637205, 0.089982, -2.208156, 1.292603
1.638169, 0.089183, -2.208304, 1.296776
1.637451, 0.086481, -2.206788, 1.301434
1.636650, 0.084514, -2.205743, 1.305135
1.635919, 0.083247, -2.205310, 1.308281
1.635517, 0.082793, -2.205568, 1.310847
1.635666, 0.083030, -2.206382, 1.313200
1.636128, 0.083484, -2.207277, 1.315703
1.636837, 0.084082, -2.208274, 1.318378
1.638229, 0.085327, -2.209637, 1.320882
1.639822, 0.086734, -2.211025, 1.323430
1.641781, 0.088696, -2.212708, 1.325676
1.644068, 0.091161, -2.214751, 1.327669
1.646319, 0.093778, -2.217042, 1.329333
1.648691, 0.096981, -2.219864, 1.330518
1.651020, 0.100242, -2.222737, 1.331482
1.652345, 0.102908, -2.225775, 1.332247
1.653030, 0.105166, -2.228775, 1.332685
1.653067, 0.106467, -2.231351, 1.333609
1.653401, 0.107680, -2.233489, 1.334792
1.653784, 0.108303, -2.234728, 1.336609
1.654316, 0.108132, -2.234972, 1.339246
1.655118, 0.108242, -2.235172, 1.341965
1.656161, 0.108690, -2.235684, 1.344589
1.657300, 0.109451, -2.236539, 1.346891
1.658568, 0.110244, -2.237401, 1.349271
1.660141, 0.111514, -2.238632, 1.351345
1.662149, 0.113353, -2.240310, 1.353159
1.662855, 0.115032, -2.242276, 1.354306
1.664000, 0.117545, -2.244844, 1.354795
1.665260, 0.120324, -2.247665, 1.355037
1.666667, 0.122905, -2.250170, 1.355646
1.668590, 0.125875, -2.252790, 1.356066
1.670774, 0.128870, -2.255273, 1.356582
1.672716, 0.131379, -2.257393, 1.357431
1.674288, 0.133478, -2.259459, 1.358403
1.675761, 0.135599, -2.261656, 1.359126
1.676979, 0.137309, -2.263610, 1.360083
1.677846, 0.138716, -2.265400, 1.361137
1.678772, 0.139796, -2.266614, 1.362533
1.679681, 0.140366, -2.267193, 1.364296
1.680457, 0.140524, -2.267331, 1.366513
1.681320, 0.140840, -2.267715, 1.368637
1.682296, 0.141419, -2.268424, 1.370583
1.683517, 0.142245, -2.269117, 1.372437
1.684752, 0.142582, -2.269168, 1.374718
1.686010, 0.143064, -2.269526, 1.376963
1.686837, 0.143347, -2.270069, 1.379153
1.687506, 0.143647, -2.270884, 1.381280
1.687820, 0.143694, -2.271858, 1.383546
1.687849, 0.143480, -2.272747, 1.386012
1.688296, 0.143518, -2.273366, 1.388446
1.689229, 0.143669, -2.273768, 1.390899
1.690590, 0.144108, -2.274320, 1.393190
1.692083, 0.144756, -2.274704, 1.395421
1.694338, 0.146549, -2.276082, 1.396743
1.696405, 0.148590, -2.278103, 1.397737
1.698883, 0.151207, -2.280601, 1.398303
1.701313, 0.153951, -2.283407, 1.398791
1.703826, 0.156744, -2.286292, 1.399246
1.706427, 0.159652, -2.289350, 1.399668
1.708381, 0.162300, -2.292318, 1.399829
1.710343, 0.165324, -2.295932, 1.399570
1.712673, 0.168600, -2.299822, 1.399185
1.714983, 0.171760, -2.303709, 1.398984
1.716735, 0.171711, -2.304359, 1.402034
1.718537, 0.171692, -2.304807, 1.405056
1.720643, 0.171921, -2.305551, 1.407773
1.723103, 0.172505, -2.306543, 1.410037
1.725952, 0.173428, -2.307994, 1.412040
1.728579, 0.174415, -2.309563, 1.413921
1.731199, 0.175616, -2.311481, 1.415575
1.733921, 0.177197, -2.314086, 1.416907
1.736715, 0.179068, -2.317060, 1.418022
1.739551, 0.181281, -2.320590, 1.418728
1.742310, 0.183523, -2.324242, 1.419270
1.744881, 0.185590, -2.327727, 1.419922
1.747642, 0.187853, -2.331472, 1.420266
1.750419, 0.190189, -2.335301, 1.420526
1.753848, 0.193019, -2.339694, 1.419856
1.757255, 0.195806, -2.344176, 1.419280
1.760135, 0.198204, -2.348418, 1.419048
1.762110, 0.199956, -2.351840, 1.419470
1.762597, 0.200293, -2.353417, 1.420885
1.763157, 0.200593, -2.354889, 1.422293
1.763965, 0.200675, -2.356212, 1.423624
1.765873, 0.201148, -2.358256, 1.423979
1.767517, 0.201232, -2.359206, 1.424572
1.769075, 0.200925, -2.359810, 1.425322
1.770690, 0.200665, -2.360727, 1.426089
1.772189, 0.200432, -2.361790, 1.426930
1.772871, 0.199913, -2.362206, 1.428165
1.773215, 0.199332, -2.362348, 1.429631
1.773779, 0.199059, -2.363003, 1.430899
1.774442, 0.198741, -2.363433, 1.432164
1.775284, 0.198458, -2.364043, 1.433338
1.776084, 0.197986, -2.364696, 1.434911
1.776945, 0.197558, -2.365351, 1.436417
1.778128, 0.197219, -2.366569, 1.437654
1.779929, 0.197607, -2.369184, 1.438359
1.781859, 0.198027, -2.371828, 1.438828
1.783864, 0.198462, -2.374508, 1.439242
1.785975, 0.198830, -2.377563, 1.439678
1.788201, 0.199137, -2.380414, 1.440061
1.790437, 0.199373, -2.383514, 1.440465
1.792608, 0.199453, -2.386758, 1.440995
1.794202, 0.199287, -2.389464, 1.442142
1.796012, 0.198881, -2.391929, 1.443283
1.797610, 0.198286, -2.394249, 1.444895
1.799377, 0.197550, -2.395962, 1.446320
1.801653, 0.196758, -2.397604, 1.447176
1.803874, 0.195885, -2.399627, 1.448167
1.806148, 0.194976, -2.401455, 1.449140
1.808511, 0.193953, -2.403629, 1.450101
1.811087, 0.192851, -2.406323, 1.450607
1.813526, 0.191630, -2.409147, 1.451282
1.815883, 0.190246, -2.412230, 1.452125
1.817791, 0.188969, -2.415055, 1.453518
1.819799, 0.187956, -2.416955, 1.454585
1.821418, 0.186851, -2.418796, 1.456055
1.823263, 0.185636, -2.420137, 1.457363
1.824856, 0.184541, -2.421558, 1.458905
1.826332, 0.183498, -2.422869, 1.460142
1.827540, 0.182529, -2.424875, 1.461563
1.828819, 0.181193, -2.427458, 1.462892
1.830376, 0.179453, -2.430602, 1.463904
1.832174, 0.177350, -2.433983, 1.464586
1.834257, 0.174922, -2.437670, 1.464920
1.836157, 0.172751, -2.440820, 1.465109
1.838063, 0.170390, -2.444210, 1.465381
1.840029, 0.167898, -2.447649, 1.465514
1.841803, 0.166036, -2.450599, 1.467239
1.843297, 0.164175, -2.453685, 1.469340
1.844879, 0.162048, -2.457059, 1.471196
1.846040, 0.160350, -2.460036, 1.473420
1.847515, 0.158559, -2.462466, 1.475215
1.848894, 0.156760, -2.464735, 1.476570
1.850178, 0.154737, -2.467299, 1.477863
1.851622, 0.152401, -2.470102, 1.478508
1.853073, 0.150202, -2.472520, 1.479017
1.854433, 0.147913, -2.475045, 1.479903
1.855884, 0.145792, -2.477491, 1.480956
1.857147, 0.145058, -2.478684, 1.483128
1.858260, 0.144263, -2.479939, 1.485271
1.859326, 0.143323, -2.481375, 1.487412
1.860558, 0.141927, -2.483229, 1.489367
1.861617, 0.140762, -2.484799, 1.491293
1.862741, 0.139377, -2.486733, 1.493221
1.863950, 0.137577, -2.488822, 1.494478
1.865776, 0.134712, -2.491926, 1.494988
