-0.364735, 0.457576, 0.008610, -0.045439, 0.243159, 0.357020, -0.278453, 0.259040, -0.051995, -0.118458, 0.415266, 0.355028, -0.481904, 0.484891, -0.154786, -0.062290, -0.310316, 0.366633, -0.084925, 0.151758, -0.592871, 0.449371, 0.241352, 0.156935, -0.352328, -0.530369, 0.204030, 0.253283, -0.466600, 0.258760, 0.230635, -0.357204, -0.005246, -0.392906, -0.392728, -0.349725, 0.301944, 0.482892, 0.359276, 0.440754, -0.170065, -0.317876, -0.295070, 0.222227, 0.355081, -0.093821, 0.285388, 0.465807, -0.475178, -0.081851, -0.093039, -0.563326, -0.347852, 0.372362, 0.533673, 0.035865, 0.253518, 0.215881, -0.058678, 0.258508, -0.351328, -0.202180, -0.509844, 0.425158
-0.366401, 0.458706, 0.000051, -0.052686, 0.240456, 0.357337, -0.276687, 0.255538, -0.054535, -0.113013, 0.416769, 0.348423, -0.484433, 0.484889, -0.152474, -0.058731, -0.312510, 0.371804, -0.092699, 0.146861, -0.595523, 0.448185, 0.238977, 0.159103, -0.354644, -0.530992, 0.202186, 0.255394, -0.466600, 0.258760, 0.230635, -0.357204, -0.006980, -0.388988, -0.399296, -0.352163, 0.299563, 0.483811, 0.364630, 0.439826, -0.172551, -0.313775, -0.297194, 0.217136, 0.351959, -0.098060, 0.286863, 0.472937, -0.477429, -0.076971, -0.100562, -0.567406, -0.350495, 0.371235, 0.531294, 0.037960, 0.251149, 0.215437, -0.060759, 0.259857, -0.351328, -0.202180, -0.509844, 0.425158
-0.367900, 0.459931, -0.008994, -0.060628, 0.238025, 0.356908, -0.274589, 0.253424, -0.056819, -0.108517, 0.418775, 0.343241, -0.486706, 0.485222, -0.150493, -0.055552, -0.314483, 0.376982, -0.100606, 0.141276, -0.597908, 0.446552, 0.236254, 0.161463, -0.356725, -0.531623, 0.199879, 0.256984, -0.466600, 0.258760, 0.230635, -0.357204, -0.008539, -0.384602, -0.406588, -0.355524, 0.297422, 0.483235, 0.370831, 0.440392, -0.174787, -0.310856, -0.295196, 0.213481, 0.349153, -0.103163, 0.288630, 0.480428, -0.479453, -0.072071, -0.108229, -0.572191, -0.352872, 0.369671, 0.528567, 0.040241, 0.249019, 0.215048, -0.063353, 0.260552, -0.351328, -0.202180, -0.509844, 0.425158
-0.369250, 0.460735, -0.017998, -0.068722, 0.235834, 0.356446, -0.271952, 0.251805, -0.058878, -0.104617, 0.420519, 0.338730, -0.488756, 0.485360, -0.148143, -0.052704, -0.316261, 0.380880, -0.108638, 0.135302, -0.600059, 0.444318, 0.233461, 0.164042, -0.358602, -0.531828, 0.197547, 0.258169, -0.466600, 0.258760, 0.230635, -0.357204, -0.009944, -0.380276, -0.414397, -0.359992, 0.295492, 0.483029, 0.376498, 0.440839, -0.176803, -0.308380, -0.294102, 0.210191, 0.346622, -0.109389, 0.291442, 0.488683, -0.481277, -0.068411, -0.116009, -0.577350, -0.355015, 0.367498, 0.525767, 0.042753, 0.247098, 0.215319, -0.066082, 0.260682, -0.351328, -0.202180, -0.509844, 0.425158
-0.370471, 0.462665, -0.027456, -0.077458, 0.233854, 0.357091, -0.271963, 0.248201, -0.060739, -0.099718, 0.421236, 0.332749, -0.490608, 0.488169, -0.149735, -0.050821, -0.317868, 0.386614, -0.117167, 0.128145, -0.602001, 0.444545, 0.228632, 0.163311, -0.360297, -0.529646, 0.193096, 0.256355, -0.466600, 0.258760, 0.230635, -0.357204, -0.011213, -0.375067, -0.422794, -0.365480, 0.293749, 0.484535, 0.377952, 0.439802, -0.178624, -0.303432, -0.297168, 0.204811, 0.344336, -0.112330, 0.295056, 0.494538, -0.482926, -0.062847, -0.124367, -0.583916, -0.356951, 0.367763, 0.520935, 0.041988, 0.245363, 0.217845, -0.070781, 0.258015, -0.351328, -0.202180, -0.509844, 0.425158
-0.371575, 0.464021, -0.036045, -0.085524, 0.232063, 0.356933, -0.268896, 0.246527, -0.062422, -0.096443, 0.423264, 0.329114, -0.492284, 0.488037, -0.148151, -0.047600, -0.319322, 0.389955, -0.124383, 0.122125, -0.603759, 0.442717, 0.225217, 0.164329, -0.361832, -0.528818, 0.190543, 0.256094, -0.466600, 0.258760, 0.230635, -0.357204, -0.012362, -0.370476, -0.430507, -0.370934, 0.292171, 0.484649, 0.380247, 0.440059, -0.180272, -0.301423, -0.294990, 0.202145, 0.342268, -0.117702, 0.300799, 0.501725, -0.484417, -0.059655, -0.131335, -0.589219, -0.358703, 0.365977, 0.517513, 0.042944, 0.243793, 0.219163, -0.073660, 0.256844, -0.351328, -0.202180, -0.509844, 0.425158
-0.372576, 0.461159, -0.039065, -0.085110, 0.230439, 0.353980, -0.263991, 0.249497, -0.063948, -0.098819, 0.427185, 0.331836, -0.493802, 0.486869, -0.145174, -0.042021, -0.320639, 0.390600, -0.129891, 0.118109, -0.605352, 0.438359, 0.224276, 0.168719, -0.363222, -0.531528, 0.190780, 0.259660, -0.466600, 0.258760, 0.230635, -0.357204, -0.013403, -0.369436, -0.435034, -0.370051, 0.290741, 0.480744, 0.383404, 0.443952, -0.181765, -0.305621, -0.289737, 0.205795, 0.340393, -0.124573, 0.307935, 0.509205, -0.485769, -0.059135, -0.136512, -0.592027, -0.360291, 0.361657, 0.516561, 0.047308, 0.242370, 0.216721, -0.073699, 0.259867, -0.351328, -0.202180, -0.509844, 0.425158
-0.373484, 0.458559, -0.042244, -0.085500, 0.228966, 0.351301, -0.259623, 0.252192, -0.065332, -0.100971, 0.430724, 0.334300, -0.495180, 0.483970, -0.140589, -0.036308, -0.321835, 0.389228, -0.134234, 0.114477, -0.606798, 0.433263, 0.223923, 0.173265, -0.364484, -0.534363, 0.191990, 0.263223, -0.466600, 0.258760, 0.230635, -0.357204, -0.014348, -0.368882, -0.439649, -0.369978, 0.289444, 0.477212, 0.386216, 0.447477, -0.183120, -0.309429, -0.284964, 0.209106, 0.338692, -0.132088, 0.316004, 0.517124, -0.486996, -0.060567, -0.140500, -0.594453, -0.361732, 0.356580, 0.516200, 0.051828, 0.241079, 0.214327, -0.072864, 0.262828, -0.351328, -0.202180, -0.509844, 0.425158
-0.374308, 0.456844, -0.046349, -0.087073, 0.227629, 0.348882, -0.256133, 0.254620, -0.066589, -0.102874, 0.434025, 0.336566, -0.496432, 0.481294, -0.135624, -0.030518, -0.322920, 0.388170, -0.138753, 0.110261, -0.608110, 0.429550, 0.222710, 0.175935, -0.365629, -0.535645, 0.192533, 0.265212, -0.466600, 0.258760, 0.230635, -0.357204, -0.015206, -0.366929, -0.444935, -0.371206, 0.288266, 0.473913, 0.388934, 0.450764, -0.184350, -0.312939, -0.280525, 0.212135, 0.337147, -0.138802, 0.324130, 0.524768, -0.488110, -0.061608, -0.144694, -0.597612, -0.363040, 0.352877, 0.514978, 0.054487, 0.239907, 0.213499, -0.072712, 0.264173, -0.351328, -0.202180, -0.509844, 0.425158
-0.375058, 0.455953, -0.051691, -0.090154, 0.226413, 0.346827, -0.254630, 0.256817, -0.067731, -0.104234, 0.436322, 0.338561, -0.497567, 0.480598, -0.131571, -0.026005, -0.323986, 0.388056, -0.143572, 0.104522, -0.609309, 0.428011, 0.220103, 0.176616, -0.366762, -0.534690, 0.191363, 0.265128, -0.466600, 0.258760, 0.230635, -0.357204, -0.015985, -0.363467, -0.451166, -0.373747, 0.287195, 0.471238, 0.390474, 0.453756, -0.185469, -0.315778, -0.277599, 0.214877, 0.334675, -0.143509, 0.331801, 0.531440, -0.489209, -0.061560, -0.149306, -0.602511, -0.364234, 0.351344, 0.512366, 0.055151, 0.238749, 0.214839, -0.074253, 0.263556, -0.351328, -0.202180, -0.509844, 0.425158
-0.375739, 0.454783, -0.056153, -0.091973, 0.225307, 0.345140, -0.254981, 0.258497, -0.068770, -0.105186, 0.437563, 0.340235, -0.498599, 0.480292, -0.126802, -0.020418, -0.324954, 0.387897, -0.147535, 0.100186, -0.610398, 0.426322, 0.218005, 0.177958, -0.367792, -0.533711, 0.190725, 0.265737, -0.466600, 0.258760, 0.230635, -0.357204, -0.016694, -0.361492, -0.456222, -0.374352, 0.286222, 0.469256, 0.390484, 0.456038, -0.186486, -0.318091, -0.276049, 0.217271, 0.332427, -0.147445, 0.339233, 0.538351, -0.490208, -0.061562, -0.153090, -0.606057, -0.365321, 0.349669, 0.510251, 0.056469, 0.237697, 0.216245, -0.075233, 0.263587, -0.351328, -0.202180, -0.509844, 0.425158
-0.376360, 0.454956, -0.061635, -0.095303, 0.224301, 0.343678, -0.254182, 0.259695, -0.069716, -0.105711, 0.440389, 0.341552, -0.499538, 0.482106, -0.123603, -0.015681, -0.325835, 0.389426, -0.151894, 0.096820, -0.611390, 0.426531, 0.214402, 0.177134, -0.368730, -0.531120, 0.189078, 0.264342, -0.466600, 0.258760, 0.230635, -0.357204, -0.017339, -0.357599, -0.462343, -0.376772, 0.285336, 0.467719, 0.390431, 0.457568, -0.187411, -0.319871, -0.272488, 0.219273, 0.330382, -0.149753, 0.346622, 0.544867, -0.491118, -0.059855, -0.157290, -0.609040, -0.366309, 0.349897, 0.506627, 0.055621, 0.236739, 0.219172, -0.077293, 0.261555, -0.351328, -0.202180, -0.509844, 0.425158
-0.376924, 0.453774, -0.064315, -0.095223, 0.223386, 0.342493, -0.252917, 0.260472, -0.070576, -0.105819, 0.443221, 0.342378, -0.500392, 0.480789, -0.117863, -0.009148, -0.326638, 0.390287, -0.155230, 0.095162, -0.612293, 0.425023, 0.213105, 0.177979, -0.369583, -0.530329, 0.189839, 0.264896, -0.466600, 0.258760, 0.230635, -0.357204, -0.017927, -0.357292, -0.464945, -0.375286, 0.284529, 0.466946, 0.389024, 0.458095, -0.188253, -0.321083, -0.268897, 0.220655, 0.328520, -0.153936, 0.355083, 0.552463, -0.491946, -0.058929, -0.160327, -0.610106, -0.367209, 0.348400, 0.505341, 0.056451, 0.235868, 0.220302, -0.076878, 0.261404, -0.351328, -0.202180, -0.509844, 0.425158
-0.377438, 0.452995, -0.066391, -0.095455, 0.222552, 0.341303, -0.251364, 0.261295, -0.071360, -0.106211, 0.446136, 0.343280, -0.501171, 0.478703, -0.112012, -0.001900, -0.327368, 0.390910, -0.158124, 0.094037, -0.613115, 0.423175, 0.212075, 0.179201, -0.370359, -0.529757, 0.190953, 0.265724, -0.466600, 0.258760, 0.230635, -0.357204, -0.018461, -0.357420, -0.466785, -0.373480, 0.283795, 0.466386, 0.387543, 0.458284, -0.189020, -0.322506, -0.265175, 0.222039, 0.326825, -0.158352, 0.363457, 0.560344, -0.492699, -0.058266, -0.162912, -0.610616, -0.368028, 0.346544, 0.504336, 0.057684, 0.235074, 0.221218, -0.076093, 0.261510, -0.351328, -0.202180, -0.509844, 0.425158
-0.377906, 0.452947, -0.068967, -0.096543, 0.221793, 0.340439, -0.252023, 0.261668, -0.072073, -0.106168, 0.447505, 0.343820, -0.501879, 0.480034, -0.108720, 0.001056, -0.328033, 0.394506, -0.162423, 0.089469, -0.613863, 0.423674, 0.209951, 0.177880, -0.371067, -0.527274, 0.190187, 0.264034, -0.466600, 0.258760, 0.230635, -0.357204, -0.018948, -0.356547, -0.469107, -0.372547, 0.283126, 0.465904, 0.385712, 0.458452, -0.189718, -0.323497, -0.263162, 0.223120, 0.325281, -0.159013, 0.369744, 0.563441, -0.493386, -0.054629, -0.167015, -0.614770, -0.368774, 0.347036, 0.502229, 0.056365, 0.234351, 0.223911, -0.077193, 0.259225, -0.351328, -0.202180, -0.509844, 0.425158
-0.378332, 0.453470, -0.072173, -0.099036, 0.221101, 0.339575, -0.252576, 0.261808, -0.072723, -0.106426, 0.448977, 0.344226, -0.502525, 0.480962, -0.104310, 0.003110, -0.328639, 0.397653, -0.166714, 0.083613, -0.614545, 0.423991, 0.208338, 0.175954, -0.371711, -0.524526, 0.189582, 0.260989, -0.466600, 0.258760, 0.230635, -0.357204, -0.019392, -0.355265, -0.471724, -0.372885, 0.282517, 0.465219, 0.384410, 0.458554, -0.190354, -0.324830, -0.260840, 0.224069, 0.323875, -0.159863, 0.376668, 0.565367, -0.494011, -0.051434, -0.171045, -0.620205, -0.369453, 0.347351, 0.500623, 0.054433, 0.233693, 0.226971, -0.078221, 0.255553, -0.351328, -0.202180, -0.509844, 0.425158
-0.378721, 0.454720, -0.076200, -0.102470, 0.220471, 0.338700, -0.253210, 0.262080, -0.073315, -0.106940, 0.450240, 0.344829, -0.503113, 0.482865, -0.101908, 0.002849, -0.329191, 0.400753, -0.171444, 0.077135, -0.615166, 0.424980, 0.205194, 0.174491, -0.372298, -0.520866, 0.187480, 0.257260, -0.466600, 0.258760, 0.230635, -0.357204, -0.019796, -0.353072, -0.475201, -0.374666, 0.281962, 0.464478, 0.383075, 0.458758, -0.190934, -0.326351, -0.258830, 0.225169, 0.322594, -0.159727, 0.380799, 0.568633, -0.494580, -0.048221, -0.175604, -0.626298, -0.370073, 0.348340, 0.497489, 0.052967, 0.233093, 0.230951, -0.080681, 0.251228, -0.351328, -0.202180, -0.509844, 0.425158
-0.379092, 0.456997, -0.081131, -0.107079, 0.219897, 0.337654, -0.252955, 0.262474, -0.073854, -0.108224, 0.452224, 0.345674, -0.503649, 0.487113, -0.101557, 0.000430, -0.329714, 0.405071, -0.176853, 0.069867, -0.615732, 0.427975, 0.200971, 0.170747, -0.372856, -0.515554, 0.183881, 0.251775, -0.466600, 0.258760, 0.230635, -0.357204, -0.020164, -0.349427, -0.480151, -0.377947, 0.281457, 0.463407, 0.382355, 0.459102, -0.191462, -0.328616, -0.255905, 0.226436, 0.321105, -0.156770, 0.384085, 0.568718, -0.495121, -0.043719, -0.180927, -0.633327, -0.370637, 0.351337, 0.493274, 0.049225, 0.232524, 0.236485, -0.084601, 0.245276, -0.351328, -0.202180, -0.509844, 0.425158
-0.379430, 0.458407, -0.085405, -0.111293, 0.219374, 0.336509, -0.253129, 0.263137, -0.074346, -0.110028, 0.453289, 0.346837, -0.504137, 0.490326, -0.099130, -0.000108, -0.330191, 0.407412, -0.181235, 0.063788, -0.616247, 0.429453, 0.197531, 0.167826, -0.373363, -0.511517, 0.181900, 0.247616, -0.466600, 0.258760, 0.230635, -0.357204, -0.020499, -0.346131, -0.484281, -0.380499, 0.280996, 0.462238, 0.381687, 0.459597, -0.191943, -0.331346, -0.254171, 0.227976, 0.319749, -0.155505, 0.389051, 0.570566, -0.495614, -0.041148, -0.185144, -0.639093, -0.371151, 0.352824, 0.489838, 0.046294, 0.232005, 0.240739, -0.086891, 0.240628, -0.351328, -0.202180, -0.509844, 0.425158
-0.379738, 0.459985, -0.089777, -0.116139, 0.218897, 0.335462, -0.252991, 0.263627, -0.074794, -0.111703, 0.454727, 0.347826, -0.504582, 0.493475, -0.096743, -0.001075, -0.330625, 0.409598, -0.185400, 0.057921, -0.616717, 0.430825, 0.194093, 0.164853, -0.373826, -0.507573, 0.180033, 0.243341, -0.466600, 0.258760, 0.230635, -0.357204, -0.020805, -0.342862, -0.488304, -0.383600, 0.280576, 0.461165, 0.381263, 0.459941, -0.192381, -0.333879, -0.251949, 0.229307, 0.318514, -0.154243, 0.393957, 0.571986, -0.496062, -0.038749, -0.189140, -0.644684, -0.371619, 0.354201, 0.486406, 0.043319, 0.231533, 0.244912, -0.089050, 0.235878, -0.351328, -0.202180, -0.509844, 0.425158
-0.380019, 0.462376, -0.094905, -0.121866, 0.218463, 0.334342, -0.252902, 0.264165, -0.075202, -0.113916, 0.456181, 0.349044, -0.504987, 0.497004, -0.094528, -0.002494, -0.331020, 0.412157, -0.189565, 0.051809, -0.617145, 0.432871, 0.190155, 0.160895, -0.374248, -0.502858, 0.177403, 0.238158, -0.466600, 0.258760, 0.230635, -0.357204, -0.021083, -0.338508, -0.493254, -0.387827, 0.280194, 0.459936, 0.380836, 0.460336, -0.192781, -0.336928, -0.249792, 0.230825, 0.317388, -0.152269, 0.398323, 0.572219, -0.496471, -0.035947, -0.193192, -0.650624, -0.372046, 0.356260, 0.482477, 0.039354, 0.231102, 0.249860, -0.091991, 0.230256, -0.351328, -0.202180, -0.509844, 0.425158
-0.380274, 0.464931, -0.100530, -0.127735, 0.218068, 0.332989, -0.252453, 0.264324, -0.075573, -0.117160, 0.458415, 0.349798, -0.505359, 0.500926, -0.092544, -0.003330, -0.331409, 0.414734, -0.193635, 0.045707, -0.617543, 0.435224, 0.185861, 0.156563, -0.374664, -0.497945, 0.174594, 0.232629, -0.466600, 0.258760, 0.230635, -0.357204, -0.021337, -0.334097, -0.498609, -0.392164, 0.279845, 0.458311, 0.380660, 0.460380, -0.193145, -0.341031, -0.246614, 0.231862, 0.315852, -0.149869, 0.402640, 0.571917, -0.496874, -0.033131, -0.197170, -0.656581, -0.372444, 0.358633, 0.478187, 0.035011, 0.230677, 0.255023, -0.095120, 0.224277, -0.351328, -0.202180, -0.509844, 0.425158
-0.380507, 0.467349, -0.106280, -0.133547, 0.217707, 0.332362, -0.252737, 0.263454, -0.075912, -0.118011, 0.460936, 0.349488, -0.505698, 0.503011, -0.089248, -0.002306, -0.331763, 0.415705, -0.196469, 0.041839, -0.617906, 0.436732, 0.181803, 0.152564, -0.375044, -0.494172, 0.172993, 0.228055, -0.466600, 0.258760, 0.230635, -0.357204, -0.021568, -0.329870, -0.503834, -0.396348, 0.279528, 0.457760, 0.380130, 0.459492, -0.193476, -0.342428, -0.242991, 0.231852, 0.314452, -0.149685, 0.408474, 0.573340, -0.497241, -0.031936, -0.199868, -0.660395, -0.372806, 0.360162, 0.474131, 0.031001, 0.230289, 0.259094, -0.097044, 0.219232, -0.351328, -0.202180, -0.509844, 0.425158
-0.380719, 0.466920, -0.108080, -0.135019, 0.217379, 0.334625, -0.258545, 0.264296, -0.076220, -0.113809, 0.455704, 0.354204, -0.506007, 0.503601, -0.084154, 0.000674, -0.332085, 0.414907, -0.197034, 0.044098, -0.618236, 0.437241, 0.178587, 0.151289, -0.375389, -0.492829, 0.173907, 0.228375, -0.466600, 0.258760, 0.230635, -0.357204, -0.021779, -0.329238, -0.505661, -0.396889, 0.279239, 0.460917, 0.374460, 0.460730, -0.193778, -0.338572, -0.248159, 0.236854, 0.313178, -0.151862, 0.415616, 0.577621, -0.497575, -0.032520, -0.200441, -0.658378, -0.373137, 0.360676, 0.470924, 0.029740, 0.229936, 0.260600, -0.096226, 0.219403, -0.351328, -0.202180, -0.509844, 0.425158
-0.380913, 0.466331, -0.109999, -0.136544, 0.217080, 0.336619, -0.263850, 0.265557, -0.076501, -0.110056, 0.450816, 0.358871, -0.506288, 0.502241, -0.077631, 0.003962, -0.332379, 0.412440, -0.195863, 0.046604, -0.618537, 0.436102, 0.176966, 0.150949, -0.375704, -0.492580, 0.175877, 0.229127, -0.466600, 0.258760, 0.230635, -0.357204, -0.021970, -0.329220, -0.507229, -0.397254, 0.278976, 0.463722, 0.369235, 0.462286, -0.194053, -0.335097, -0.253069, 0.241732, 0.312017, -0.155963, 0.424064, 0.582616, -0.497880, -0.034786, -0.199246, -0.656047, -0.373438, 0.359550, 0.469303, 0.029410, 0.229615, 0.261117, -0.094452, 0.219985, -0.351328, -0.202180, -0.509844, 0.425158
-0.381089, 0.464299, -0.110573, -0.136852, 0.216808, 0.339210, -0.269745, 0.266546, -0.076757, -0.105263, 0.445442, 0.363695, -0.506544, 0.500709, -0.072129, 0.009145, -0.332647, 0.409915, -0.195895, 0.050144, -0.618811, 0.434232, 0.175330, 0.152046, -0.375991, -0.493571, 0.178421, 0.231263, -0.466600, 0.258760, 0.230635, -0.357204, -0.022145, -0.329571, -0.507748, -0.396386, 0.278736, 0.467338, 0.363330, 0.463479, -0.194303, -0.330386, -0.258655, 0.246616, 0.310959, -0.161092, 0.432027, 0.588936, -0.498157, -0.037246, -0.199000, -0.652519, -0.373712, 0.357701, 0.467680, 0.030517, 0.229322, 0.260414, -0.092132, 0.221879, -0.351328, -0.202180, -0.509844, 0.425158
