-0.048425, -0.007797, -0.004398, 0.000368
0.059141, -0.025072, -0.016892, 0.012855
-0.007092, -0.014759, -0.009407, 0.010045
-0.007505, -0.019355, -0.012463, 0.014116
-0.013360, -0.019742, -0.012336, 0.011998
0.002500, -0.001938, -0.000806, -0.002164
-0.032292, -0.024836, -0.015794, 0.021252
-0.010692, -0.034204, -0.021874, 0.031168
-0.023807, -0.006598, -0.003942, 0.005721
-0.069459, 0.027838, 0.018578, -0.024539
-0.058127, 0.025379, 0.016676, -0.019793
-0.015521, -0.010567, -0.006472, 0.008229
-0.068198, 0.033218, 0.022138, -0.034070
-0.011888, -0.009850, -0.006061, 0.009729
-0.000705, -0.021006, -0.013042, 0.015547
0.001079, -0.022215, -0.013658, 0.016156
0.031582, -0.025442, -0.015607, 0.014031
0.078481, -0.033719, -0.020323, 0.004093
0.013845, -0.022297, -0.013328, 0.007937
0.096121, -0.060627, -0.037088, 0.029452
-0.001508, -0.014294, -0.009006, 0.018457
-0.032380, 0.021570, 0.012928, -0.000937
-0.060427, 0.022444, 0.013181, 0.010351
0.024184, -0.029759, -0.018557, 0.052404
-0.048852, 0.029714, 0.017586, -0.011540
-0.018595, 0.005045, 0.002940, 0.004450
-0.056034, 0.044743, 0.025966, -0.034089
-0.099576, 0.093756, 0.053576, -0.055605
-0.012243, 0.000508, 0.000422, -0.002293
-0.021477, 0.038295, 0.021956, -0.063835
0.046508, 0.023164, 0.013305, -0.061290
-0.015144, -0.012349, -0.006589, 0.010646
0.053923, -0.049239, -0.025599, -0.012711
-0.009799, -0.018204, -0.009552, 0.011676
0.054417, -0.047906, -0.024165, -0.005179
-0.005215, -0.029275, -0.014690, 0.019083
-0.055344, 0.028960, 0.014402, -0.011812
0.010389, -0.036358, -0.017473, 0.019622
0.001629, -0.029403, -0.013946, 0.019682
-0.027533, -0.019099, -0.009152, 0.021573
-0.013148, -0.024820, -0.011275, 0.023732
-0.009057, -0.023699, -0.010324, 0.023638
-0.037020, 0.005512, 0.002248, 0.016331
-0.033033, -0.008444, -0.003427, 0.008422
0.002389, -0.027397, -0.011216, 0.020038
-0.001686, -0.018681, -0.007417, 0.012426
-0.011473, -0.016836, -0.006399, 0.012461
0.006052, -0.025973, -0.009621, 0.011621
0.004079, 0.012628, 0.005145, -0.017130
0.010541, -0.019027, -0.006284, 0.007266
0.002784, -0.025762, -0.008739, 0.018706
-0.000837, -0.019465, -0.006208, 0.010995
-0.019105, 0.005584, 0.001629, -0.005425
-0.006328, -0.018384, -0.005494, 0.013943
-0.016122, -0.009459, -0.002677, 0.014086
-0.003706, -0.018397, -0.004975, 0.008882
-0.002791, -0.017809, -0.004785, 0.014383
-0.004953, -0.021697, -0.005656, 0.019177
-0.032657, 0.013813, 0.002757, 0.006660
0.009310, -0.020700, -0.005519, 0.037197
-0.001056, -0.022816, -0.005093, 0.022058
0.010448, -0.024883, -0.004925, 0.007398
0.006493, -0.015245, -0.002424, 0.002589
-0.002035, -0.019120, -0.003407, 0.018191
0.018082, -0.014331, -0.001560, -0.003307
-0.014669, -0.006981, -0.001177, 0.014113
-0.000670, -0.010766, -0.001332, 0.009849
-0.025249, -0.010485, -0.001350, 0.014538
0.010190, -0.011479, -0.000419, 0.001817
-0.013158, -0.009674, -0.000762, 0.010629
-0.018211, -0.008630, -0.000748, 0.010634
-0.022096, 0.003896, -0.000552, 0.012443
-0.014734, -0.011266, -0.000163, 0.008967
0.039548, -0.065680, 0.002403, -0.004774
-0.000221, -0.010697, 0.000652, 0.003836
-0.000328, -0.014013, 0.000981, 0.001260
0.026561, -0.015423, 0.002519, -0.008590
-0.023842, 0.008298, -0.000744, -0.001745
-0.029827, 0.012640, -0.001639, 0.001772
-0.016748, -0.000300, -0.000105, -0.000219
-0.071683, 0.046751, -0.005170, -0.024689
-0.011325, -0.000275, 0.000600, -0.004217
0.013238, -0.019659, 0.003104, 0.010983
-0.018732, 0.001727, -0.000656, 0.001726
-0.005362, -0.001970, 0.000813, -0.000335
0.034113, -0.024994, 0.005343, 0.012411
-0.060117, 0.023388, -0.005604, -0.009606
0.013742, -0.017967, 0.004610, 0.006907
-0.010474, -0.001703, -0.000011, 0.004048
-0.023103, 0.012403, -0.004272, 0.000897
-0.005713, -0.004401, 0.001218, 0.002797
-0.010142, -0.007441, 0.001935, 0.007887
0.002325, -0.016419, 0.005400, 0.006835
-0.009109, -0.015771, 0.005191, 0.012246
-0.022990, -0.002022, 0.001853, -0.008327
0.030314, -0.024232, 0.011713, 0.000852
-0.017793, -0.007388, 0.002757, 0.006255
-0.001275, -0.012341, 0.004392, 0.011749
0.006287, -0.021482, 0.009803, -0.000238
-0.035601, 0.013952, -0.006289, 0.000428
-0.059764, 0.033441, -0.016150, -0.013115
-0.030352, 0.008637, -0.005933, 0.005874
-0.027811, 0.008859, -0.004968, 0.002659
0.008382, -0.021882, 0.010741, 0.010257
0.012851, -0.025227, 0.012478, 0.013212
0.066606, -0.057778, 0.031998, 0.020790
0.052853, -0.034877, 0.020964, 0.013269
0.009783, -0.025692, 0.013789, 0.014731
-0.029509, -0.000212, -0.000707, 0.007360
-0.010572, -0.007716, 0.003942, 0.007112
0.035876, -0.022556, 0.015372, 0.003235
-0.045138, 0.025950, -0.016386, -0.009868
-0.023705, 0.016951, -0.010557, -0.002639
-0.049729, 0.031997, -0.019761, -0.014480
-0.013240, 0.015691, -0.010117, -0.002569
-0.048365, 0.042539, -0.028353, -0.014682
-0.028747, 0.004912, -0.004235, -0.002497
0.005035, -0.019067, 0.012299, 0.007665
0.005178, -0.016759, 0.010283, 0.009264
-0.006673, -0.014101, 0.008976, 0.010460
0.029625, -0.031690, 0.022421, 0.012245
0.008123, -0.021807, 0.015241, 0.012923
0.002029, -0.021574, 0.015149, 0.013298
0.012786, -0.023249, 0.016872, 0.013312
0.045458, -0.050098, 0.037921, 0.018174
0.029283, -0.031645, 0.025515, 0.014658
-0.035257, 0.007958, -0.006663, -0.007547
-0.022797, 0.000676, -0.002312, 0.002663
-0.032254, 0.011327, -0.009859, -0.005168
-0.022989, 0.010684, -0.010144, 0.000077
-0.035972, 0.001782, -0.002293, -0.005651
-0.023830, -0.006488, 0.004614, 0.005004
0.032140, -0.039421, 0.032314, 0.029554
0.005933, -0.016426, 0.013872, 0.011770
0.003916, -0.016929, 0.013998, 0.012808
-0.013908, -0.004797, 0.003589, 0.004040
-0.018610, -0.000992, -0.000043, 0.005214
-0.012700, -0.003715, 0.002742, 0.003144
0.002516, -0.019032, 0.015387, 0.013113
-0.042820, 0.019696, -0.017986, -0.008025
-0.007984, -0.005531, 0.004181, 0.003977
-0.006778, -0.008184, 0.006686, 0.005923
0.003952, -0.024675, 0.020176, 0.007868
-0.016487, -0.004489, 0.002964, 0.002941
0.018894, -0.030860, 0.025746, 0.013111
-0.028277, 0.011309, -0.010547, -0.001912
-0.006602, -0.001870, 0.000902, 0.003002
-0.004261, -0.003962, 0.002824, 0.004821
0.043346, -0.039795, 0.036502, 0.017338
0.031917, -0.023862, 0.022343, 0.012708
-0.016995, 0.010291, -0.008575, -0.004386
-0.018164, 0.005044, -0.004951, -0.003861
-0.016830, 0.008779, -0.008831, -0.002600
-0.006691, -0.002863, 0.002352, 0.003370
-0.005371, -0.004840, 0.005136, 0.001664
-0.033054, 0.016739, -0.015612, -0.012809
-0.011096, -0.007186, 0.006441, 0.004472
-0.002568, -0.011257, 0.009772, 0.009816
-0.006683, -0.002609, 0.002500, 0.003671
-0.016326, 0.009553, -0.008705, -0.006008
-0.024580, 0.020935, -0.018677, -0.011099
0.029081, -0.027016, 0.025402, 0.013898
-0.018897, 0.012292, -0.010776, -0.005741
-0.008701, 0.000316, -0.000802, -0.001001
0.001851, 0.002631, -0.002144, 0.006041
0.010659, -0.028587, 0.022890, 0.013069
-0.018557, 0.008797, -0.008282, -0.004939
-0.014785, -0.000883, -0.000360, 0.000993
-0.018981, -0.002196, 0.000495, 0.001261
-0.023333, 0.009654, -0.009920, -0.005450
-0.002117, -0.011156, 0.009065, 0.007818
-0.016229, 0.001099, -0.002137, 0.002305
-0.005813, -0.008874, 0.006565, 0.008899
0.014153, -0.021424, 0.020293, 0.012998
0.030335, -0.028139, 0.027252, 0.018735
0.016054, -0.021552, 0.020150, 0.015847
-0.001304, -0.009883, 0.008518, 0.006410
-0.026297, 0.009904, -0.009837, -0.005552
-0.014625, 0.003761, -0.003726, -0.001072
-0.009614, -0.001145, 0.000111, 0.004190
-0.007809, -0.000966, 0.000037, -0.001447
-0.004379, 0.018741, -0.014561, -0.012578
0.001079, -0.001804, 0.001995, 0.007523
-0.016477, 0.000129, -0.002032, 0.000662
-0.001063, 0.001116, -0.001300, 0.005332
0.005844, -0.011780, 0.009777, 0.009671
-0.009753, 0.000087, -0.000828, 0.004212
0.002156, -0.014312, 0.012233, 0.009201
-0.002539, -0.008806, 0.007698, 0.002596
-0.018322, 0.002798, -0.003386, 0.002571
0.015935, -0.021830, 0.019304, 0.012745
0.004099, -0.019278, 0.016266, 0.011834
0.060721, -0.029225, 0.030638, 0.003241
-0.024773, 0.003246, -0.004093, -0.004459
-0.009416, -0.007572, 0.005685, 0.005456
-0.045174, 0.019175, -0.018579, -0.019596
0.003857, -0.010864, 0.009653, 0.008860
-0.029208, 0.017175, -0.016824, -0.011164
-0.021176, 0.013249, -0.011374, -0.009181
-0.010138, 0.000159, -0.000281, -0.000495
-0.021975, 0.007478, -0.007697, -0.007082
0.016064, -0.014294, 0.014170, 0.011530
-0.014649, 0.011218, -0.009590, -0.008200
0.020427, -0.013577, 0.013869, 0.011775
-0.011262, 0.007776, -0.006505, -0.003903
-0.003900, -0.003766, 0.003516, 0.001947
-0.007162, -0.001604, 0.001341, 0.000257
-0.004064, -0.000835, 0.001150, 0.001532
0.018268, -0.011771, 0.013335, 0.008396
0.002565, -0.009740, 0.008759, 0.006783
-0.011948, 0.000536, -0.001170, 0.000160
-0.012246, -0.000778, -0.000223, 0.001440
-0.005941, -0.005718, 0.004795, 0.002780
-0.012748, -0.000511, -0.000245, 0.000384
-0.000740, -0.011613, 0.009545, 0.008111
-0.011077, -0.004587, 0.002482, 0.004105
-0.003390, -0.006886, 0.005600, 0.005186
-0.004270, -0.005020, 0.003658, 0.005001
-0.002884, -0.006673, 0.005213, 0.005988
0.004635, -0.012285, 0.010997, 0.010830
0.010756, -0.020986, 0.018962, 0.014167
-0.006984, -0.003736, 0.002797, 0.003467
-0.004887, -0.004646, 0.003662, 0.004881
0.007678, -0.017728, 0.015545, 0.012581
-0.007077, -0.003472, 0.002845, 0.002415
0.001720, 0.005786, -0.003756, 0.004568
-0.002502, -0.006122, 0.005190, 0.004144
0.035251, -0.029458, 0.028781, 0.013740
-0.004694, -0.005057, 0.003458, 0.002756
-0.014384, 0.011695, -0.010774, -0.005705
-0.034952, 0.025686, -0.023760, -0.016403
-0.031863, 0.012933, -0.016301, -0.009459
-0.021831, 0.028191, -0.023338, -0.015702
0.003228, 0.004825, -0.004053, 0.010309
-0.011377, -0.001149, 0.000166, -0.000161
-0.008843, -0.004579, 0.002070, 0.003613
-0.011346, -0.002687, 0.001668, 0.002106
0.024328, -0.030324, 0.027707, 0.019932
0.002349, -0.017000, 0.014281, 0.010577
0.006894, -0.022234, 0.018781, 0.015047
0.004250, -0.017678, 0.015080, 0.014712
-0.001122, -0.007239, 0.008070, -0.003600
0.044452, -0.035851, 0.034907, 0.012372
-0.002372, -0.009001, 0.008126, 0.003501
0.004658, -0.008786, 0.007908, 0.005409
-0.012682, 0.004056, -0.003472, -0.005545
-0.075358, 0.055896, -0.052680, -0.043512
-0.040032, 0.027817, -0.024102, -0.021726
-0.046659, 0.024284, -0.020492, -0.019551
-0.026366, 0.012921, -0.011798, -0.011813
0.008409, -0.011725, 0.009195, 0.013170
0.003450, -0.013311, 0.010033, 0.009600
0.042682, -0.031175, 0.029301, 0.027195
0.008428, -0.017524, 0.014116, 0.008042
-0.072197, 0.125169, -0.106096, -0.067989
-0.001586, -0.009441, 0.005365, 0.007091
0.033229, -0.038033, 0.033686, 0.025598
0.055153, -0.033769, 0.036463, 0.026931
0.058642, -0.049015, 0.045150, 0.041561
0.033429, -0.030585, 0.029572, 0.025915
0.001092, -0.021872, 0.018755, 0.012661
-0.007189, -0.007867, 0.005944, 0.003315
-0.012309, -0.003741, 0.002773, 0.002130
-0.020712, 0.017273, -0.016078, -0.007131
-0.040242, 0.039938, -0.033613, -0.020319
-0.069593, 0.054012, -0.048639, -0.023905
-0.021269, 0.013731, -0.012255, -0.017279
-0.001033, -0.012939, 0.010102, 0.002925
0.016066, -0.030956, 0.025508, 0.007194
0.024771, -0.034664, 0.029991, 0.007643
0.002960, -0.026447, 0.020967, 0.010203
0.015341, -0.033389, 0.028159, 0.011038
-0.013298, -0.001084, -0.000026, 0.008099
0.003701, -0.013880, 0.012989, 0.007739
-0.009430, 0.002888, -0.000778, -0.008542
-0.017766, 0.002420, -0.003091, -0.000697
-0.059830, 0.051893, -0.051749, -0.031266
-0.013690, -0.003654, 0.002439, 0.003233
-0.012412, -0.000780, -0.000464, 0.000487
-0.026940, 0.009716, -0.010642, -0.001611
-0.034485, 0.015592, -0.015647, -0.011182
-0.014061, -0.001517, -0.000588, -0.000581
0.075735, -0.068222, 0.062734, 0.013847
-0.012183, -0.007188, 0.004370, 0.001772
-0.007046, -0.009020, 0.006668, 0.003754
0.006195, -0.014639, 0.012516, 0.006736
0.051095, -0.050197, 0.046824, 0.021861
-0.008424, -0.002492, 0.001613, 0.001728
0.001424, -0.008144, 0.007344, 0.007983
0.009650, -0.011238, 0.011054, 0.006809
0.059765, -0.029530, 0.032030, 0.021580
-0.016320, 0.007641, -0.007258, -0.004506
-0.044743, 0.037246, -0.033924, -0.024350
-0.071143, 0.064233, -0.057661, -0.048184
-0.042194, 0.031851, -0.028997, -0.026975
-0.025913, 0.020772, -0.018062, -0.018023
-0.004442, -0.002420, 0.002353, 0.000098
-0.027118, 0.016249, -0.015040, -0.014471
-0.015947, 0.004358, -0.004220, -0.004137
0.012156, -0.018406, 0.016342, 0.014237
-0.008286, -0.001211, 0.001152, -0.001500
0.061037, -0.054579, 0.051982, 0.042073
0.027913, -0.027055, 0.026272, 0.021063
0.014719, -0.019640, 0.017816, 0.013562
0.005130, -0.013714, 0.011894, 0.008012
0.015554, -0.019377, 0.016824, 0.014097
-0.007268, -0.002872, 0.002209, -0.000368
-0.006871, -0.003594, 0.002690, 0.000882
-0.008820, -0.004123, 0.002818, 0.000026
0.005109, -0.017603, 0.014338, 0.012660
-0.015320, 0.007519, -0.007366, -0.006653
-0.054262, 0.051666, -0.045477, -0.027197
-0.024843, 0.009494, -0.008861, -0.010978
-0.016549, 0.011209, -0.009768, -0.009209
-0.014429, 0.005819, -0.005215, -0.005903
-0.004644, -0.008690, 0.006587, 0.006079
0.008435, -0.016041, 0.013485, 0.011189
0.004599, -0.013954, 0.011721, 0.008882
0.007564, -0.017484, 0.014646, 0.011580
-0.000633, -0.008657, 0.006323, 0.005337
0.003684, -0.015213, 0.012581, 0.010252
0.009648, -0.017975, 0.015289, 0.011697
-0.008479, -0.004383, 0.002404, 0.004253
0.013001, -0.017023, 0.014684, 0.013681
0.018909, -0.020535, 0.018403, 0.017305
0.011520, -0.019046, 0.015348, 0.014126
0.020342, -0.023417, 0.020919, 0.014560
-0.022450, 0.014675, -0.012139, -0.012429
-0.024481, 0.015689, -0.014291, -0.005606
-0.026533, 0.021569, -0.017625, -0.014195
-0.006509, 0.007344, -0.005762, -0.004417
-0.032541, 0.028768, -0.024192, -0.018941
-0.010556, 0.012335, -0.008908, -0.008227
-0.010066, 0.005696, -0.004292, -0.005245
-0.000465, -0.007577, 0.005368, 0.004352
-0.005165, -0.003395, 0.002079, 0.002677
0.013799, -0.024783, 0.018137, 0.015253
-0.005795, -0.005248, 0.001003, 0.005571
0.030125, -0.037076, 0.029031, 0.022639
0.007030, -0.013391, 0.010326, 0.007898
0.016554, -0.022223, 0.017318, 0.016202
0.053470, -0.044495, 0.036171, 0.025891
0.011442, -0.017771, 0.013380, 0.010735
-0.013394, -0.004391, 0.002345, 0.001350
-0.013143, 0.002601, -0.001977, -0.005835
-0.017830, 0.006135, -0.005208, -0.007554
-0.037559, 0.022164, -0.015326, -0.022103
-0.026556, 0.018701, -0.013301, -0.016040
-0.021340, 0.025000, -0.017733, -0.016481
-0.019354, 0.003522, -0.002948, -0.005031
-0.011934, -0.001739, 0.000944, -0.000003
0.001412, -0.015344, 0.010729, 0.010945
0.004305, -0.012959, 0.008208, 0.013314
0.024445, -0.027384, 0.020319, 0.019281
-0.004726, -0.010074, 0.006358, 0.007345
0.005772, -0.014760, 0.010467, 0.009880
-0.002160, -0.005999, 0.004169, 0.002797
0.011681, -0.015319, 0.010875, 0.009653
-0.008066, -0.003992, 0.002722, 0.000048
-0.004419, -0.005335, 0.003585, 0.002465
0.017279, -0.018223, 0.012573, 0.011313
0.026655, -0.027056, 0.018094, 0.018451
-0.037430, 0.040913, -0.028170, -0.016845
-0.011322, -0.000018, 0.000175, -0.002061
-0.013614, 0.008819, -0.005304, -0.007642
-0.037981, 0.030642, -0.020042, -0.017138
-0.013939, 0.007194, -0.003868, -0.005873
-0.009168, 0.002961, -0.001867, -0.000876
-0.005679, -0.001032, 0.000549, 0.001256
-0.002865, -0.000553, -0.000433, 0.004106
0.001257, -0.007889, 0.004295, 0.003686
0.011185, -0.018354, 0.009831, 0.009381
0.013738, -0.020138, 0.010607, 0.010583
0.014095, -0.020893, 0.010807, 0.011009
0.025879, -0.030723, 0.015545, 0.017907
-0.005585, -0.005102, 0.001825, 0.005334
-0.003768, -0.005526, 0.002460, 0.003694
0.002801, -0.008027, 0.003630, 0.005302
0.007124, -0.017281, 0.007793, 0.010599
0.000240, -0.007461, 0.002980, 0.004804
0.001976, -0.009281, 0.003538, 0.007249
0.003794, -0.013201, 0.005448, 0.008100
0.013546, -0.018347, 0.007440, 0.011754
-0.005414, -0.004154, 0.000892, 0.006554
-0.005536, -0.004298, 0.001635, 0.002789
-0.008706, 0.002878, -0.001039, -0.002216
-0.012430, 0.003513, -0.001097, -0.003077
0.014080, -0.016001, 0.005457, 0.010197
-0.006046, 0.000852, -0.000431, -0.000783
-0.007873, 0.001555, -0.000293, -0.003272
-0.003217, -0.005692, 0.001549, 0.002834
-0.001985, -0.003428, 0.001046, 0.000798
-0.013870, 0.005847, -0.001542, -0.003127
-0.016741, 0.007634, -0.001799, -0.004809
-0.008900, 0.004844, -0.000819, -0.004382
0.004942, -0.009985, 0.001787, 0.006434
0.019997, -0.021340, 0.003332, 0.013844
-0.001967, -0.005360, 0.000821, 0.001618
-0.000225, 0.000942, -0.000108, -0.001021
-0.001216, 0.002660, -0.000867, 0.004469
-0.010933, 0.002044, 0.000134, -0.004400
-0.002885, 0.001456, -0.000231, -0.001065
-0.001445, -0.003370, 0.000179, 0.000912
-0.004746, 0.000122, -0.000045, -0.000465
0.004630, -0.013451, -0.000389, 0.008440
0.001715, -0.009241, -0.000415, 0.005159
-0.011597, 0.009585, 0.000568, -0.006505
0.002698, -0.007757, -0.000699, 0.004764
0.002662, -0.010530, -0.001276, 0.007004
-0.000456, -0.007229, -0.001318, 0.007785
0.010829, -0.016900, -0.002535, 0.011083
0.028434, -0.035353, -0.005758, 0.021175
-0.019629, 0.010887, 0.002000, -0.006640
-0.022746, 0.018779, 0.003810, -0.012530
-0.014468, 0.008189, 0.001935, -0.006529
-0.003096, -0.002510, -0.000753, 0.002512
-0.010284, -0.001349, -0.000456, 0.002040
-0.002927, -0.007211, -0.002042, 0.004243
0.005448, -0.014561, -0.004401, 0.007234
-0.005228, -0.004706, -0.001445, 0.001977
0.011590, -0.019421, -0.006661, 0.010703
0.007933, -0.015466, -0.005636, 0.008332
-0.002902, -0.008509, -0.003213, 0.004224
-0.017981, 0.007805, 0.003089, -0.004268
-0.019983, 0.013065, 0.005454, -0.008744
-0.017065, 0.015976, 0.007026, -0.011795
-0.000051, -0.005976, -0.002660, 0.003296
-0.003775, -0.006832, -0.003267, 0.005266
-0.007790, 0.002440, 0.001051, 0.000432
0.003188, -0.008090, -0.004137, 0.004932
0.023168, -0.029614, -0.015780, 0.019959
-0.005793, -0.001144, -0.000599, -0.000024
-0.020155, 0.018320, 0.010536, -0.014955
-0.011042, 0.007283, 0.004324, -0.006200
-0.004617, 0.007516, 0.004476, -0.004353
-0.005237, -0.000614, -0.000341, -0.000526
0.000545, -0.006619, -0.004233, 0.003764
0.010951, -0.016044, -0.010702, 0.012848
0.022427, -0.027649, -0.018903, 0.021642
-0.000199, -0.007712, -0.005328, 0.004720
-0.002929, -0.003144, -0.002200, 0.001597
0.006880, -0.014992, -0.010946, 0.011540
0.000436, -0.009691, -0.007140, 0.006507
0.008226, -0.015201, -0.011380, 0.010425
-0.021211, 0.014046, 0.010747, -0.010870
-0.014887, 0.006977, 0.005454, -0.006077
-0.012075, 0.001148, 0.000960, -0.002468
-0.011785, 0.004965, 0.004010, -0.005071
-0.026134, 0.017010, 0.013858, -0.014600
-0.004253, -0.000511, -0.000495, 0.001364
-0.004574, -0.002077, -0.001767, 0.001117
-0.000608, -0.007441, -0.006350, 0.005114
0.018628, -0.023435, -0.020166, 0.016514
0.004989, -0.014163, -0.012397, 0.010818
-0.004890, -0.000618, -0.000566, 0.000283
0.007946, -0.010798, -0.009568, 0.007667
-0.005280, 0.002585, 0.002326, -0.002168
-0.014530, 0.010698, 0.009606, -0.006921
-0.008900, 0.012538, 0.011422, -0.008216
-0.003860, -0.001191, -0.001100, 0.000596
-0.005454, 0.009693, 0.008974, -0.005535
-0.007547, 0.002517, 0.002358, -0.002769
-0.010715, 0.004922, 0.004695, -0.005288
-0.004143, 0.000729, 0.000768, -0.001110
0.003179, -0.012074, -0.011573, 0.008676
-0.006491, 0.002710, 0.002588, -0.001719
-0.010613, 0.008552, 0.008319, -0.006509
-0.003730, -0.004053, -0.003957, 0.002500
0.002598, -0.010129, -0.009977, 0.007217
-0.003030, -0.004471, -0.004438, 0.003453
0.007419, -0.017764, -0.017712, 0.013058
0.005294, -0.016115, -0.016127, 0.011211
0.003641, -0.015447, -0.015573, 0.011018
0.006482, -0.024468, -0.024592, 0.010557
-0.002699, -0.006689, -0.006791, 0.004443
-0.003193, -0.004611, -0.004695, 0.003038
-0.026589, 0.011756, 0.011545, -0.011595
0.001875, 0.004041, 0.004146, -0.001297
0.000636, 0.003423, 0.003514, -0.001211
-0.014722, 0.012638, 0.012768, -0.010738
-0.013509, 0.011023, 0.011214, -0.010114
-0.004103, -0.004079, -0.004223, 0.001949
-0.010357, 0.001893, 0.001841, -0.002624
-0.003266, -0.011342, -0.011728, 0.006264
-0.006627, 0.003891, 0.004015, -0.003497
0.007523, -0.020996, -0.021743, 0.014473
0.006065, -0.017610, -0.018258, 0.012349
0.006845, -0.016427, -0.017048, 0.011995
-0.010369, 0.002187, 0.002179, -0.003470
-0.005852, -0.006122, -0.006488, 0.003112
-0.010968, 0.003815, 0.003768, -0.003990
-0.004975, -0.002897, -0.003076, 0.000436
-0.016558, 0.013402, 0.013831, -0.012805
-0.011634, 0.002578, 0.002367, -0.002625
-0.007869, -0.005608, -0.005979, 0.001533
-0.001119, -0.002126, -0.002193, 0.002145
-0.007328, -0.003695, -0.004009, 0.001562
-0.017644, 0.012784, 0.013176, -0.011728
-0.000359, -0.007013, -0.007331, 0.003842
-0.003777, -0.004414, -0.004698, 0.002222
-0.004909, -0.002515, -0.002627, 0.000061
-0.003686, -0.005393, -0.005705, 0.002790
0.009784, -0.018498, -0.019495, 0.015462
-0.002676, 0.002129, 0.002307, -0.002309
0.003379, -0.006683, -0.006975, 0.004984
0.010815, -0.019262, -0.020214, 0.013691
-0.002408, -0.002753, -0.002880, 0.001195
-0.011061, 0.001721, 0.001703, -0.003354
-0.008351, -0.001040, -0.001200, -0.001059
