-0.082540, -0.017883, 0.153352, 0.079304
-0.082552, -0.018587, 0.156158, 0.080503
-0.082563, -0.018729, 0.158395, 0.081490
-0.082573, -0.018500, 0.159869, 0.082059
-0.082582, -0.017686, 0.160506, 0.082081
-0.082590, -0.016439, 0.160584, 0.081805
-0.082597, -0.014836, 0.160346, 0.081395
-0.082604, -0.013507, 0.160307, 0.081092
-0.082610, -0.012138, 0.160140, 0.080809
-0.082615, -0.010777, 0.159843, 0.080422
-0.082620, -0.009926, 0.160934, 0.080503
-0.082625, -0.009544, 0.162375, 0.080781
-0.082629, -0.009496, 0.163761, 0.081274
-0.082632, -0.009949, 0.165805, 0.082207
-0.082636, -0.012308, 0.169564, 0.083987
-0.082638, -0.013907, 0.172448, 0.085281
-0.082641, -0.013497, 0.173509, 0.085187
-0.082644, -0.012737, 0.173569, 0.084849
-0.082646, -0.011787, 0.173366, 0.084409
-0.082648, -0.010567, 0.172863, 0.083837
-0.082650, -0.009113, 0.171985, 0.083124
-0.082651, -0.007634, 0.170991, 0.082421
-0.082653, -0.008800, 0.172117, 0.083146
-0.082654, -0.009621, 0.173712, 0.083953
-0.082655, -0.010597, 0.175563, 0.084975
-0.082656, -0.011595, 0.177394, 0.086203
-0.082657, -0.012762, 0.179571, 0.087668
-0.082658, -0.013140, 0.180618, 0.088539
-0.082659, -0.013387, 0.181587, 0.089358
-0.082660, -0.013157, 0.181929, 0.089844
-0.082660, -0.013574, 0.182390, 0.090551
-0.082661, -0.011696, 0.180741, 0.089986
-0.082661, -0.010230, 0.180268, 0.090183
-0.082662, -0.009051, 0.180193, 0.090585
-0.082662, -0.008645, 0.181004, 0.091504
-0.082663, -0.008053, 0.181550, 0.092291
-0.082663, -0.007661, 0.182148, 0.093029
-0.082663, -0.008298, 0.183451, 0.094037
-0.082664, -0.009176, 0.184935, 0.095134
-0.082664, -0.012151, 0.188127, 0.097476
-0.082664, -0.014541, 0.190277, 0.099041
-0.082664, -0.015281, 0.190718, 0.099328
-0.082665, -0.015557, 0.190631, 0.099164
-0.082665, -0.015495, 0.190168, 0.098960
-0.082665, -0.013225, 0.188030, 0.097699
-0.082665, -0.011501, 0.186774, 0.097027
-0.082665, -0.011566, 0.187235, 0.097795
-0.082665, -0.011070, 0.187834, 0.099243
-0.082665, -0.012131, 0.190199, 0.101855
-0.082665, -0.013887, 0.193856, 0.105377
-0.082666, -0.023040, 0.204446, 0.113301
-0.082666, -0.030851, 0.213656, 0.120216
-0.082666, -0.037058, 0.221176, 0.125713
-0.082666, -0.041332, 0.225729, 0.128655
-0.082666, -0.042679, 0.227344, 0.129007
-0.082666, -0.042702, 0.227236, 0.127520
-0.082666, -0.041691, 0.225823, 0.125059
-0.082666, -0.040454, 0.224620, 0.123004
-0.082666, -0.040480, 0.224847, 0.123044
-0.082666, -0.040707, 0.226184, 0.124210
-0.082666, -0.042102, 0.229922, 0.127101
-0.082666, -0.044810, 0.235586, 0.132127
-0.082666, -0.047656, 0.241456, 0.137376
-0.082666, -0.050499, 0.247399, 0.142690
-0.082666, -0.052469, 0.252297, 0.146869
-0.082666, -0.052650, 0.254738, 0.148597
-0.082666, -0.051379, 0.255203, 0.148482
-0.082666, -0.048496, 0.254148, 0.146473
-0.082666, -0.044324, 0.251564, 0.143276
-0.082666, -0.040425, 0.249165, 0.140221
-0.082666, -0.035591, 0.245981, 0.136199
-0.082666, -0.031550, 0.243490, 0.132972
-0.082666, -0.030678, 0.245470, 0.133685
-0.082666, -0.030663, 0.248083, 0.135094
-0.082666, -0.030884, 0.251291, 0.137125
-0.082666, -0.030808, 0.253671, 0.138856
-0.082666, -0.031051, 0.255916, 0.140525
-0.082666, -0.030807, 0.257535, 0.141675
-0.082666, -0.030873, 0.259328, 0.142785
-0.082666, -0.031055, 0.261079, 0.143962
-0.082666, -0.030933, 0.262260, 0.144739
-0.082666, -0.031197, 0.263553, 0.145685
-0.082666, -0.030953, 0.264195, 0.146268
-0.082666, -0.030307, 0.264247, 0.146408
-0.082666, -0.030297, 0.264633, 0.146797
-0.082666, -0.029533, 0.264140, 0.146468
-0.082666, -0.029263, 0.264063, 0.146577
-0.082666, -0.029272, 0.264310, 0.146881
-0.082666, -0.030861, 0.265796, 0.148286
-0.082666, -0.032247, 0.267028, 0.149533
-0.082666, -0.033695, 0.268512, 0.150743
-0.082666, -0.034994, 0.269815, 0.151772
-0.082666, -0.035377, 0.270308, 0.152696
-0.082666, -0.035253, 0.270237, 0.153349
-0.082666, -0.035045, 0.270185, 0.154036
-0.082666, -0.034035, 0.269216, 0.153977
-0.082666, -0.032616, 0.267758, 0.153830
-0.082666, -0.031247, 0.266290, 0.153791
-0.082666, -0.029914, 0.264895, 0.153837
-0.082666, -0.028626, 0.263456, 0.153892
-0.082666, -0.027844, 0.262633, 0.154485
-0.082666, -0.027286, 0.261886, 0.154960
-0.082666, -0.026858, 0.261897, 0.155247
-0.082666, -0.027826, 0.262861, 0.156155
-0.082666, -0.029230, 0.264293, 0.157381
-0.082666, -0.030883, 0.265935, 0.158814
-0.082666, -0.032762, 0.267697, 0.160514
-0.082666, -0.034734, 0.269459, 0.162156
-0.082666, -0.036374, 0.270809, 0.163436
-0.082666, -0.037679, 0.271700, 0.164518
-0.082666, -0.038940, 0.272497, 0.165379
-0.082666, -0.039854, 0.272763, 0.165730
-0.082666, -0.041037, 0.273481, 0.166321
-0.082666, -0.041810, 0.273866, 0.166633
-0.082666, -0.042357, 0.273959, 0.166772
-0.082666, -0.043155, 0.274453, 0.167186
-0.082666, -0.044731, 0.275875, 0.168275
-0.082666, -0.045864, 0.276527, 0.168841
-0.082666, -0.046173, 0.276393, 0.168848
-0.082666, -0.046149, 0.276066, 0.168751
-0.082666, -0.045951, 0.275248, 0.167913
-0.082666, -0.045216, 0.273892, 0.167038
-0.082666, -0.044688, 0.273205, 0.166608
-0.082666, -0.044682, 0.273165, 0.166686
-0.082666, -0.045428, 0.274944, 0.168126
-0.082666, -0.046514, 0.277174, 0.169913
-0.082666, -0.048012, 0.279767, 0.172126
-0.082666, -0.049804, 0.282786, 0.174965
-0.082666, -0.051219, 0.285178, 0.177249
-0.082666, -0.051476, 0.285866, 0.178140
-0.082666, -0.050597, 0.285110, 0.178076
-0.082666, -0.048929, 0.283449, 0.177003
-0.082666, -0.047322, 0.281741, 0.175708
-0.082666, -0.045972, 0.280135, 0.174401
-0.082666, -0.044407, 0.278156, 0.172645
-0.082666, -0.043081, 0.276485, 0.171251
-0.082666, -0.042525, 0.275654, 0.170135
-0.082666, -0.043897, 0.277012, 0.170170
-0.082666, -0.045593, 0.278997, 0.170550
-0.082666, -0.047177, 0.282367, 0.171535
-0.082666, -0.048638, 0.285448, 0.172463
-0.082666, -0.050024, 0.288328, 0.173373
-0.082666, -0.050715, 0.290363, 0.173860
-0.082666, -0.050609, 0.290730, 0.173293
-0.082666, -0.050044, 0.290485, 0.172657
-0.082666, -0.049070, 0.289443, 0.171621
-0.082666, -0.047821, 0.287675, 0.170174
-0.082666, -0.045978, 0.285156, 0.168478
-0.082666, -0.044647, 0.283252, 0.167018
-0.082666, -0.042580, 0.280752, 0.165554
-0.082666, -0.041548, 0.280100, 0.165610
-0.082666, -0.042680, 0.282283, 0.167807
-0.082666, -0.044248, 0.285046, 0.170589
-0.082666, -0.046140, 0.289857, 0.174928
-0.082666, -0.048212, 0.294374, 0.178778
-0.082666, -0.050060, 0.298298, 0.182365
-0.082666, -0.051182, 0.301134, 0.185404
-0.082666, -0.051680, 0.302773, 0.187834
-0.082666, -0.050618, 0.302161, 0.188712
-0.082666, -0.049259, 0.300749, 0.188944
-0.082666, -0.048206, 0.299652, 0.189182
-0.082666, -0.047198, 0.298165, 0.189241
-0.082666, -0.045972, 0.296476, 0.189193
-0.082666, -0.045154, 0.295785, 0.189463
-0.082666, -0.045550, 0.296651, 0.190445
-0.082666, -0.046832, 0.298808, 0.191956
-0.082666, -0.047967, 0.301043, 0.193479
-0.082666, -0.050024, 0.305109, 0.195889
-0.082666, -0.051716, 0.308565, 0.197791
-0.082666, -0.052845, 0.311228, 0.199108
-0.082666, -0.053702, 0.313206, 0.200018
-0.082666, -0.053739, 0.313725, 0.200067
-0.082666, -0.052936, 0.313024, 0.199718
-0.082666, -0.051414, 0.311266, 0.198847
-0.082666, -0.050127, 0.309721, 0.197999
-0.082666, -0.048712, 0.307975, 0.197032
-0.082666, -0.049336, 0.308529, 0.197057
-0.082666, -0.049902, 0.309052, 0.197551
-0.082666, -0.049837, 0.308935, 0.197818
-0.082666, -0.049126, 0.308336, 0.198575
-0.082666, -0.047709, 0.307026, 0.199057
-0.082666, -0.046546, 0.306241, 0.199623
-0.082666, -0.046018, 0.306121, 0.200456
-0.082666, -0.045637, 0.308816, 0.204254
-0.082666, -0.045360, 0.311281, 0.207605
-0.082666, -0.045251, 0.313510, 0.210391
-0.082666, -0.045545, 0.316076, 0.213146
-0.082666, -0.045481, 0.317654, 0.214515
-0.082666, -0.044490, 0.317733, 0.214695
-0.082666, -0.043370, 0.316820, 0.213812
-0.082666, -0.041993, 0.315344, 0.212641
-0.082666, -0.040848, 0.313994, 0.211347
-0.082666, -0.040166, 0.313025, 0.211247
-0.082666, -0.040756, 0.313796, 0.212251
-0.082666, -0.042627, 0.316114, 0.217125
-0.082666, -0.045376, 0.319918, 0.223746
-0.082666, -0.047897, 0.323264, 0.229084
-0.082666, -0.049278, 0.325033, 0.232586
-0.082666, -0.049976, 0.325705, 0.234764
-0.082666, -0.049442, 0.324977, 0.235336
-0.082666, -0.047440, 0.322753, 0.234026
-0.082666, -0.045052, 0.319792, 0.231850
-0.082666, -0.042546, 0.316462, 0.229023
-0.082666, -0.040150, 0.313376, 0.225901
-0.082666, -0.039309, 0.312857, 0.224518
-0.082666, -0.040166, 0.314376, 0.224377
-0.082666, -0.041635, 0.316614, 0.225061
-0.082666, -0.043549, 0.319512, 0.226028
-0.082666, -0.045055, 0.321805, 0.226709
-0.082666, -0.046124, 0.323512, 0.227003
-0.082666, -0.046833, 0.324749, 0.226854
-0.082666, -0.046860, 0.325185, 0.226184
-0.082666, -0.046759, 0.325436, 0.225594
-0.082666, -0.045642, 0.324350, 0.225105
-0.082666, -0.044464, 0.323051, 0.224497
-0.082666, -0.043841, 0.322462, 0.224077
-0.082666, -0.043378, 0.321861, 0.223486
-0.082666, -0.043328, 0.321757, 0.223087
-0.082666, -0.043394, 0.322050, 0.223119
-0.082666, -0.043984, 0.323007, 0.223539
-0.082666, -0.044651, 0.324240, 0.224671
-0.082666, -0.046054, 0.326304, 0.226158
-0.082666, -0.047187, 0.328059, 0.227373
-0.082666, -0.048226, 0.329697, 0.228471
-0.082666, -0.048050, 0.329947, 0.229410
-0.082666, -0.047554, 0.329774, 0.230071
-0.082666, -0.046853, 0.328633, 0.229552
-0.082666, -0.045672, 0.326997, 0.228799
-0.082666, -0.044437, 0.325346, 0.228176
-0.082666, -0.043577, 0.324112, 0.227598
-0.082666, -0.043421, 0.323954, 0.227494
-0.082666, -0.043319, 0.323868, 0.227282
-0.082666, -0.043238, 0.323786, 0.227037
-0.082666, -0.042707, 0.323341, 0.226882
-0.082666, -0.042670, 0.323725, 0.227169
-0.082666, -0.043509, 0.325238, 0.227804
-0.082666, -0.044160, 0.327072, 0.229047
-0.082666, -0.045351, 0.329454, 0.230455
-0.082666, -0.046739, 0.331903, 0.231686
-0.082666, -0.049326, 0.335378, 0.233143
-0.082666, -0.051101, 0.337833, 0.234117
-0.082666, -0.053109, 0.339476, 0.233852
-0.082666, -0.053611, 0.339624, 0.233010
-0.082666, -0.053033, 0.338736, 0.231782
-0.082666, -0.052292, 0.337633, 0.230627
-0.082666, -0.051092, 0.336017, 0.230074
-0.082666, -0.050024, 0.334501, 0.229710
-0.082666, -0.048434, 0.332432, 0.229341
-0.082666, -0.047166, 0.330934, 0.229738
-0.082666, -0.046870, 0.330722, 0.231042
-0.082666, -0.048284, 0.333802, 0.234466
-0.082666, -0.050660, 0.337818, 0.238374
-0.082666, -0.053707, 0.342686, 0.242874
-0.082666, -0.056703, 0.347381, 0.247012
-0.082666, -0.058796, 0.351012, 0.250063
-0.082666, -0.059896, 0.353303, 0.252245
-0.082666, -0.059243, 0.353356, 0.253106
-0.082666, -0.057774, 0.351986, 0.252728
-0.082666, -0.055163, 0.349249, 0.251750
-0.082666, -0.052587, 0.346153, 0.249951
-0.082666, -0.050686, 0.343924, 0.248211
-0.082666, -0.049670, 0.342704, 0.246889
-0.082666, -0.050215, 0.344503, 0.246465
-0.082666, -0.051823, 0.348300, 0.247793
-0.082666, -0.053093, 0.351473, 0.248910
-0.082666, -0.054936, 0.355116, 0.250477
-0.082666, -0.057593, 0.359697, 0.252688
-0.082666, -0.059220, 0.362957, 0.254178
-0.082666, -0.060709, 0.365753, 0.255160
-0.082666, -0.061979, 0.367767, 0.255451
-0.082666, -0.062081, 0.368358, 0.255397
-0.082666, -0.062134, 0.368797, 0.255513
-0.082666, -0.061999, 0.369027, 0.255079
-0.082666, -0.061993, 0.369323, 0.254645
-0.082666, -0.062490, 0.370081, 0.255332
-0.082666, -0.062805, 0.370436, 0.255243
-0.082666, -0.063141, 0.370802, 0.255260
-0.082666, -0.064148, 0.372087, 0.256134
-0.082666, -0.065159, 0.373312, 0.257190
-0.082666, -0.065936, 0.374097, 0.257759
-0.082666, -0.066875, 0.375402, 0.258666
-0.082666, -0.068770, 0.377746, 0.260534
-0.082666, -0.070456, 0.379782, 0.262163
-0.082666, -0.072022, 0.381517, 0.263531
-0.082666, -0.072754, 0.382115, 0.264085
-0.082666, -0.073765, 0.383153, 0.264897
-0.082666, -0.074643, 0.384060, 0.265695
-0.082666, -0.074067, 0.383138, 0.265533
-0.082666, -0.072409, 0.380934, 0.265157
-0.082666, -0.071197, 0.379237, 0.265099
-0.082666, -0.069421, 0.376879, 0.264019
-0.082666, -0.068551, 0.375812, 0.264031
-0.082666, -0.068392, 0.375799, 0.265727
-0.082666, -0.069374, 0.377090, 0.268110
-0.082666, -0.069979, 0.377884, 0.270008
-0.082666, -0.070527, 0.378500, 0.271303
-0.082666, -0.071325, 0.379416, 0.272322
-0.082666, -0.070764, 0.379422, 0.272315
-0.082666, -0.070446, 0.379602, 0.271870
-0.082666, -0.069948, 0.379495, 0.271010
-0.082666, -0.069516, 0.379296, 0.269988
-0.082666, -0.069471, 0.379388, 0.268968
-0.082666, -0.070920, 0.381372, 0.269056
-0.082666, -0.072549, 0.383539, 0.269219
-0.082666, -0.074638, 0.386222, 0.269885
-0.082666, -0.076086, 0.388094, 0.270164
-0.082666, -0.076242, 0.388455, 0.269631
-0.082666, -0.075423, 0.389150, 0.267296
-0.082666, -0.074798, 0.389902, 0.265294
-0.082666, -0.071970, 0.387131, 0.268539
-0.082666, -0.068395, 0.383601, 0.270632
-0.082666, -0.064400, 0.379472, 0.272017
-0.082666, -0.060579, 0.375220, 0.272233
-0.082666, -0.057479, 0.371573, 0.271983
-0.082666, -0.057137, 0.369834, 0.272314
-0.082666, -0.056137, 0.367477, 0.271958
-0.082666, -0.056096, 0.366033, 0.272437
-0.082666, -0.055978, 0.364513, 0.272793
-0.082666, -0.056110, 0.363313, 0.272984
-0.082666, -0.056421, 0.362372, 0.272750
-0.082666, -0.056984, 0.361616, 0.273079
-0.082666, -0.057376, 0.360798, 0.273061
-0.082666, -0.058183, 0.360715, 0.274082
-0.082666, -0.058950, 0.360557, 0.275005
-0.082666, -0.059455, 0.360060, 0.275733
-0.082666, -0.059024, 0.358678, 0.275614
-0.082666, -0.058813, 0.357649, 0.275884
-0.082666, -0.059087, 0.357267, 0.276497
-0.082666, -0.059122, 0.356619, 0.276885
-0.082666, -0.059186, 0.356062, 0.277363
-0.082666, -0.060481, 0.356750, 0.279962
-0.082666, -0.061617, 0.357116, 0.281993
-0.082666, -0.062695, 0.357483, 0.283883
-0.082666, -0.063383, 0.357387, 0.285431
-0.082666, -0.063418, 0.356865, 0.285858
-0.082666, -0.064140, 0.357171, 0.287215
-0.082666, -0.064147, 0.356422, 0.287692
-0.082666, -0.063985, 0.355464, 0.287566
-0.082666, -0.063958, 0.355186, 0.287087
-0.082666, -0.064001, 0.355256, 0.286274
-0.082666, -0.064037, 0.355462, 0.285335
-0.082666, -0.065473, 0.357840, 0.285660
-0.082666, -0.066346, 0.359401, 0.285509
-0.082666, -0.067376, 0.361227, 0.285701
-0.082666, -0.068587, 0.363291, 0.286138
-0.082666, -0.068884, 0.364312, 0.285674
-0.082666, -0.068825, 0.364856, 0.284943
-0.082666, -0.068728, 0.365254, 0.284192
-0.082666, -0.068148, 0.364970, 0.283014
-0.082666, -0.067464, 0.364454, 0.281916
-0.082666, -0.068203, 0.365082, 0.283116
-0.082666, -0.068283, 0.365104, 0.283879
-0.082666, -0.069796, 0.366270, 0.287147
-0.082666, -0.071793, 0.368188, 0.290717
-0.082666, -0.072629, 0.368892, 0.292425
-0.082666, -0.072103, 0.368128, 0.292725
-0.082666, -0.070857, 0.367616, 0.290969
-0.082666, -0.068556, 0.365714, 0.287846
-0.082666, -0.064738, 0.362866, 0.283256
-0.082666, -0.061334, 0.360306, 0.279009
-0.082666, -0.059313, 0.359186, 0.276101
-0.082666, -0.059596, 0.360615, 0.276813
-0.082666, -0.061447, 0.363487, 0.278834
-0.082666, -0.063987, 0.367047, 0.281419
-0.082666, -0.066764, 0.370757, 0.283897
-0.082666, -0.068981, 0.373775, 0.285326
-0.082666, -0.070173, 0.375544, 0.285857
-0.082666, -0.070525, 0.376274, 0.285708
-0.082666, -0.069998, 0.375794, 0.284565
-0.082666, -0.068739, 0.374450, 0.282839
-0.082666, -0.067154, 0.372559, 0.280556
-0.082666, -0.065535, 0.370652, 0.278013
-0.082666, -0.064487, 0.369548, 0.275774
-0.082666, -0.063819, 0.368987, 0.273618
-0.082666, -0.063498, 0.368987, 0.271836
-0.082666, -0.064088, 0.370468, 0.270965
-0.082666, -0.066129, 0.373847, 0.271536
-0.082666, -0.068643, 0.378103, 0.273176
-0.082666, -0.070565, 0.381516, 0.274499
-0.082666, -0.071475, 0.383486, 0.275467
-0.082666, -0.071255, 0.383999, 0.276023
-0.082666, -0.070291, 0.383482, 0.275881
-0.082666, -0.069111, 0.382693, 0.275408
-0.082666, -0.068521, 0.382663, 0.275288
-0.082666, -0.067709, 0.382228, 0.274956
-0.082666, -0.066931, 0.381765, 0.274377
-0.082666, -0.066054, 0.381283, 0.273352
-0.082666, -0.066784, 0.382811, 0.273911
-0.082666, -0.067982, 0.384585, 0.274301
-0.082666, -0.069689, 0.386804, 0.274839
-0.082666, -0.070410, 0.387740, 0.274523
-0.082666, -0.070861, 0.388312, 0.273651
-0.082666, -0.070763, 0.388194, 0.272200
-0.082666, -0.070633, 0.387995, 0.270902
-0.082666, -0.071367, 0.388831, 0.270395
-0.082666, -0.072936, 0.390525, 0.270450
-0.082666, -0.074648, 0.392369, 0.270814
-0.082666, -0.076687, 0.394491, 0.271582
-0.082666, -0.078305, 0.396155, 0.272383
-0.082666, -0.079047, 0.396735, 0.272857
-0.082666, -0.079086, 0.396500, 0.273031
-0.082666, -0.079199, 0.396379, 0.273181
-0.082666, -0.079735, 0.396662, 0.273486
-0.082666, -0.080114, 0.396670, 0.273573
-0.082666, -0.079577, 0.395596, 0.273038
-0.082666, -0.079307, 0.394909, 0.272672
-0.082666, -0.080201, 0.395608, 0.273523
-0.082666, -0.081818, 0.397141, 0.274922
-0.082666, -0.083661, 0.399054, 0.276674
-0.082666, -0.085964, 0.401512, 0.279304
-0.082666, -0.086874, 0.402386, 0.280616
-0.082666, -0.086704, 0.401924, 0.280963
-0.082666, -0.085768, 0.400472, 0.280325
-0.082666, -0.084011, 0.398029, 0.278955
-0.082666, -0.082291, 0.395476, 0.276905
-0.082666, -0.081756, 0.394430, 0.275819
-0.082666, -0.081183, 0.393279, 0.274253
-0.082666, -0.081084, 0.392729, 0.272994
-0.082666, -0.081004, 0.392199, 0.271643
-0.082666, -0.081020, 0.391832, 0.270262
-0.082666, -0.082769, 0.393648, 0.270683
-0.082666, -0.085348, 0.396356, 0.271366
-0.082666, -0.087349, 0.398346, 0.271076
-0.082666, -0.089215, 0.400226, 0.270637
-0.082666, -0.089102, 0.400821, 0.272613
-0.082666, -0.088128, 0.400276, 0.273591
-0.082666, -0.086632, 0.399050, 0.273663
-0.082666, -0.084826, 0.397191, 0.272910
-0.082666, -0.083008, 0.395312, 0.271622
-0.082666, -0.081922, 0.394131, 0.270777
-0.082666, -0.081212, 0.393358, 0.269951
-0.082666, -0.081101, 0.393269, 0.269235
-0.082666, -0.081301, 0.393617, 0.268570
-0.082666, -0.081944, 0.394523, 0.267953
-0.082666, -0.082930, 0.395786, 0.267408
-0.082666, -0.083925, 0.397005, 0.266823
-0.082666, -0.084917, 0.398166, 0.265875
-0.082666, -0.085926, 0.399245, 0.264771
-0.082666, -0.086271, 0.399207, 0.262406
-0.082666, -0.086392, 0.399041, 0.259683
-0.082666, -0.087425, 0.400088, 0.258192
-0.082666, -0.089470, 0.402713, 0.258385
-0.082666, -0.091929, 0.406187, 0.260696
-0.082666, -0.093996, 0.408995, 0.262369
-0.082666, -0.095576, 0.410959, 0.263408
-0.082666, -0.095977, 0.411186, 0.262759
-0.082666, -0.094949, 0.409790, 0.261024
-0.082666, -0.092646, 0.407081, 0.258257
-0.082666, -0.090372, 0.404383, 0.255259
-0.082666, -0.088672, 0.402272, 0.252774
-0.082666, -0.088656, 0.402106, 0.252775
-0.082666, -0.089092, 0.402447, 0.253459
-0.082666, -0.090130, 0.403306, 0.254226
-0.082666, -0.090303, 0.403319, 0.254315
-0.082666, -0.090315, 0.403121, 0.254081
-0.082666, -0.090077, 0.402882, 0.254164
-0.082666, -0.089350, 0.402077, 0.253745
-0.082666, -0.088786, 0.401364, 0.253162
-0.082666, -0.090602, 0.402854, 0.253476
-0.082666, -0.091882, 0.403715, 0.253233
-0.082666, -0.092756, 0.404152, 0.252612
-0.082666, -0.093793, 0.404820, 0.252152
-0.082666, -0.094379, 0.404988, 0.251382
-0.082666, -0.095145, 0.405364, 0.250748
-0.082666, -0.095956, 0.405814, 0.250285
-0.082666, -0.097076, 0.406892, 0.250689
-0.082666, -0.097788, 0.407411, 0.250740
-0.082666, -0.099073, 0.408673, 0.251812
-0.082666, -0.099448, 0.408819, 0.251931
-0.082666, -0.099125, 0.407908, 0.251043
-0.082666, -0.099365, 0.407638, 0.250845
-0.082666, -0.099059, 0.406752, 0.250116
-0.082666, -0.098897, 0.406056, 0.249419
-0.082666, -0.098844, 0.405221, 0.248365
-0.082666, -0.098925, 0.404654, 0.247522
-0.082666, -0.099363, 0.404570, 0.247212
-0.082666, -0.100109, 0.405057, 0.247616
-0.082666, -0.100179, 0.404424, 0.247238
-0.082666, -0.100431, 0.404383, 0.247538
-0.082666, -0.100004, 0.403454, 0.247254
-0.082666, -0.100880, 0.403775, 0.248563
-0.082666, -0.101123, 0.403468, 0.249048
-0.082666, -0.101826, 0.404023, 0.250239
-0.082666, -0.102893, 0.405224, 0.252006
