-0.117162, 0.402455, -0.396692, 0.259433, -0.342431, -0.094706, -0.165128, 0.131824, 0.054685, 0.254672, 0.160517, 0.239773, 0.278723, 0.284716, -0.483942, -0.292616, 0.072123, 0.006634, 0.122726, -0.359454, 0.471972, -0.193107, 0.026316, 0.194243, 0.253757, -0.132018, 0.124091, 0.359648, 0.282613, 0.289002, 0.189531, 0.347382, -0.135747, 0.464176, 0.262300, -0.214906, 0.090881, 0.023899, 0.265291, 0.210773, 0.271333, 0.436458, -0.518937, -0.430558, 0.124415, -0.237537, 0.266265, 0.062132, 0.383175, 0.303503, -0.002521, 0.203341, -0.387563, 0.431166, -0.048471, -0.431649, 0.416341, -0.330229, 0.357681, 0.142435, 0.067387, -0.232156, 0.260798, 0.052902, -0.202351, -0.090045, 0.219740, -0.242362, -0.332518, 0.182153, -0.064703, 0.052610, 0.099358, 0.286947, -0.136838, 0.129855, -0.136930, 0.198138, 0.102006, 0.223370, -0.304684, 0.345514, 0.329994, -0.272956, -0.172539, -0.310895, -0.390757, -0.270932, -0.109735, 0.224421, -0.215237, -0.242312, 0.310514, -0.376782, -0.354721, -0.302796
-0.111845, 0.407843, -0.399425, 0.255385, -0.344354, -0.099262, -0.165481, 0.136498, 0.050986, 0.249926, 0.162060, 0.242677, 0.282087, 0.286975, -0.485950, -0.290574, 0.069345, 0.003645, 0.119949, -0.359547, 0.475387, -0.195874, 0.025957, 0.192907, 0.258224, -0.132770, 0.122629, 0.357491, 0.282613, 0.289002, 0.189531, 0.347382, -0.132645, 0.464487, 0.263825, -0.221587, 0.096896, 0.021672, 0.261468, 0.214551, 0.276822, 0.429947, -0.526388, -0.426584, 0.125315, -0.231415, 0.263977, 0.060572, 0.379117, 0.299775, -0.005291, 0.203265, -0.381181, 0.431364, -0.047965, -0.432833, 0.420526, -0.328794, 0.356228, 0.140538, 0.067387, -0.232156, 0.260798, 0.052902, -0.198363, -0.087445, 0.213605, -0.247807, -0.328021, 0.175430, -0.072357, 0.055990, 0.102353, 0.280746, -0.143516, 0.133694, -0.137439, 0.194405, 0.099510, 0.215876, -0.311472, 0.340288, 0.324852, -0.278009, -0.167353, -0.310142, -0.391211, -0.274833, -0.108281, 0.224894, -0.217107, -0.248269, 0.310514, -0.376782, -0.354721, -0.302796
-0.106713, 0.412547, -0.402222, 0.250565, -0.347871, -0.100417, -0.163580, 0.140560, 0.045995, 0.249323, 0.166332, 0.245132, 0.284832, 0.289947, -0.487087, -0.291259, 0.066302, 0.002297, 0.117271, -0.361574, 0.476950, -0.198567, 0.025656, 0.189830, 0.261914, -0.132082, 0.122257, 0.353202, 0.282613, 0.289002, 0.189531, 0.347382, -0.129391, 0.465347, 0.264896, -0.228780, 0.102056, 0.020756, 0.258761, 0.218107, 0.281430, 0.427921, -0.528081, -0.422834, 0.126091, -0.224675, 0.262371, 0.057790, 0.374675, 0.296793, -0.007581, 0.201862, -0.375870, 0.432228, -0.047518, -0.434513, 0.424169, -0.326404, 0.355313, 0.137461, 0.067387, -0.232156, 0.260798, 0.052902, -0.196031, -0.086393, 0.206735, -0.254648, -0.325720, 0.171511, -0.076808, 0.058119, 0.103190, 0.279037, -0.143396, 0.137183, -0.138137, 0.192586, 0.097320, 0.207788, -0.318995, 0.334835, 0.319702, -0.284243, -0.165319, -0.308841, -0.391613, -0.279570, -0.108289, 0.226438, -0.218410, -0.255296, 0.310514, -0.376782, -0.354721, -0.302796
-0.103093, 0.413805, -0.405030, 0.246194, -0.351762, -0.101332, -0.161861, 0.144026, 0.040870, 0.248988, 0.170220, 0.247177, 0.285884, 0.290897, -0.487939, -0.291769, 0.064384, 0.001921, 0.115330, -0.364614, 0.477187, -0.202177, 0.025611, 0.186598, 0.264623, -0.132360, 0.122154, 0.348650, 0.282613, 0.289002, 0.189531, 0.347382, -0.129399, 0.465809, 0.266085, -0.235724, 0.106589, 0.020887, 0.256311, 0.220755, 0.285515, 0.427598, -0.529707, -0.419790, 0.126463, -0.219329, 0.261447, 0.054657, 0.370406, 0.292342, -0.009530, 0.198974, -0.372409, 0.432902, -0.046701, -0.436710, 0.427410, -0.323728, 0.354811, 0.134053, 0.067387, -0.232156, 0.260798, 0.052902, -0.196279, -0.089386, 0.200451, -0.260979, -0.324434, 0.168344, -0.080455, 0.059521, 0.103267, 0.278348, -0.142906, 0.139844, -0.140103, 0.189761, 0.095626, 0.199167, -0.326673, 0.329433, 0.315066, -0.291369, -0.165747, -0.307795, -0.391488, -0.284567, -0.109576, 0.228069, -0.219071, -0.262569, 0.310514, -0.376782, -0.354721, -0.302796
-0.099742, 0.412952, -0.408741, 0.242156, -0.353133, -0.102555, -0.159836, 0.147390, 0.038867, 0.248572, 0.174116, 0.249216, 0.289485, 0.288909, -0.488000, -0.292285, 0.066595, -0.002916, 0.117839, -0.367472, 0.480543, -0.206728, 0.025972, 0.183616, 0.269319, -0.134426, 0.122404, 0.344280, 0.282613, 0.289002, 0.189531, 0.347382, -0.128710, 0.465201, 0.266439, -0.242181, 0.110143, 0.020848, 0.255107, 0.223418, 0.288404, 0.426408, -0.528561, -0.416729, 0.126202, -0.217403, 0.261040, 0.051651, 0.367131, 0.286354, -0.009573, 0.196295, -0.369718, 0.433046, -0.045830, -0.438612, 0.429287, -0.322677, 0.354545, 0.130909, 0.067387, -0.232156, 0.260798, 0.052902, -0.196559, -0.094607, 0.193127, -0.266938, -0.321940, 0.169140, -0.080525, 0.061368, 0.104161, 0.280030, -0.140022, 0.142759, -0.143307, 0.184295, 0.094745, 0.190668, -0.333948, 0.323716, 0.314872, -0.298068, -0.164778, -0.307501, -0.390977, -0.289112, -0.112310, 0.226869, -0.219348, -0.269517, 0.310514, -0.376782, -0.354721, -0.302796
-0.096706, 0.410177, -0.410774, 0.238280, -0.355792, -0.102807, -0.158010, 0.149849, 0.035646, 0.248647, 0.177760, 0.250588, 0.292329, 0.286564, -0.487578, -0.292757, 0.068522, -0.008097, 0.120854, -0.370868, 0.482702, -0.211956, 0.026786, 0.180198, 0.273415, -0.136743, 0.123148, 0.339320, 0.282613, 0.289002, 0.189531, 0.347382, -0.127512, 0.464630, 0.267339, -0.248689, 0.113373, 0.021914, 0.254015, 0.224880, 0.290975, 0.427090, -0.527548, -0.415203, 0.126064, -0.214309, 0.261439, 0.048321, 0.363338, 0.280153, -0.008874, 0.193019, -0.367508, 0.433380, -0.044218, -0.441109, 0.431095, -0.320967, 0.354834, 0.126959, 0.067387, -0.232156, 0.260798, 0.052902, -0.197608, -0.100974, 0.188623, -0.272938, -0.320687, 0.170340, -0.080083, 0.061526, 0.103887, 0.282504, -0.136857, 0.143575, -0.145295, 0.179330, 0.094723, 0.181719, -0.341155, 0.317721, 0.315398, -0.305265, -0.164934, -0.307401, -0.389555, -0.294220, -0.115135, 0.226545, -0.218687, -0.277053, 0.310514, -0.376782, -0.354721, -0.302796
-0.093000, 0.407303, -0.409154, 0.234276, -0.353724, -0.098162, -0.153177, 0.146087, 0.036919, 0.252897, 0.183303, 0.246510, 0.291221, 0.288192, -0.486779, -0.293289, 0.073183, -0.010407, 0.125992, -0.376489, 0.486789, -0.213195, 0.029218, 0.174413, 0.279265, -0.135965, 0.125176, 0.332704, 0.282613, 0.289002, 0.189531, 0.347382, -0.124348, 0.464497, 0.268960, -0.255339, 0.118420, 0.026599, 0.253785, 0.221221, 0.294818, 0.431649, -0.526153, -0.418936, 0.125114, -0.208763, 0.263183, 0.044561, 0.364582, 0.279683, -0.005899, 0.187372, -0.363272, 0.436188, -0.041169, -0.446370, 0.434364, -0.317243, 0.356057, 0.120924, 0.067387, -0.232156, 0.260798, 0.052902, -0.196676, -0.106064, 0.189442, -0.279046, -0.316178, 0.175225, -0.077845, 0.057043, 0.107137, 0.287787, -0.132987, 0.139224, -0.145050, 0.177355, 0.095620, 0.172404, -0.343646, 0.314217, 0.317422, -0.312584, -0.161716, -0.304882, -0.386855, -0.300950, -0.114612, 0.228901, -0.216836, -0.285349, 0.310514, -0.376782, -0.354721, -0.302796
-0.090012, 0.404267, -0.405924, 0.230381, -0.351997, -0.094040, -0.148779, 0.142780, 0.037885, 0.256654, 0.188454, 0.242921, 0.289584, 0.289146, -0.485566, -0.294084, 0.075763, -0.014308, 0.132198, -0.381675, 0.490679, -0.214823, 0.031870, 0.169076, 0.285196, -0.135131, 0.127450, 0.326354, 0.282613, 0.289002, 0.189531, 0.347382, -0.122144, 0.464227, 0.270836, -0.261808, 0.123034, 0.030932, 0.253312, 0.218043, 0.298334, 0.435933, -0.525069, -0.422150, 0.124333, -0.203430, 0.265354, 0.040721, 0.363416, 0.277960, -0.001468, 0.182169, -0.359669, 0.438728, -0.037835, -0.451142, 0.437523, -0.313494, 0.357427, 0.115251, 0.067387, -0.232156, 0.260798, 0.052902, -0.196736, -0.110893, 0.190950, -0.285060, -0.312182, 0.179665, -0.076280, 0.053156, 0.109971, 0.292701, -0.129488, 0.135466, -0.145239, 0.174925, 0.097346, 0.163068, -0.347910, 0.309578, 0.320985, -0.319407, -0.159640, -0.303000, -0.383688, -0.307150, -0.114453, 0.231265, -0.214620, -0.293294, 0.310514, -0.376782, -0.354721, -0.302796
-0.088162, 0.402312, -0.403621, 0.226684, -0.350448, -0.090498, -0.144648, 0.140378, 0.038870, 0.259961, 0.193429, 0.240319, 0.287144, 0.289735, -0.484599, -0.295217, 0.076928, -0.019093, 0.137494, -0.386092, 0.494930, -0.214971, 0.034233, 0.164702, 0.291179, -0.133568, 0.129438, 0.320825, 0.282613, 0.289002, 0.189531, 0.347382, -0.121996, 0.464719, 0.271210, -0.267774, 0.126406, 0.034604, 0.251384, 0.215892, 0.300439, 0.438686, -0.525697, -0.424123, 0.123418, -0.198560, 0.267262, 0.037053, 0.360760, 0.275465, 0.002016, 0.177943, -0.357524, 0.441777, -0.036153, -0.454834, 0.439666, -0.309647, 0.357974, 0.110516, 0.067387, -0.232156, 0.260798, 0.052902, -0.199296, -0.115366, 0.190727, -0.290772, -0.309367, 0.183450, -0.076493, 0.050845, 0.111542, 0.296752, -0.127676, 0.133425, -0.146079, 0.171933, 0.097806, 0.154024, -0.353536, 0.304238, 0.323799, -0.324997, -0.158765, -0.300732, -0.381660, -0.311900, -0.115447, 0.233463, -0.213362, -0.300113, 0.310514, -0.376782, -0.354721, -0.302796
-0.089075, 0.400497, -0.400921, 0.223281, -0.346394, -0.087305, -0.140996, 0.139343, 0.042938, 0.262926, 0.197790, 0.239358, 0.282796, 0.293288, -0.483319, -0.296368, 0.075507, -0.024477, 0.142694, -0.389825, 0.500836, -0.212636, 0.036289, 0.161661, 0.298233, -0.130289, 0.131089, 0.316663, 0.282613, 0.289002, 0.189531, 0.347382, -0.125351, 0.466619, 0.269924, -0.273235, 0.129333, 0.035338, 0.248633, 0.214608, 0.302119, 0.436143, -0.526598, -0.424975, 0.121453, -0.194683, 0.268903, 0.033677, 0.355735, 0.272060, 0.004422, 0.174309, -0.356758, 0.444855, -0.036176, -0.457635, 0.440633, -0.306079, 0.357557, 0.106712, 0.067387, -0.232156, 0.260798, 0.052902, -0.204538, -0.120214, 0.187418, -0.296018, -0.304778, 0.183993, -0.077403, 0.049772, 0.115673, 0.296156, -0.126932, 0.132859, -0.149253, 0.169590, 0.096970, 0.145567, -0.360697, 0.297859, 0.326073, -0.329648, -0.157849, -0.298612, -0.381097, -0.315473, -0.117456, 0.234814, -0.213415, -0.305699, 0.310514, -0.376782, -0.354721, -0.302796
-0.088248, 0.399850, -0.397743, 0.220171, -0.342908, -0.083843, -0.138269, 0.138635, 0.046342, 0.266331, 0.201208, 0.238726, 0.278344, 0.297359, -0.481811, -0.297427, 0.074879, -0.028579, 0.146881, -0.392610, 0.506140, -0.209813, 0.038058, 0.159123, 0.304874, -0.126445, 0.132481, 0.313117, 0.282613, 0.289002, 0.189531, 0.347382, -0.126739, 0.468565, 0.268820, -0.278215, 0.131773, 0.036297, 0.245635, 0.213892, 0.303255, 0.434213, -0.528163, -0.425214, 0.119690, -0.190363, 0.270715, 0.030733, 0.351489, 0.269352, 0.006291, 0.171765, -0.356101, 0.447938, -0.036232, -0.459790, 0.441653, -0.302403, 0.357145, 0.103816, 0.067387, -0.232156, 0.260798, 0.052902, -0.207476, -0.123365, 0.184659, -0.300756, -0.300733, 0.184788, -0.078373, 0.048882, 0.119193, 0.296026, -0.126279, 0.132387, -0.150218, 0.168142, 0.096215, 0.137846, -0.366711, 0.292454, 0.328023, -0.333546, -0.156357, -0.296201, -0.380520, -0.318633, -0.118539, 0.236696, -0.213421, -0.310702, 0.310514, -0.376782, -0.354721, -0.302796
-0.087511, 0.399261, -0.394693, 0.217200, -0.340049, -0.080992, -0.135181, 0.137451, 0.049035, 0.268229, 0.205544, 0.237391, 0.274663, 0.295856, -0.479934, -0.298862, 0.074288, -0.034903, 0.152285, -0.395341, 0.511721, -0.207167, 0.039883, 0.156394, 0.311457, -0.124156, 0.134399, 0.309326, 0.282613, 0.289002, 0.189531, 0.347382, -0.127695, 0.469884, 0.267826, -0.282767, 0.134627, 0.038160, 0.242223, 0.212814, 0.305025, 0.434010, -0.530485, -0.426263, 0.119203, -0.185537, 0.272372, 0.027706, 0.348213, 0.265438, 0.008830, 0.169186, -0.353842, 0.451284, -0.036485, -0.462049, 0.443154, -0.298773, 0.356807, 0.100580, 0.067387, -0.232156, 0.260798, 0.052902, -0.212308, -0.128044, 0.181534, -0.305117, -0.296560, 0.186438, -0.080077, 0.047422, 0.122942, 0.296976, -0.126176, 0.130994, -0.152084, 0.164470, 0.095479, 0.130550, -0.373368, 0.285686, 0.330019, -0.337393, -0.155257, -0.293798, -0.380233, -0.321965, -0.120956, 0.237674, -0.213600, -0.315824, 0.310514, -0.376782, -0.354721, -0.302796
-0.084463, 0.399940, -0.389791, 0.214464, -0.336724, -0.076004, -0.133942, 0.135182, 0.052445, 0.272982, 0.207936, 0.234687, 0.269383, 0.294415, -0.477496, -0.300205, 0.074716, -0.040304, 0.157353, -0.398232, 0.517035, -0.203496, 0.041430, 0.152951, 0.318662, -0.120290, 0.136351, 0.304934, 0.282613, 0.289002, 0.189531, 0.347382, -0.125731, 0.471396, 0.267189, -0.287082, 0.138284, 0.041265, 0.237603, 0.210881, 0.308242, 0.436071, -0.535124, -0.428641, 0.120531, -0.179222, 0.274787, 0.024756, 0.346531, 0.262424, 0.011238, 0.166497, -0.350175, 0.455207, -0.036872, -0.464886, 0.446221, -0.294259, 0.356519, 0.096785, 0.067387, -0.232156, 0.260798, 0.052902, -0.215341, -0.130318, 0.180433, -0.308989, -0.291343, 0.189841, -0.083722, 0.044609, 0.128176, 0.300428, -0.128359, 0.127802, -0.149778, 0.162901, 0.095230, 0.123181, -0.378189, 0.280052, 0.332089, -0.341477, -0.152091, -0.290332, -0.379759, -0.326084, -0.120564, 0.240416, -0.213397, -0.321515, 0.310514, -0.376782, -0.354721, -0.302796
-0.080003, 0.402106, -0.384112, 0.211956, -0.334050, -0.070900, -0.132661, 0.133098, 0.055085, 0.278035, 0.210311, 0.232199, 0.263635, 0.291913, -0.474196, -0.301458, 0.075113, -0.045279, 0.162323, -0.400945, 0.521696, -0.200914, 0.043391, 0.149801, 0.325369, -0.117319, 0.138655, 0.300900, 0.282613, 0.289002, 0.189531, 0.347382, -0.122958, 0.472724, 0.267064, -0.291012, 0.141794, 0.044615, 0.233144, 0.209149, 0.311550, 0.438797, -0.539918, -0.430742, 0.121986, -0.173669, 0.277530, 0.022102, 0.345057, 0.259619, 0.013980, 0.163984, -0.346527, 0.458600, -0.036758, -0.467440, 0.449281, -0.290351, 0.356616, 0.093340, 0.067387, -0.232156, 0.260798, 0.052902, -0.217354, -0.131393, 0.180613, -0.312534, -0.286372, 0.193472, -0.087355, 0.041990, 0.133252, 0.304370, -0.130727, 0.124806, -0.146604, 0.161437, 0.095575, 0.116440, -0.382419, 0.275020, 0.334333, -0.345321, -0.148644, -0.287102, -0.378904, -0.329882, -0.119683, 0.243143, -0.212836, -0.326775, 0.310514, -0.376782, -0.354721, -0.302796
