0.011855, -0.001387, -0.003913, -0.020646, 0.011913, 0.010279, -0.006000, 0.004582, -0.005115, 0.002945, 0.031492, -0.003928, 0.003768, -0.015802, 0.001044, 0.011785
0.004134, 0.006199, 0.004775, 0.001016, -0.004296, 0.002863, -0.008687, 0.003218, 0.001993, 0.008500, -0.004244, -0.003086, -0.007413, 0.002763, -0.006297, -0.000114
-0.375847, -0.101603, -0.079818, 0.180568, 0.108610, -0.156273, 0.091480, 0.087796, 0.092284, 0.018434, -0.162306, 0.053767, 0.320721, 0.227585, 0.059456, -0.199406
0.002854, 0.010296, -0.001844, 0.011136, -0.004961, -0.004818, -0.007675, 0.002373, 0.010525, 0.017595, -0.013354, 0.000629, -0.005044, 0.021719, -0.004488, -0.013487
-0.186728, -0.070701, -0.062770, 0.096341, 0.033387, -0.107310, 0.087171, 0.042348, 0.048374, 0.010586, -0.065471, 0.002602, 0.142438, 0.122787, 0.078906, -0.109878
-0.101650, -0.019903, -0.013562, 0.034131, 0.038022, -0.036862, 0.019769, 0.014230, 0.028685, 0.014529, -0.046631, -0.007488, 0.093160, 0.059287, 0.010072, -0.041330
-0.020868, -0.019217, -0.044982, 0.119695, -0.043114, -0.077965, 0.038032, 0.005854, 0.030837, 0.004854, -0.071615, 0.085467, -0.013383, 0.117942, 0.045334, -0.093931
0.068635, 0.041139, 0.037847, -0.104194, 0.001297, 0.079526, -0.035925, -0.018187, -0.019488, 0.022453, 0.088958, -0.062146, -0.053865, -0.125248, -0.030811, 0.098756
0.056526, 0.014426, 0.012867, -0.067486, -0.014370, 0.042044, -0.014213, -0.011961, -0.015847, 0.005558, 0.063339, -0.042969, -0.045882, -0.074428, -0.007320, 0.054125
0.074762, 0.023364, 0.018515, -0.080055, -0.027149, 0.060355, -0.019559, -0.019005, -0.018174, 0.004581, 0.077777, -0.043025, -0.073284, -0.101295, -0.010792, 0.070776
0.106221, 0.053511, 0.041549, -0.147950, 0.009468, 0.105556, -0.039474, -0.021644, -0.032594, 0.016478, 0.126675, -0.089131, -0.070610, -0.174949, -0.038969, 0.121719
0.132431, 0.046221, 0.066320, -0.186692, -0.001894, 0.129632, -0.051232, -0.030333, -0.051768, 0.005676, 0.139410, -0.121620, -0.094582, -0.215153, -0.042840, 0.159740
0.072031, 0.030793, 0.029638, -0.107191, -0.008187, 0.069047, -0.018760, -0.016267, -0.023001, 0.012011, 0.086833, -0.074006, -0.064092, -0.121172, -0.013202, 0.086482
-0.083789, -0.015238, 0.010103, 0.156704, -0.133288, -0.153464, 0.025160, 0.038771, 0.051877, 0.000296, -0.183441, 0.049128, -0.073958, 0.240027, 0.011929, -0.111975
-0.014879, -0.004489, 0.011388, -0.029850, 0.053286, 0.019233, -0.013057, 0.032522, -0.009289, -0.004111, 0.028764, -0.003153, 0.049558, -0.028500, -0.014477, 0.011602
-0.222419, 0.022954, -0.002569, 0.282180, -0.158113, -0.094094, 0.078067, 0.027744, 0.128674, 0.130628, -0.219725, 0.141819, -0.020251, 0.174416, 0.081340, -0.128433
-0.067019, -0.028346, -0.056044, 0.160913, -0.024713, -0.086675, 0.028002, 0.008220, 0.035458, -0.002482, -0.109092, 0.118839, 0.033818, 0.158684, 0.025272, -0.123928
-0.067490, -0.031916, -0.056891, 0.119716, 0.021667, -0.071341, 0.023461, 0.022645, 0.024750, -0.002250, -0.064168, 0.097417, 0.067441, 0.127297, 0.023703, -0.106184
0.034536, 0.016479, 0.000007, -0.022916, -0.027099, 0.028145, -0.013587, -0.004875, -0.001195, 0.009497, 0.035765, 0.000376, -0.047828, -0.036959, -0.005860, 0.021476
0.041472, 0.010721, 0.012677, -0.085453, 0.045446, 0.053626, -0.022330, 0.012290, -0.030991, 0.000531, 0.084496, -0.051584, 0.000283, -0.093144, -0.016780, 0.052683
0.032788, 0.010461, 0.001400, -0.100862, 0.035261, 0.061892, -0.006309, -0.020448, -0.030353, 0.009027, 0.112860, -0.066239, -0.010851, -0.116195, 0.002283, 0.077811
0.010987, -0.004561, -0.015503, 0.010005, -0.036245, -0.007654, 0.010578, -0.007630, 0.010076, 0.006575, 0.014260, 0.014206, -0.030787, 0.007224, 0.020585, -0.003426
0.094854, 0.027565, 0.013325, -0.091333, -0.031428, 0.080148, -0.040254, -0.021581, -0.026442, 0.007841, 0.111910, -0.036478, -0.086160, -0.119195, -0.024066, 0.085659
0.069932, 0.012910, 0.024627, -0.076637, -0.031000, 0.052117, -0.021853, -0.012963, -0.024328, -0.000848, 0.068428, -0.053880, -0.063817, -0.092186, -0.012959, 0.069932
-0.031151, -0.027656, -0.035665, 0.087193, -0.032482, -0.073580, 0.040984, 0.018792, 0.033299, 0.004648, -0.055662, 0.053602, 0.005232, 0.098407, 0.050934, -0.077719
0.045642, 0.004808, 0.002994, -0.055990, 0.002386, 0.039900, -0.017589, -0.000335, -0.021999, -0.002843, 0.072996, -0.023499, -0.026748, -0.067479, -0.008729, 0.043396
0.061435, 0.001282, -0.000086, -0.077126, 0.019022, 0.048937, -0.026022, 0.008343, -0.036963, -0.008417, 0.104008, -0.033391, -0.023910, -0.087747, -0.012085, 0.052760
-0.094130, -0.025089, -0.034793, 0.131771, 0.024791, -0.093326, 0.043910, 0.031624, 0.044188, 0.009402, -0.127069, 0.074163, 0.079309, 0.153781, 0.035955, -0.123772
-0.102901, -0.014187, -0.022810, 0.134088, 0.018224, -0.077891, 0.030608, 0.022594, 0.046676, 0.010423, -0.142496, 0.078461, 0.079290, 0.147792, 0.014110, -0.114563
-0.079778, -0.021012, -0.046129, 0.182437, -0.002306, -0.110699, 0.044237, 0.030813, 0.059281, 0.004138, -0.165423, 0.117020, 0.058066, 0.193489, 0.032361, -0.157919
0.110802, 0.027502, 0.018119, -0.120636, -0.043641, 0.079861, -0.033984, -0.021514, -0.044040, 0.008002, 0.135146, -0.073160, -0.096774, -0.132856, -0.017975, 0.102981
0.022176, -0.011432, -0.000721, 0.039632, -0.040961, -0.039417, 0.027198, -0.002599, 0.015104, -0.004320, -0.045679, 0.009383, -0.032965, 0.046269, 0.032327, -0.026014
0.003700, -0.003738, 0.003903, 0.007216, -0.016622, -0.013822, 0.009401, -0.004429, 0.005351, 0.000478, -0.015113, -0.007016, -0.008270, 0.012750, 0.009807, -0.001872
0.094542, -0.017219, 0.036315, -0.090195, -0.026433, 0.055901, -0.027699, -0.016166, -0.058079, -0.033880, 0.088179, -0.078242, -0.062742, -0.125121, -0.011960, 0.094628
0.179381, -0.000457, 0.048708, -0.047668, -0.103427, 0.072980, -0.047452, -0.021363, -0.057942, -0.048898, 0.048669, -0.030064, -0.159072, -0.118686, -0.026416, 0.082647
0.062334, 0.006569, 0.014649, -0.102328, -0.001662, 0.066755, -0.024656, -0.023688, -0.047279, 0.000228, 0.118563, -0.071655, -0.038472, -0.117384, -0.014076, 0.093720
0.001320, -0.010332, 0.007819, 0.023511, -0.018446, -0.015483, 0.005468, 0.001470, 0.004976, -0.006676, -0.032293, 0.002477, -0.006506, 0.018103, 0.006334, -0.010334
0.005668, -0.003050, 0.012822, -0.015639, -0.012476, 0.001010, 0.000070, 0.004202, -0.005718, -0.001458, 0.004181, -0.026467, -0.005401, -0.013629, -0.001862, 0.013878
-0.100432, -0.004057, 0.046667, 0.201247, -0.049145, -0.124930, 0.047730, 0.044762, 0.085608, 0.027400, -0.273897, 0.085821, 0.022459, 0.195330, 0.037257, -0.129728
0.087370, 0.029037, 0.020118, -0.039956, -0.070330, 0.053380, -0.039709, 0.005225, -0.014401, -0.000116, 0.059806, 0.000367, -0.097614, -0.064530, -0.028362, 0.045149
-0.104936, -0.018912, -0.002375, 0.090511, 0.022067, -0.061204, 0.016970, 0.028876, 0.049592, 0.002764, -0.127874, 0.043994, 0.080128, 0.108863, 0.002704, -0.085800
-0.072966, -0.021579, -0.001794, 0.030833, 0.036892, -0.029334, 0.005862, 0.031768, 0.020028, -0.003471, -0.049231, 0.010454, 0.074796, 0.047691, -0.004705, -0.042888
0.084778, 0.029977, 0.020192, -0.047853, -0.061061, 0.042170, -0.023224, -0.009291, -0.022399, 0.006054, 0.046062, -0.035519, -0.086769, -0.056014, -0.020263, 0.047123
0.089362, 0.021550, 0.005740, -0.055455, -0.070695, 0.049318, -0.023890, -0.004900, -0.019074, 0.003054, 0.092091, -0.014138, -0.100587, -0.073986, -0.004242, 0.053795
-0.009801, 0.002741, 0.019223, -0.003051, -0.009454, -0.007115, -0.002350, 0.018803, 0.005067, 0.000973, -0.026502, -0.020113, 0.006005, 0.010251, -0.012001, -0.005240
-0.105794, -0.026514, 0.011697, 0.027592, 0.053055, -0.043915, 0.014338, 0.034875, 0.021957, -0.003820, -0.088015, -0.015926, 0.105476, 0.061603, -0.008498, -0.048923
0.042527, 0.020723, 0.022372, -0.035438, -0.036688, 0.008506, -0.003464, 0.003214, -0.007279, -0.000278, 0.001607, -0.043974, -0.041726, -0.014479, -0.013613, 0.019328
0.026158, 0.011872, 0.023492, -0.028230, -0.029479, 0.011606, -0.009288, 0.005163, -0.010965, 0.003579, 0.003624, -0.039456, -0.027693, -0.020355, -0.015010, 0.022074
-0.266550, -0.072075, -0.041648, 0.225499, 0.051251, -0.138066, 0.051485, 0.042314, 0.132296, 0.024537, -0.277248, 0.104016, 0.210364, 0.265398, 0.015777, -0.196121
-0.002445, 0.003148, 0.004090, 0.018022, -0.004652, -0.006254, 0.000441, -0.000237, 0.007265, 0.003822, -0.032710, 0.006680, 0.002374, 0.026035, -0.004973, -0.012778
0.080757, 0.021490, 0.019145, -0.052395, -0.054100, 0.033255, -0.012178, -0.018121, -0.027948, 0.001655, 0.051956, -0.043749, -0.077493, -0.054660, -0.006480, 0.052550
0.273599, 0.090228, 0.065323, -0.144521, -0.177423, 0.130421, -0.076007, -0.046753, -0.075866, 0.001206, 0.166747, -0.076425, -0.271125, -0.181060, -0.051860, 0.161360
0.077777, 0.028917, 0.028650, -0.075481, -0.056386, 0.043381, -0.010872, -0.024704, -0.041662, 0.019900, 0.073295, -0.069182, -0.081405, -0.073391, -0.001594, 0.077026
0.061712, 0.010394, 0.005632, -0.029024, -0.042950, 0.026213, -0.011546, 0.000218, -0.010823, -0.006041, 0.057361, -0.002972, -0.061678, -0.043187, 0.000173, 0.030685
-0.103998, -0.031343, -0.015911, 0.064395, 0.058279, -0.046844, 0.017812, 0.022835, 0.034915, 0.003104, -0.081522, 0.032932, 0.100166, 0.076381, 0.006889, -0.064969
-0.218228, -0.078373, -0.041447, 0.118531, 0.128813, -0.099471, 0.054764, 0.038184, 0.065510, 0.005356, -0.145301, 0.055352, 0.213149, 0.148369, 0.035257, -0.124218
-0.137168, -0.044286, -0.031676, 0.075735, 0.080668, -0.056389, 0.026802, 0.025897, 0.038265, 0.008296, -0.085354, 0.043002, 0.131603, 0.090893, 0.016836, -0.081553
0.208109, 0.086204, 0.049867, -0.122489, -0.127818, 0.108035, -0.063103, -0.034985, -0.069620, 0.014523, 0.134044, -0.064270, -0.206293, -0.143230, -0.046119, 0.125445
0.000286, -0.005663, -0.004008, 0.005559, 0.001199, 0.001841, 0.001776, -0.008652, -0.005220, 0.001123, 0.002100, 0.000302, 0.002285, -0.001382, 0.003391, 0.003089
-0.152262, -0.056025, -0.001721, 0.050584, 0.068476, -0.079600, 0.029394, 0.029170, 0.007539, 0.009805, -0.115159, -0.004773, 0.134211, 0.092150, 0.026828, -0.066725
-0.071037, -0.026505, -0.019472, 0.038103, 0.044939, -0.028227, 0.017355, 0.004569, 0.012325, 0.009647, -0.037386, 0.016483, 0.070575, 0.042614, 0.014587, -0.035372
0.039815, 0.013232, 0.007879, -0.033237, -0.011304, 0.039779, -0.023323, -0.014053, -0.031376, -0.002849, 0.046522, -0.012421, -0.031030, -0.049002, -0.020540, 0.037381
0.009162, 0.002711, 0.013433, -0.023448, -0.024871, -0.006738, 0.024451, -0.035245, -0.013261, 0.018030, -0.010574, -0.053919, -0.019418, -0.000587, 0.022216, 0.031660
0.109227, 0.031708, 0.014238, -0.048187, -0.069076, 0.048010, -0.026449, -0.014734, -0.027076, -0.006759, 0.075776, -0.017374, -0.105638, -0.069614, -0.014949, 0.053651
0.088658, 0.035540, 0.001807, -0.022502, -0.059209, 0.049799, -0.030728, -0.015616, -0.015330, -0.001965, 0.059206, 0.016548, -0.092608, -0.049162, -0.021826, 0.034330
0.119398, 0.035065, 0.025832, -0.056888, -0.076075, 0.047508, -0.025369, -0.013836, -0.029162, -0.012307, 0.072576, -0.033063, -0.114351, -0.073647, -0.018005, 0.061896
-0.156530, -0.062920, -0.017931, 0.084744, 0.097995, -0.083435, 0.041669, 0.033318, 0.027655, 0.007570, -0.125871, 0.012507, 0.167434, 0.109238, 0.022155, -0.088689
0.004211, -0.006255, 0.000110, 0.003486, -0.006830, 0.000198, 0.000434, -0.000545, -0.004400, -0.001024, 0.003202, 0.000383, -0.001027, -0.002004, 0.001521, 0.002455
-0.136901, -0.075852, -0.005777, 0.061159, 0.085481, -0.104031, 0.052772, 0.045007, 0.029113, -0.007293, -0.120461, -0.028527, 0.162935, 0.107847, 0.033001, -0.081868
-0.121175, -0.052963, -0.008658, 0.030545, 0.088989, -0.066130, 0.047902, 0.005217, 0.012513, 0.016788, -0.074771, -0.033052, 0.137233, 0.073967, 0.036353, -0.039117
0.047391, 0.014027, 0.013795, -0.025753, -0.034103, 0.011762, -0.008865, 0.004813, -0.009809, -0.006482, 0.026886, -0.019399, -0.043023, -0.025153, -0.009212, 0.020439
0.109612, 0.032600, 0.005585, -0.048404, -0.070155, 0.054107, -0.024437, -0.028268, -0.026350, -0.009709, 0.086243, -0.006485, -0.110615, -0.072186, -0.011342, 0.057723
0.133282, 0.038186, 0.016522, -0.055890, -0.080978, 0.057965, -0.029628, -0.025521, -0.030836, -0.013389, 0.089202, -0.011014, -0.126198, -0.080974, -0.016640, 0.066280
0.056189, 0.014493, 0.004353, -0.011353, -0.032392, 0.022779, -0.012002, -0.007816, -0.014035, -0.006681, 0.032938, 0.008156, -0.050439, -0.029683, -0.007432, 0.021470
0.062313, 0.026095, 0.008536, -0.022267, -0.047866, 0.031997, -0.021838, -0.004578, -0.008215, -0.006655, 0.039068, 0.004408, -0.067246, -0.039787, -0.019069, 0.025410
-0.010513, -0.008729, -0.012943, 0.008664, 0.010205, 0.000267, 0.006377, -0.014418, -0.002381, 0.004765, 0.002453, 0.008882, 0.015308, 0.004742, 0.007801, -0.000806
0.028525, 0.012989, -0.000115, 0.001030, -0.028885, 0.018186, -0.012065, -0.007290, -0.005231, -0.004509, 0.010089, 0.011170, -0.036604, -0.014556, -0.012915, 0.007677
0.039892, 0.012259, 0.000087, 0.010317, -0.027722, 0.015278, -0.011386, -0.001002, -0.004298, -0.011981, 0.004973, 0.027669, -0.037986, -0.010700, -0.013551, 0.000389
-0.322937, -0.134918, -0.059921, 0.083031, 0.221340, -0.144476, 0.109268, 0.002561, 0.055784, 0.046507, -0.143721, -0.023119, 0.329903, 0.176493, 0.104463, -0.105926
-0.044796, -0.015796, -0.013820, 0.035357, 0.021224, -0.013309, 0.006216, -0.004899, 0.010448, 0.002879, -0.036281, 0.024471, 0.040297, 0.029875, 0.002146, -0.024709
0.028306, 0.013006, -0.001906, 0.023894, -0.026472, 0.010533, -0.015197, 0.007967, 0.000861, -0.008311, -0.011495, 0.034903, -0.030787, 0.004556, -0.018658, -0.014750
-0.092921, -0.045582, -0.019418, 0.047275, 0.059458, -0.050227, 0.029883, 0.007512, 0.015934, 0.001068, -0.063895, 0.009715, 0.100949, 0.062870, 0.023313, -0.047294
-0.067872, -0.034846, -0.050918, 0.127523, 0.029217, -0.085764, 0.055973, 0.015145, 0.065786, 0.021582, -0.096583, 0.073000, 0.065830, 0.126434, 0.053500, -0.100852
0.113001, 0.038999, 0.013284, -0.017504, -0.076541, 0.048544, -0.034460, -0.007374, -0.017733, -0.017967, 0.048733, 0.023244, -0.112749, -0.054987, -0.030234, 0.033406
0.053915, 0.022552, 0.022188, -0.094761, -0.017310, 0.073863, -0.037403, -0.015476, -0.065318, -0.008470, 0.101468, -0.055962, -0.045073, -0.107578, -0.038422, 0.079450
0.098764, 0.035407, 0.005664, -0.035666, -0.069834, 0.053259, -0.030070, -0.004059, -0.019622, -0.004673, 0.085863, 0.013848, -0.112757, -0.069370, -0.012633, 0.043584
0.021326, 0.006682, -0.002809, -0.000462, -0.010602, 0.012900, -0.005996, -0.012045, -0.011802, 0.001378, 0.013550, 0.003716, -0.018454, -0.012325, -0.004967, 0.010700
0.023074, 0.009223, 0.008562, -0.014194, -0.014100, 0.014709, -0.009286, -0.008140, -0.014052, -0.001666, 0.011682, -0.010904, -0.019792, -0.018648, -0.011257, 0.018030
0.088230, 0.031884, 0.010484, -0.016070, -0.064013, 0.044036, -0.028678, -0.005988, -0.019575, -0.013982, 0.045181, 0.016971, -0.093399, -0.052547, -0.024916, 0.030100
0.048443, 0.021968, 0.015270, -0.012944, -0.036212, 0.023490, -0.016821, -0.006626, -0.013840, -0.004365, 0.014076, -0.003282, -0.050279, -0.026643, -0.018546, 0.022405
-0.183505, -0.039633, -0.051626, 0.102742, 0.043723, -0.082724, 0.072877, -0.023883, 0.103221, 0.048435, -0.121111, 0.062768, 0.108976, 0.145152, 0.073994, -0.086718
-0.187725, -0.086497, -0.024430, 0.027365, 0.145167, -0.109247, 0.088200, 0.008767, 0.039942, 0.024400, -0.086046, -0.054318, 0.212200, 0.115388, 0.080617, -0.059496
-0.048302, -0.013275, 0.001278, 0.015205, 0.023767, -0.022867, 0.008497, 0.003967, 0.004582, 0.007439, -0.044169, -0.013108, 0.050443, 0.031901, -0.001443, -0.019635
0.010896, 0.010507, 0.016057, -0.009488, -0.019891, 0.004246, -0.008163, 0.005460, -0.005325, -0.000706, -0.010733, -0.017932, -0.013435, -0.005246, -0.017043, 0.006190
-0.074704, -0.027063, -0.004503, 0.030677, 0.044829, -0.038819, 0.018735, 0.016711, 0.013900, 0.008444, -0.059288, -0.004255, 0.082609, 0.051302, 0.007541, -0.039190
0.207725, 0.076942, 0.059414, -0.092219, -0.138453, 0.088466, -0.064255, -0.024184, -0.058258, -0.025393, 0.101244, -0.039986, -0.207906, -0.123309, -0.056531, 0.109995
-0.004669, -0.002147, 0.003887, 0.002806, 0.000798, -0.004823, 0.002030, 0.000101, -0.003049, 0.001653, -0.010868, -0.005560, 0.008940, 0.005621, -0.002001, -0.001007
0.130888, 0.051902, 0.033117, -0.043739, -0.083439, 0.056264, -0.049778, -0.002493, -0.032900, -0.014980, 0.059964, -0.004603, -0.128258, -0.070557, -0.042746, 0.054603
0.069974, 0.037412, 0.011878, -0.003204, -0.051252, 0.035716, -0.033279, -0.001936, -0.014418, -0.010801, 0.011133, 0.019876, -0.073634, -0.026123, -0.038623, 0.012910
0.109743, 0.021414, 0.052742, -0.115625, -0.004442, 0.058526, -0.035752, -0.015137, -0.095863, -0.026669, 0.084549, -0.123621, -0.049636, -0.116076, -0.047336, 0.100273
-0.359618, -0.146389, -0.069856, 0.090766, 0.274853, -0.175077, 0.130913, 0.005866, 0.067674, 0.068739, -0.163833, -0.053544, 0.390934, 0.209845, 0.126067, -0.129391
-0.057550, -0.020421, -0.009369, 0.020211, 0.036234, -0.025990, 0.017451, -0.000124, 0.009767, 0.008093, -0.036558, -0.003695, 0.060053, 0.034647, 0.011843, -0.023392
-0.104985, -0.035096, -0.021668, 0.030762, 0.067317, -0.048376, 0.039737, 0.002159, 0.021357, 0.025727, -0.054818, -0.009963, 0.107690, 0.066436, 0.031812, -0.042136
0.021449, 0.006171, 0.005151, 0.001841, -0.011323, 0.009308, -0.008031, 0.000786, -0.007348, -0.003858, 0.002499, 0.005218, -0.017229, -0.008023, -0.009551, 0.004672
0.008312, 0.004233, 0.001023, 0.011112, -0.005679, 0.008381, -0.009083, -0.004694, -0.002607, -0.001398, -0.004344, 0.014369, -0.010164, -0.002686, -0.008048, 0.001168
-0.052703, -0.023407, -0.040875, 0.075364, 0.010370, -0.031516, 0.028800, 0.004282, 0.052982, 0.012900, -0.021252, 0.085428, 0.020390, 0.058151, 0.048036, -0.051739
-0.031378, -0.009166, -0.011976, 0.018342, 0.021603, -0.013325, 0.010191, -0.005137, 0.001469, 0.010458, -0.019813, 0.003505, 0.036054, 0.022872, 0.006129, -0.015514
-0.126418, -0.004143, -0.072909, 0.106637, 0.011345, -0.030861, 0.026203, -0.027456, 0.078384, 0.045986, -0.065012, 0.107588, 0.049408, 0.095198, 0.034068, -0.080808
0.120975, 0.028913, 0.018468, -0.061901, -0.062915, 0.063978, -0.030578, -0.028784, -0.040476, -0.024881, 0.092963, -0.016898, -0.115429, -0.093249, -0.019011, 0.076125
0.255911, 0.073044, 0.040404, -0.107301, -0.155692, 0.115677, -0.063668, -0.030179, -0.051493, -0.047648, 0.171643, -0.008175, -0.267948, -0.164348, -0.035076, 0.128185
0.220707, 0.080559, 0.034715, -0.086093, -0.171703, 0.115683, -0.079466, -0.019213, -0.047548, -0.042377, 0.136906, 0.007490, -0.252819, -0.150075, -0.064897, 0.102763
0.196725, 0.065525, 0.049671, -0.069618, -0.148101, 0.079069, -0.067820, -0.010470, -0.045436, -0.040488, 0.084610, -0.010441, -0.206006, -0.105241, -0.061855, 0.086350
0.168470, 0.021709, 0.078743, -0.111712, -0.048761, 0.053954, -0.044283, 0.002547, -0.104598, -0.054602, 0.071810, -0.109504, -0.088565, -0.121523, -0.061961, 0.107214
-0.085355, -0.017015, 0.008379, 0.007331, 0.042101, -0.042976, 0.019626, 0.012726, 0.019092, 0.024962, -0.062896, -0.038739, 0.085824, 0.049552, 0.008962, -0.027780
-0.125420, -0.014043, -0.033619, 0.080658, 0.022317, -0.047569, 0.017747, 0.004605, 0.066554, 0.026923, -0.099332, 0.051276, 0.078267, 0.097197, 0.007301, -0.084520
-0.022144, 0.009546, 0.056558, -0.039113, 0.001314, -0.043449, 0.000824, 0.037204, -0.001271, 0.024482, -0.057375, -0.109074, 0.034383, 0.018923, -0.012990, 0.003570
