0.700355, 0.281485, 0.694823, -0.716119, 0.519847, 0.305083, -0.646099, -0.557976, 0.671636, -0.041334, -0.174264, 0.448890, 0.455642, 0.318470, 0.512156, -0.647226
0.704762, 0.281635, 0.694701, -0.715669, 0.518546, 0.305029, -0.645982, -0.556981, 0.671388, -0.041416, -0.174168, 0.451094, 0.456266, 0.318217, 0.512291, -0.647862
0.708916, 0.281772, 0.694591, -0.714907, 0.518480, 0.304979, -0.645875, -0.557193, 0.672246, -0.041490, -0.174081, 0.452173, 0.455768, 0.317986, 0.512414, -0.647134
0.713387, 0.281857, 0.694491, -0.713190, 0.519242, 0.305002, -0.645777, -0.558428, 0.673935, -0.041489, -0.174002, 0.452437, 0.454452, 0.317780, 0.512525, -0.645603
0.719591, 0.281934, 0.694400, -0.711844, 0.518402, 0.305022, -0.645689, -0.558464, 0.674414, -0.041488, -0.173930, 0.453683, 0.454236, 0.317594, 0.512626, -0.645106
0.725651, 0.282039, 0.694317, -0.710533, 0.518174, 0.304837, -0.645609, -0.559184, 0.675269, -0.041595, -0.173865, 0.454123, 0.453405, 0.317479, 0.512717, -0.643938
0.731790, 0.282380, 0.694242, -0.709458, 0.518677, 0.304291, -0.645536, -0.560883, 0.676208, -0.041844, -0.173806, 0.453451, 0.451855, 0.317310, 0.512801, -0.641891
0.738351, 0.282590, 0.694174, -0.709185, 0.517359, 0.304154, -0.645470, -0.560417, 0.675620, -0.041689, -0.173752, 0.454687, 0.451904, 0.317181, 0.512876, -0.641742
0.743646, 0.282781, 0.694112, -0.710061, 0.514776, 0.304030, -0.645410, -0.558024, 0.673910, -0.041550, -0.173704, 0.457485, 0.453335, 0.317062, 0.512945, -0.643266
0.748968, 0.282512, 0.694056, -0.712533, 0.510393, 0.304285, -0.645356, -0.553481, 0.670678, -0.041127, -0.173659, 0.462022, 0.456379, 0.317299, 0.513007, -0.646473
0.754639, 0.282222, 0.694005, -0.713729, 0.507518, 0.304535, -0.645306, -0.550775, 0.668747, -0.040658, -0.173619, 0.464966, 0.458015, 0.317569, 0.513064, -0.648150
0.761249, 0.281958, 0.693959, -0.714103, 0.504165, 0.304761, -0.645262, -0.547900, 0.666835, -0.040232, -0.173583, 0.468102, 0.459943, 0.317815, 0.513115, -0.650178
0.767735, 0.281697, 0.693917, -0.714040, 0.500911, 0.305086, -0.645221, -0.545249, 0.665110, -0.039663, -0.173550, 0.470993, 0.461804, 0.318188, 0.513162, -0.652203
0.775139, 0.281546, 0.693879, -0.712342, 0.499056, 0.305151, -0.645184, -0.544683, 0.664727, -0.039275, -0.173520, 0.473043, 0.462147, 0.318540, 0.513204, -0.652332
0.783059, 0.281487, 0.693844, -0.709096, 0.498430, 0.305016, -0.645151, -0.545188, 0.665601, -0.039119, -0.173493, 0.475907, 0.461303, 0.318791, 0.513242, -0.650806
0.791095, 0.281350, 0.693813, -0.705103, 0.498904, 0.304991, -0.645120, -0.546986, 0.667452, -0.038840, -0.173468, 0.477734, 0.459379, 0.319097, 0.513277, -0.648205
0.798877, 0.281190, 0.693785, -0.701164, 0.499090, 0.305027, -0.645093, -0.548467, 0.669086, -0.038485, -0.173446, 0.479707, 0.457769, 0.319383, 0.513308, -0.645955
0.806519, 0.281041, 0.693759, -0.697182, 0.499379, 0.305056, -0.645068, -0.550048, 0.670702, -0.038156, -0.173425, 0.481140, 0.456085, 0.319651, 0.513337, -0.643819
0.812132, 0.280906, 0.693736, -0.693330, 0.497651, 0.305083, -0.645045, -0.549346, 0.670400, -0.037857, -0.173407, 0.484375, 0.456773, 0.319893, 0.513363, -0.644889
0.817373, 0.280445, 0.693714, -0.690234, 0.496661, 0.304667, -0.645025, -0.548735, 0.670716, -0.037153, -0.173390, 0.486500, 0.456830, 0.320494, 0.513386, -0.645418
0.821662, 0.279473, 0.693695, -0.687808, 0.494815, 0.304555, -0.645006, -0.546959, 0.670440, -0.035626, -0.173375, 0.489162, 0.457803, 0.321892, 0.513408, -0.647085
0.825367, 0.278631, 0.693678, -0.686218, 0.492790, 0.304366, -0.644989, -0.544779, 0.669959, -0.033822, -0.173361, 0.491158, 0.458963, 0.322747, 0.513427, -0.649213
0.829585, 0.277665, 0.693662, -0.684068, 0.491474, 0.303593, -0.644974, -0.542950, 0.670176, -0.031989, -0.173349, 0.492609, 0.459426, 0.324000, 0.513444, -0.650794
0.834709, 0.276598, 0.693648, -0.682011, 0.490717, 0.302313, -0.644960, -0.541608, 0.671059, -0.030044, -0.173338, 0.492959, 0.459258, 0.325455, 0.513460, -0.651579
0.839605, 0.275370, 0.693635, -0.679929, 0.490016, 0.300625, -0.644947, -0.540120, 0.671959, -0.027990, -0.173327, 0.492837, 0.459025, 0.327242, 0.513475, -0.652713
0.843477, 0.273924, 0.693623, -0.678033, 0.489019, 0.298956, -0.644936, -0.538269, 0.672539, -0.025122, -0.173318, 0.492387, 0.459157, 0.329616, 0.513488, -0.654685
0.847510, 0.272287, 0.693612, -0.675804, 0.488305, 0.296999, -0.644926, -0.536411, 0.673610, -0.021806, -0.173310, 0.490986, 0.458942, 0.332422, 0.513499, -0.656852
0.851796, 0.270664, 0.693603, -0.673106, 0.487891, 0.294698, -0.644916, -0.534796, 0.675022, -0.018384, -0.173302, 0.489093, 0.458386, 0.335376, 0.513510, -0.658929
0.854355, 0.268042, 0.693594, -0.671515, 0.485308, 0.293697, -0.644908, -0.530371, 0.673872, -0.014099, -0.173295, 0.490367, 0.460517, 0.339852, 0.513520, -0.663296
0.856152, 0.265551, 0.693586, -0.670118, 0.482836, 0.292989, -0.644900, -0.525865, 0.672818, -0.009726, -0.173289, 0.491617, 0.462632, 0.344242, 0.513529, -0.667752
0.858745, 0.263409, 0.693579, -0.667902, 0.481086, 0.291944, -0.644893, -0.522276, 0.672691, -0.006039, -0.173283, 0.492135, 0.463947, 0.348185, 0.513537, -0.671378
0.862906, 0.261838, 0.693573, -0.664152, 0.481201, 0.290464, -0.644887, -0.520124, 0.674913, -0.003464, -0.173278, 0.491414, 0.463284, 0.350809, 0.513544, -0.673164
0.867773, 0.260362, 0.693567, -0.659337, 0.481912, 0.289049, -0.644881, -0.518993, 0.677834, -0.001027, -0.173274, 0.489831, 0.462049, 0.353292, 0.513550, -0.674399
0.873092, 0.259134, 0.693561, -0.655136, 0.482747, 0.287542, -0.644876, -0.518193, 0.680901, 0.000892, -0.173270, 0.487760, 0.460544, 0.355358, 0.513556, -0.675081
0.877063, 0.257786, 0.693556, -0.652072, 0.482908, 0.286477, -0.644871, -0.516752, 0.682984, 0.002933, -0.173266, 0.486401, 0.459816, 0.357339, 0.513562, -0.676375
0.879209, 0.256292, 0.693552, -0.650321, 0.481763, 0.285909, -0.644867, -0.514297, 0.683159, 0.005282, -0.173262, 0.486537, 0.460554, 0.359203, 0.513566, -0.678902
0.880160, 0.254928, 0.693548, -0.649611, 0.479938, 0.285517, -0.644863, -0.511275, 0.682312, 0.007579, -0.173259, 0.487460, 0.462082, 0.360926, 0.513571, -0.682000
0.882151, 0.254667, 0.693545, -0.647480, 0.479642, 0.284045, -0.644860, -0.509369, 0.683328, 0.008551, -0.173256, 0.487479, 0.462034, 0.362132, 0.513575, -0.683772
0.884041, 0.254384, 0.693541, -0.645433, 0.479366, 0.282732, -0.644857, -0.507729, 0.684347, 0.009474, -0.173254, 0.487716, 0.461948, 0.363279, 0.513578, -0.685232
0.885321, 0.254127, 0.693538, -0.643110, 0.478408, 0.281544, -0.644854, -0.506392, 0.683849, 0.010309, -0.173252, 0.488482, 0.462752, 0.364318, 0.513582, -0.687365
0.886031, 0.253864, 0.693536, -0.641231, 0.477161, 0.280787, -0.644851, -0.504917, 0.682887, 0.011560, -0.173249, 0.489742, 0.463887, 0.365583, 0.513585, -0.689619
0.886483, 0.253625, 0.693533, -0.639600, 0.476648, 0.280103, -0.644849, -0.504052, 0.682886, 0.012692, -0.173248, 0.490423, 0.464321, 0.366728, 0.513587, -0.691007
0.886800, 0.253398, 0.693531, -0.636353, 0.476078, 0.279491, -0.644847, -0.503568, 0.683334, 0.013723, -0.173246, 0.490931, 0.464947, 0.367774, 0.513590, -0.692804
0.888235, 0.253344, 0.693529, -0.633264, 0.476112, 0.278482, -0.644845, -0.503556, 0.684649, 0.014060, -0.173244, 0.490703, 0.464703, 0.368525, 0.513592, -0.693663
0.889802, 0.253243, 0.693528, -0.631038, 0.476624, 0.277183, -0.644843, -0.503505, 0.686555, 0.013645, -0.173243, 0.490217, 0.463989, 0.368542, 0.513594, -0.693776
0.892694, 0.253535, 0.693526, -0.628456, 0.477666, 0.275472, -0.644842, -0.503941, 0.689326, 0.012432, -0.173242, 0.488937, 0.462434, 0.367438, 0.513596, -0.693147
0.894171, 0.253817, 0.693524, -0.626199, 0.477777, 0.274109, -0.644840, -0.503707, 0.690447, 0.011650, -0.173240, 0.488810, 0.461886, 0.366640, 0.513597, -0.693769
0.895778, 0.254072, 0.693523, -0.624127, 0.477869, 0.272802, -0.644839, -0.503510, 0.691603, 0.010780, -0.173239, 0.488713, 0.461236, 0.365719, 0.513599, -0.694243
0.898177, 0.254407, 0.693522, -0.621177, 0.476964, 0.271350, -0.644838, -0.502946, 0.691616, 0.009516, -0.173238, 0.488952, 0.461073, 0.364305, 0.513600, -0.695899
0.900201, 0.254970, 0.693521, -0.617038, 0.475506, 0.270234, -0.644837, -0.502356, 0.690921, 0.009060, -0.173238, 0.489926, 0.461439, 0.363768, 0.513601, -0.698458
0.902974, 0.255784, 0.693520, -0.613200, 0.474383, 0.268868, -0.644836, -0.501967, 0.690745, 0.008211, -0.173237, 0.490057, 0.461242, 0.362740, 0.513602, -0.700569
0.906495, 0.256464, 0.693519, -0.609795, 0.473935, 0.267360, -0.644835, -0.502059, 0.691735, 0.006852, -0.173236, 0.489484, 0.460280, 0.361176, 0.513603, -0.701510
0.910767, 0.257210, 0.693518, -0.606745, 0.474164, 0.265870, -0.644834, -0.502680, 0.693939, 0.005463, -0.173236, 0.488122, 0.458428, 0.359523, 0.513604, -0.701353
0.914743, 0.257972, 0.693518, -0.604466, 0.474639, 0.264374, -0.644833, -0.503427, 0.696377, 0.003989, -0.173235, 0.486597, 0.456346, 0.357773, 0.513605, -0.700770
0.918597, 0.258804, 0.693517, -0.602971, 0.475454, 0.262748, -0.644833, -0.504166, 0.699246, 0.002230, -0.173234, 0.484623, 0.453954, 0.355672, 0.513606, -0.699721
0.921593, 0.259587, 0.693516, -0.601718, 0.476200, 0.261263, -0.644832, -0.504816, 0.702049, 0.000637, -0.173234, 0.483053, 0.451799, 0.353772, 0.513606, -0.698758
0.924162, 0.260254, 0.693516, -0.601078, 0.477085, 0.259743, -0.644832, -0.505336, 0.704857, -0.001205, -0.173234, 0.481544, 0.449692, 0.351604, 0.513607, -0.697565
0.925889, 0.260944, 0.693515, -0.601531, 0.478023, 0.258045, -0.644831, -0.505672, 0.707578, -0.003383, -0.173233, 0.480129, 0.447656, 0.349180, 0.513607, -0.696235
0.926414, 0.261897, 0.693515, -0.599240, 0.477221, 0.257578, -0.644831, -0.505679, 0.708456, -0.002977, -0.173233, 0.480801, 0.447630, 0.349513, 0.513608, -0.697338
0.925880, 0.262746, 0.693514, -0.597481, 0.476325, 0.257176, -0.644830, -0.505421, 0.709167, -0.002581, -0.173233, 0.481985, 0.447926, 0.349850, 0.513608, -0.698521
0.924999, 0.263473, 0.693514, -0.597078, 0.475519, 0.256970, -0.644830, -0.504732, 0.709804, -0.001996, -0.173232, 0.482931, 0.448208, 0.350281, 0.513609, -0.699500
0.923521, 0.264200, 0.693514, -0.596610, 0.474277, 0.256738, -0.644830, -0.503910, 0.709957, -0.001500, -0.173232, 0.484260, 0.448987, 0.350609, 0.513609, -0.700968
0.922383, 0.264940, 0.693514, -0.596853, 0.471487, 0.256265, -0.644829, -0.501639, 0.708291, -0.001379, -0.173232, 0.487184, 0.451180, 0.350811, 0.513609, -0.703566
0.921565, 0.265601, 0.693513, -0.598346, 0.469452, 0.255819, -0.644829, -0.499591, 0.707471, -0.001305, -0.173232, 0.489275, 0.452493, 0.350976, 0.513610, -0.705091
0.920926, 0.266197, 0.693513, -0.599680, 0.468930, 0.255416, -0.644829, -0.499111, 0.708319, -0.001239, -0.173231, 0.489660, 0.452376, 0.351125, 0.513610, -0.705166
0.921645, 0.266737, 0.693513, -0.601808, 0.468850, 0.255052, -0.644829, -0.498912, 0.709596, -0.001178, -0.173231, 0.489229, 0.451658, 0.351260, 0.513610, -0.704326
0.922265, 0.267231, 0.693513, -0.603837, 0.468929, 0.254699, -0.644828, -0.498844, 0.711013, -0.001159, -0.173231, 0.488941, 0.450820, 0.351360, 0.513610, -0.703282
0.922798, 0.267811, 0.693512, -0.605572, 0.469256, 0.254355, -0.644828, -0.498971, 0.712738, -0.001158, -0.173231, 0.488462, 0.449769, 0.351291, 0.513611, -0.702104
0.923474, 0.268310, 0.693512, -0.608126, 0.470005, 0.253953, -0.644828, -0.499152, 0.714864, -0.001404, -0.173231, 0.487609, 0.448237, 0.350925, 0.513611, -0.700307
0.924063, 0.268945, 0.693512, -0.610549, 0.470995, 0.253348, -0.644828, -0.499386, 0.717242, -0.001954, -0.173231, 0.486586, 0.446480, 0.350155, 0.513611, -0.698409
0.922700, 0.269090, 0.693512, -0.612070, 0.470466, 0.254090, -0.644828, -0.497942, 0.718123, -0.000684, -0.173231, 0.487975, 0.447100, 0.350152, 0.513611, -0.698419
0.921442, 0.268994, 0.693512, -0.611043, 0.468870, 0.255436, -0.644828, -0.496684, 0.717832, 0.001378, -0.173230, 0.489892, 0.448725, 0.350478, 0.513611, -0.700148
0.919835, 0.268903, 0.693512, -0.609592, 0.467304, 0.256667, -0.644828, -0.495438, 0.717534, 0.003265, -0.173230, 0.491797, 0.450380, 0.350793, 0.513611, -0.702100
0.918439, 0.268849, 0.693512, -0.608070, 0.466023, 0.257604, -0.644828, -0.494222, 0.717481, 0.004668, -0.173230, 0.493230, 0.451676, 0.350826, 0.513611, -0.703965
0.916376, 0.268818, 0.693512, -0.606483, 0.464541, 0.258437, -0.644827, -0.492845, 0.716966, 0.005923, -0.173230, 0.494814, 0.453259, 0.350833, 0.513611, -0.706327
0.916569, 0.268991, 0.693512, -0.604575, 0.464303, 0.258907, -0.644827, -0.492288, 0.718213, 0.006551, -0.173230, 0.494975, 0.453072, 0.350090, 0.513612, -0.707188
0.916493, 0.269202, 0.693511, -0.602768, 0.464103, 0.259268, -0.644827, -0.491777, 0.719422, 0.007039, -0.173230, 0.495085, 0.452864, 0.349321, 0.513612, -0.708082
0.917756, 0.269403, 0.693511, -0.601452, 0.464552, 0.259585, -0.644827, -0.491474, 0.721446, 0.007470, -0.173230, 0.494282, 0.451655, 0.348611, 0.513612, -0.708106
0.918639, 0.269680, 0.693511, -0.601102, 0.465353, 0.259386, -0.644827, -0.490860, 0.723789, 0.007042, -0.173230, 0.493195, 0.450169, 0.347348, 0.513612, -0.707802
0.921715, 0.270169, 0.693511, -0.598731, 0.467364, 0.258823, -0.644827, -0.492188, 0.727520, 0.006181, -0.173230, 0.490887, 0.446932, 0.345811, 0.513612, -0.706209
0.923151, 0.270136, 0.693511, -0.593203, 0.467444, 0.259732, -0.644827, -0.493272, 0.728477, 0.007607, -0.173230, 0.491353, 0.446301, 0.345677, 0.513612, -0.707323
0.923745, 0.270099, 0.693511, -0.587894, 0.467302, 0.260577, -0.644827, -0.494162, 0.729158, 0.008930, -0.173230, 0.492045, 0.446071, 0.345572, 0.513612, -0.708746
0.923223, 0.270066, 0.693511, -0.582527, 0.466664, 0.261340, -0.644827, -0.494674, 0.729236, 0.010125, -0.173230, 0.493015, 0.446609, 0.345477, 0.513612, -0.710998
0.922724, 0.270101, 0.693511, -0.577911, 0.466164, 0.261954, -0.644827, -0.495094, 0.729427, 0.011110, -0.173230, 0.493843, 0.446941, 0.345277, 0.513612, -0.712940
0.921997, 0.270166, 0.693511, -0.573977, 0.465795, 0.262447, -0.644827, -0.495384, 0.729753, 0.011908, -0.173230, 0.494799, 0.447178, 0.345017, 0.513612, -0.714548
0.920966, 0.270051, 0.693511, -0.571794, 0.464615, 0.263252, -0.644827, -0.494684, 0.729054, 0.013243, -0.173230, 0.496606, 0.448373, 0.345111, 0.513612, -0.716389
0.919461, 0.269865, 0.693511, -0.569762, 0.463446, 0.264080, -0.644827, -0.493937, 0.728303, 0.014618, -0.173230, 0.498598, 0.449657, 0.345468, 0.513612, -0.718245
0.915365, 0.269277, 0.693511, -0.569254, 0.461548, 0.265290, -0.644827, -0.491728, 0.726738, 0.016612, -0.173230, 0.501811, 0.452678, 0.347015, 0.513612, -0.720746
0.912989, 0.268897, 0.693511, -0.569027, 0.460521, 0.266271, -0.644827, -0.490494, 0.726611, 0.018255, -0.173230, 0.503963, 0.454276, 0.348107, 0.513612, -0.721802
0.914185, 0.268556, 0.693511, -0.569706, 0.460552, 0.267096, -0.644827, -0.490127, 0.728328, 0.019586, -0.173230, 0.504281, 0.453841, 0.348926, 0.513612, -0.720826
0.917410, 0.268522, 0.693511, -0.571978, 0.461678, 0.267284, -0.644827, -0.490104, 0.731802, 0.019736, -0.173230, 0.502754, 0.451746, 0.348993, 0.513612, -0.718133
0.922531, 0.268597, 0.693511, -0.574568, 0.463488, 0.267222, -0.644827, -0.490284, 0.736350, 0.019511, -0.173230, 0.499850, 0.448409, 0.348906, 0.513612, -0.714525
0.929041, 0.268530, 0.693511, -0.576166, 0.466395, 0.266824, -0.644827, -0.492276, 0.741977, 0.018348, -0.173230, 0.495374, 0.443370, 0.347652, 0.513612, -0.709974
0.934438, 0.268489, 0.693511, -0.576239, 0.468740, 0.266531, -0.644827, -0.493924, 0.747018, 0.017466, -0.173230, 0.491219, 0.439139, 0.346675, 0.513612, -0.706811
0.937337, 0.267672, 0.693511, -0.576850, 0.470131, 0.266783, -0.644827, -0.494035, 0.750895, 0.017371, -0.173230, 0.488419, 0.436606, 0.347158, 0.513612, -0.705020
0.941190, 0.266967, 0.693511, -0.574950, 0.471273, 0.266900, -0.644827, -0.494366, 0.754488, 0.017241, -0.173230, 0.484443, 0.433953, 0.347545, 0.513612, -0.704554
