1.444629, 3.507260, 2.925284, 0.624116, 0.366462, 6.232241, 0.784800, 2.145202, 3.239525, 2.276442, 5.329672, 3.023260, 2.916772, 5.142514, 1.981013, 1.667119
1.441470, 3.508361, 2.924195, 0.624019, 0.372307, 6.231668, 0.785395, 2.145227, 3.241260, 2.277844, 5.328970, 3.023699, 2.920740, 5.143544, 1.979592, 1.666395
1.437895, 3.509118, 2.922701, 0.625045, 0.377652, 6.230095, 0.786706, 2.146179, 3.244255, 2.279108, 5.326940, 3.025412, 2.924876, 5.145620, 1.978816, 1.664552
1.434637, 3.510186, 2.921075, 0.625718, 0.382978, 6.228916, 0.787722, 2.146984, 3.246817, 2.280504, 5.325486, 3.026920, 2.928720, 5.147323, 1.977882, 1.663014
1.431616, 3.511268, 2.919152, 0.626500, 0.388134, 6.227830, 0.788642, 2.147547, 3.249317, 2.281826, 5.324117, 3.028780, 2.932283, 5.149003, 1.977103, 1.661440
1.430082, 3.512401, 2.915827, 0.625027, 0.394049, 6.228841, 0.787956, 2.146290, 3.248926, 2.281976, 5.326037, 3.028849, 2.935186, 5.148580, 1.975046, 1.661697
1.427679, 3.512331, 2.912122, 0.624123, 0.401103, 6.228911, 0.788588, 2.144944, 3.249003, 2.282118, 5.327099, 3.028905, 2.939183, 5.148829, 1.974230, 1.661350
1.426749, 3.512980, 2.908848, 0.622333, 0.406907, 6.229940, 0.788624, 2.142598, 3.247602, 2.282139, 5.329475, 3.028136, 2.941623, 5.147988, 1.973392, 1.662137
1.426763, 3.514378, 2.905942, 0.620377, 0.411171, 6.231337, 0.788471, 2.139249, 3.245738, 2.282293, 5.332178, 3.027242, 2.942744, 5.146758, 1.972806, 1.663400
1.425785, 3.514506, 2.902604, 0.619130, 0.416543, 6.231926, 0.789073, 2.136583, 3.244724, 2.282197, 5.334103, 3.027104, 2.944988, 5.146199, 1.973030, 1.663933
1.423861, 3.513808, 2.899374, 0.618611, 0.423096, 6.231671, 0.790380, 2.134362, 3.244380, 2.281990, 5.334795, 3.027247, 2.948417, 5.146428, 1.973391, 1.663717
1.422232, 3.513072, 2.895769, 0.618174, 0.429274, 6.231554, 0.791640, 2.131608, 3.243914, 2.281764, 5.335724, 3.027760, 2.951439, 5.146533, 1.974169, 1.663590
1.422013, 3.513417, 2.892085, 0.617472, 0.433453, 6.232157, 0.792317, 2.127763, 3.242828, 2.281710, 5.337558, 3.028531, 2.952644, 5.146011, 1.975195, 1.664116
1.421313, 3.512938, 2.887955, 0.617232, 0.438152, 6.232565, 0.793042, 2.124151, 3.242066, 2.281673, 5.339202, 3.030072, 2.954325, 5.145684, 1.976640, 1.664337
1.420369, 3.512051, 2.883383, 0.617332, 0.443145, 6.232745, 0.794004, 2.120672, 3.241713, 2.281496, 5.340650, 3.032224, 2.956243, 5.145594, 1.978520, 1.664245
1.422554, 3.513932, 2.880794, 0.614970, 0.446316, 6.235102, 0.793191, 2.115902, 3.237718, 2.280346, 5.344893, 3.032155, 2.955027, 5.142925, 1.979614, 1.666674
1.424561, 3.515519, 2.878301, 0.612635, 0.449307, 6.237337, 0.792441, 2.111591, 3.233895, 2.279150, 5.349090, 3.031966, 2.953893, 5.140252, 1.980797, 1.669038
1.425457, 3.516154, 2.875358, 0.611099, 0.453358, 6.238822, 0.792161, 2.108423, 3.231236, 2.278000, 5.352314, 3.032630, 2.953932, 5.138374, 1.982119, 1.670495
1.423287, 3.513548, 2.870485, 0.611300, 0.460665, 6.238075, 0.794330, 2.107460, 3.230992, 2.276908, 5.353371, 3.034671, 2.957401, 5.138471, 1.985262, 1.669737
1.420495, 3.510194, 2.865092, 0.612304, 0.468493, 6.236713, 0.796640, 2.107566, 3.231921, 2.275103, 5.353529, 3.037804, 2.961554, 5.139275, 1.988169, 1.668080
1.417307, 3.506795, 2.860010, 0.613531, 0.476515, 6.235065, 0.799101, 2.107653, 3.233062, 2.273720, 5.353048, 3.040698, 2.966084, 5.140426, 1.990795, 1.666190
1.415563, 3.504837, 2.855983, 0.613930, 0.482386, 6.234324, 0.800751, 2.106825, 3.233121, 2.272339, 5.353503, 3.042685, 2.968878, 5.140713, 1.992905, 1.665314
1.416323, 3.505781, 2.853845, 0.612992, 0.484660, 6.235236, 0.800474, 2.104582, 3.231381, 2.270863, 5.355477, 3.043419, 2.968702, 5.139519, 1.993434, 1.666103
1.418432, 3.508106, 2.853041, 0.611315, 0.484959, 6.236949, 0.799371, 2.101543, 3.228770, 2.269179, 5.358178, 3.043260, 2.966954, 5.137553, 1.993260, 1.667842
1.418167, 3.507347, 2.850590, 0.611150, 0.487850, 6.236784, 0.800371, 2.100193, 3.228330, 2.267043, 5.359154, 3.044340, 2.967847, 5.137188, 1.994868, 1.667823
1.417924, 3.506843, 2.848512, 0.610939, 0.490443, 6.236605, 0.801220, 2.099313, 3.228074, 2.265062, 5.360014, 3.045312, 2.968629, 5.136871, 1.996193, 1.667767
1.419257, 3.508179, 2.846691, 0.610191, 0.491352, 6.237693, 0.801059, 2.097375, 3.227636, 2.262851, 5.362026, 3.046283, 2.967757, 5.135683, 1.996355, 1.668558
1.421184, 3.510230, 2.845735, 0.609093, 0.491246, 6.239121, 0.800364, 2.095441, 3.226902, 2.260437, 5.364250, 3.046843, 2.966143, 5.134188, 1.995937, 1.669721
1.422518, 3.511659, 2.844591, 0.608470, 0.491384, 6.239783, 0.800477, 2.094251, 3.227102, 2.258376, 5.365755, 3.047592, 2.965050, 5.133322, 1.996355, 1.670297
1.423632, 3.512866, 2.843077, 0.608168, 0.492026, 6.240489, 0.799801, 2.094577, 3.227647, 2.255736, 5.367232, 3.049313, 2.964290, 5.132544, 1.995872, 1.670413
1.423508, 3.512930, 2.841199, 0.608437, 0.494029, 6.240360, 0.800034, 2.095455, 3.228887, 2.253642, 5.367735, 3.051208, 2.964854, 5.132535, 1.996016, 1.669829
1.422484, 3.511845, 2.839435, 0.608934, 0.497047, 6.239449, 0.801223, 2.096869, 3.230434, 2.251832, 5.367539, 3.052598, 2.966454, 5.133021, 1.996996, 1.668860
1.420338, 3.509743, 2.836915, 0.610026, 0.501299, 6.237866, 0.803106, 2.098699, 3.232639, 2.250738, 5.366564, 3.054504, 2.969229, 5.134198, 1.998582, 1.667186
1.420017, 3.509870, 2.835289, 0.610050, 0.503092, 6.237778, 0.803468, 2.099015, 3.233858, 2.249415, 5.367068, 3.055980, 2.969754, 5.134161, 1.999147, 1.666826
1.419683, 3.510184, 2.833813, 0.610032, 0.504852, 6.237695, 0.803782, 2.099322, 3.235083, 2.248263, 5.367489, 3.057309, 2.970240, 5.134148, 1.999597, 1.666468
1.420780, 3.512809, 2.832688, 0.609318, 0.504708, 6.239273, 0.802391, 2.097818, 3.235372, 2.247546, 5.369187, 3.059078, 2.968805, 5.133049, 1.998709, 1.667206
1.422995, 3.516778, 2.831989, 0.608321, 0.502817, 6.241741, 0.799641, 2.096251, 3.235280, 2.246150, 5.371539, 3.061337, 2.965961, 5.131311, 1.996499, 1.668381
1.424513, 3.519932, 2.830850, 0.607716, 0.501787, 6.243786, 0.797435, 2.094641, 3.235474, 2.245178, 5.373369, 3.063770, 2.963883, 5.129994, 1.994860, 1.669176
1.424761, 3.521765, 2.829612, 0.607730, 0.502252, 6.244765, 0.796218, 2.094320, 3.236398, 2.244737, 5.374065, 3.066101, 2.963278, 5.129540, 1.993825, 1.669139
1.423631, 3.522237, 2.827881, 0.608392, 0.504255, 6.244720, 0.796062, 2.095048, 3.238106, 2.244945, 5.373707, 3.068434, 2.964166, 5.129957, 1.993547, 1.668236
1.422039, 3.522215, 2.826153, 0.609122, 0.506700, 6.244315, 0.796302, 2.096019, 3.240052, 2.245436, 5.373018, 3.070376, 2.965541, 5.130637, 1.993589, 1.667137
1.419965, 3.521388, 2.824271, 0.610043, 0.509844, 6.243433, 0.797216, 2.097081, 3.242046, 2.246184, 5.371961, 3.072043, 2.967546, 5.131660, 1.994384, 1.665807
1.418197, 3.520911, 2.823057, 0.610775, 0.512485, 6.242630, 0.797837, 2.098622, 3.243918, 2.246642, 5.370976, 3.073368, 2.969185, 5.132537, 1.994791, 1.664615
1.416305, 3.520075, 2.821964, 0.611424, 0.515443, 6.241610, 0.798787, 2.100310, 3.245763, 2.247264, 5.369973, 3.074334, 2.971087, 5.133482, 1.995676, 1.663435
1.414183, 3.518934, 2.820972, 0.611889, 0.518667, 6.240437, 0.800014, 2.101878, 3.247557, 2.248380, 5.369009, 3.074631, 2.973243, 5.134447, 1.997018, 1.662362
1.415549, 3.521905, 2.822330, 0.611319, 0.517280, 6.241714, 0.797711, 2.103191, 3.247548, 2.247253, 5.369760, 3.075382, 2.971489, 5.133486, 1.994248, 1.662816
1.417227, 3.525050, 2.824073, 0.610383, 0.515636, 6.243083, 0.795437, 2.104579, 3.247236, 2.246102, 5.370846, 3.075548, 2.969465, 5.132308, 1.991663, 1.663557
1.418462, 3.527511, 2.825720, 0.609250, 0.514640, 6.244150, 0.793852, 2.105505, 3.246930, 2.245444, 5.371959, 3.074965, 2.967973, 5.131195, 1.990031, 1.664427
1.420500, 3.531049, 2.827938, 0.607658, 0.512646, 6.245924, 0.791500, 2.106031, 3.246186, 2.244799, 5.373687, 3.074234, 2.965528, 5.129534, 1.987684, 1.665851
1.423017, 3.535249, 2.831802, 0.604710, 0.510305, 6.248893, 0.787687, 2.105876, 3.243626, 2.243224, 5.376334, 3.072051, 2.962602, 5.126730, 1.983620, 1.668485
1.424152, 3.537887, 2.834797, 0.602255, 0.509619, 6.250788, 0.785313, 2.106043, 3.241827, 2.242634, 5.378171, 3.069591, 2.961207, 5.124772, 1.981085, 1.670413
1.424638, 3.539609, 2.836667, 0.601185, 0.509319, 6.251302, 0.784324, 2.106843, 3.242098, 2.242493, 5.378671, 3.068554, 2.960441, 5.124133, 1.980229, 1.671075
1.424086, 3.540123, 2.838145, 0.600648, 0.510340, 6.250907, 0.784354, 2.107736, 3.242907, 2.242583, 5.378146, 3.067326, 2.960986, 5.124281, 1.979923, 1.671081
1.423373, 3.540392, 2.839586, 0.600167, 0.511459, 6.250341, 0.784565, 2.109051, 3.243979, 2.242599, 5.377518, 3.066137, 2.961682, 5.124544, 1.979831, 1.670942
1.422495, 3.540364, 2.840565, 0.599905, 0.512733, 6.249590, 0.785043, 2.110583, 3.245353, 2.242693, 5.376816, 3.065294, 2.962529, 5.124979, 1.980167, 1.670570
1.420813, 3.539398, 2.841051, 0.599865, 0.515067, 6.248196, 0.786360, 2.112223, 3.247163, 2.243435, 5.375663, 3.064170, 2.964321, 5.125926, 1.981399, 1.669821
1.418803, 3.537877, 2.840907, 0.599987, 0.517848, 6.246553, 0.788071, 2.113989, 3.249202, 2.244313, 5.374458, 3.063224, 2.966495, 5.127065, 1.983203, 1.668836
1.418854, 3.537680, 2.842723, 0.598841, 0.519538, 6.246427, 0.787364, 2.116597, 3.248066, 2.242840, 5.374770, 3.061036, 2.967245, 5.126553, 1.982093, 1.669142
1.420762, 3.540000, 2.845279, 0.597470, 0.518382, 6.248077, 0.784126, 2.118577, 3.245921, 2.240385, 5.376040, 3.060227, 2.965609, 5.124878, 1.978289, 1.670237
1.422966, 3.542480, 2.847540, 0.596043, 0.516905, 6.249938, 0.780947, 2.120197, 3.243853, 2.237821, 5.377695, 3.059777, 2.963584, 5.123028, 1.974902, 1.671498
1.424849, 3.544416, 2.848972, 0.594872, 0.515935, 6.251551, 0.778318, 2.121424, 3.242135, 2.235536, 5.379314, 3.059756, 2.961900, 5.121411, 1.972449, 1.672551
1.427295, 3.546948, 2.850438, 0.593432, 0.514239, 6.253640, 0.775383, 2.121807, 3.240187, 2.233076, 5.381464, 3.059829, 2.959481, 5.119406, 1.969965, 1.674048
1.427415, 3.546988, 2.849509, 0.593282, 0.515227, 6.254075, 0.774678, 2.123199, 3.240094, 2.232055, 5.382222, 3.060758, 2.959573, 5.118916, 1.969742, 1.673865
1.427569, 3.547086, 2.848524, 0.593111, 0.516105, 6.254547, 0.773980, 2.124452, 3.240097, 2.231055, 5.383034, 3.061719, 2.959560, 5.118412, 1.969612, 1.673714
1.426412, 3.545690, 2.846397, 0.593503, 0.518385, 6.254054, 0.774830, 2.125693, 3.241034, 2.230859, 5.383068, 3.062687, 2.960925, 5.118711, 1.970995, 1.672817
1.424675, 3.543365, 2.844030, 0.593897, 0.521357, 6.253025, 0.776583, 2.126900, 3.242291, 2.231192, 5.382967, 3.063128, 2.962947, 5.119262, 1.973586, 1.671826
1.422026, 3.540653, 2.839962, 0.595694, 0.524121, 6.251140, 0.779218, 2.128654, 3.246058, 2.232749, 5.381888, 3.066149, 2.965307, 5.120997, 1.977545, 1.669542
1.423152, 3.542299, 2.838924, 0.596178, 0.521872, 6.252276, 0.777791, 2.129980, 3.247552, 2.230976, 5.382823, 3.070004, 2.963346, 5.120326, 1.976786, 1.669290
1.424714, 3.544335, 2.838328, 0.596362, 0.519244, 6.253717, 0.776010, 2.131183, 3.248632, 2.229006, 5.384093, 3.073566, 2.960966, 5.119354, 1.975715, 1.669387
1.427117, 3.547115, 2.838582, 0.596141, 0.515770, 6.255789, 0.773292, 2.132174, 3.249015, 2.226064, 5.385877, 3.076999, 2.957735, 5.117775, 1.973716, 1.670059
1.429084, 3.549460, 2.838623, 0.595919, 0.512819, 6.257512, 0.771063, 2.133035, 3.249566, 2.223583, 5.387459, 3.079988, 2.954991, 5.116433, 1.972223, 1.670601
1.430781, 3.551463, 2.838623, 0.595578, 0.510247, 6.258934, 0.769307, 2.134023, 3.250136, 2.221406, 5.388940, 3.082377, 2.952616, 5.115249, 1.971138, 1.671074
1.432819, 3.553908, 2.840120, 0.594316, 0.507750, 6.260726, 0.766906, 2.134723, 3.249176, 2.218847, 5.390528, 3.082678, 2.950261, 5.113560, 1.968603, 1.672227
1.434962, 3.556367, 2.841912, 0.592943, 0.505133, 6.262561, 0.764448, 2.135587, 3.248268, 2.216055, 5.392197, 3.082875, 2.947763, 5.111788, 1.966112, 1.673486
1.438102, 3.558703, 2.846106, 0.590360, 0.502578, 6.264720, 0.761485, 2.137601, 3.245308, 2.211483, 5.394472, 3.080774, 2.944999, 5.109173, 1.962760, 1.675754
1.439763, 3.560013, 2.849224, 0.588818, 0.501337, 6.265622, 0.759688, 2.140701, 3.243758, 2.208504, 5.395417, 3.079235, 2.943705, 5.107819, 1.960359, 1.676725
1.438819, 3.559193, 2.850570, 0.588791, 0.502805, 6.264563, 0.759888, 2.144835, 3.243777, 2.207996, 5.394250, 3.078018, 2.945260, 5.108359, 1.959346, 1.675805
1.435927, 3.556307, 2.850538, 0.589855, 0.506846, 6.261773, 0.762280, 2.149420, 3.245090, 2.209425, 5.391614, 3.076760, 2.949122, 5.110431, 1.960541, 1.673555
1.431533, 3.551987, 2.848747, 0.591694, 0.512753, 6.258009, 0.766285, 2.154030, 3.247506, 2.212483, 5.388258, 3.075847, 2.954562, 5.113406, 1.963578, 1.670336
1.426054, 3.547511, 2.844450, 0.594751, 0.518847, 6.253758, 0.771104, 2.158080, 3.252399, 2.217549, 5.384398, 3.077349, 2.960326, 5.117358, 1.968238, 1.665975
1.421900, 3.543925, 2.840279, 0.597419, 0.523678, 6.250611, 0.774910, 2.161157, 3.256308, 2.221026, 5.381652, 3.079521, 2.964682, 5.120401, 1.972163, 1.662421
1.419317, 3.541065, 2.837695, 0.598800, 0.527685, 6.248535, 0.777853, 2.163728, 3.258041, 2.222990, 5.380340, 3.080392, 2.967844, 5.122111, 1.975475, 1.660394
1.417187, 3.538224, 2.833453, 0.600543, 0.531285, 6.247359, 0.780489, 2.164348, 3.259641, 2.223699, 5.379827, 3.083431, 2.970362, 5.123456, 1.978880, 1.658514
